FoodID	taxonomy	Main.food.description
26319170.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;Shrimp_dried	Shrimp dried
26321110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;Snails_cooked_NS_as_to_cooking_method	Snails cooked NS as to cooking method
27111000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_with_tomato_based_sauce	Beef with tomato based sauce
27111100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_goulash	Beef goulash
27111300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_stew_no_potatoes_tomato_based_sauce_Mexican_style	Beef stew no potatoes tomato based sauce Mexican style
27111310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_stew_no_potatoes_tomato_based_sauce_with_chili_peppers_Mexican_style	Beef stew no potatoes tomato based sauce with chili peppers Mexican style
27111400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chili_con_carne_NS_as_to_beans	Chili con carne NS as to beans
27111405.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chili_con_carne_with_beans_from_restaurant	Chili con carne with beans from restaurant
27111406.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chili_con_carne_with_beans_home_recipe	Chili con carne with beans home recipe
27111407.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chili_con_carne_with_beans_canned	Chili con carne with beans canned
27111410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chili_con_carne_with_beans	Chili con carne with beans
27111420.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chili_con_carne_without_beans	Chili con carne without beans
27111430.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chili_con_carne_NS_as_to_beans_with_cheese	Chili con carne NS as to beans with cheese
27111500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_sloppy_joe_no_bun	Beef sloppy joe no bun
27112000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_with_gravy	Beef with gravy
27112010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Salisbury_steak_with_gravy	Salisbury steak with gravy
27113100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_stroganoff	Beef stroganoff
27113200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Creamed_chipped_or_dried_beef	Creamed chipped or dried beef
27113300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Swedish_meatballs_with_cream_or_white_sauce	Swedish meatballs with cream or white sauce
27114000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_with_mushroom_sauce	Beef with mushroom sauce
27115000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_with_soy_based_sauce	Beef with soy based sauce
27115100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Steak_teriyaki	Steak teriyaki
27116100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_curry	Beef curry
27116200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_with_barbecue_sauce	Beef with barbecue sauce
27116350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Stewed_seasoned_ground_beef_Mexican_style	Stewed seasoned ground beef Mexican style
27116400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Steak_tartare	Steak tartare
27118120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Stewed_seasoned_ground_beef_Puerto_Rican_style	Stewed seasoned ground beef Puerto Rican style
27118130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Stewed_dried_beef_Puerto_Rican_style	Stewed dried beef Puerto Rican style
27118180.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_stew_meat_with_gravy_no_potatoes_Puerto_Rican_style	Beef stew meat with gravy no potatoes Puerto Rican style
27120020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Ham_or_pork_with_gravy	Ham or pork with gravy
27120030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Ham_or_pork_with_barbecue_sauce	Ham or pork with barbecue sauce
27120060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Sweet_and_sour_pork	Sweet and sour pork
27120100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Ham_or_pork_with_tomato_based_sauce	Ham or pork with tomato based sauce
27120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Sausage_gravy	Sausage gravy
27120130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Pork_stew_no_potatoes_tomato_based_sauce_Mexican_style	Pork stew no potatoes tomato based sauce Mexican style
27120150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Pork_or_ham_with_soy_based_sauce	Pork or ham with soy based sauce
27120160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Pork_curry	Pork curry
27121000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Pork_with_chili_and_tomatoes	Pork with chili and tomatoes
27121410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chili_con_carne_with_beans_made_with_pork	Chili con carne with beans made with pork
27130100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Lamb_or_mutton_curry	Lamb or mutton curry
27133010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Stewed_goat_Puerto_Rican_style	Stewed goat Puerto Rican style
27135110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Veal_parmigiana	Veal parmigiana
27136080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Venison_or_deer_with_gravy	Venison or deer with gravy
27141000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_cacciatore	Chicken or turkey cacciatore
27141035.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Spaghetti_sauce_with_poultry_and_added_vegetables	Spaghetti sauce with poultry and added vegetables
27141050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Stewed_chicken_with_tomato_based_sauce_Mexican_style	Stewed chicken with tomato based sauce Mexican style
27141500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chili_con_carne_with_chicken_or_turkey_and_beans	Chili con carne with chicken or turkey and beans
27142000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_with_gravy	Chicken with gravy
27142200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Turkey_with_gravy	Turkey with gravy
27143000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_with_cream_sauce	Chicken or turkey with cream sauce
27144000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_with_mushroom_sauce	Chicken or turkey with mushroom sauce
27145000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_with_teriyaki	Chicken or turkey with teriyaki
27146011.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_shredded_or_pulled_with_barbecue_sauce	Chicken shredded or pulled with barbecue sauce
27146100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Sweet_and_sour_chicken_or_turkey	Sweet and sour chicken or turkey
27146110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Sweet_and_sour_chicken_or_turkey_without_vegetables	Sweet and sour chicken or turkey without vegetables
27146150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_curry	Chicken curry
27146160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_with_mole_sauce	Chicken with mole sauce
27146200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_with_cheese_sauce	Chicken or turkey with cheese sauce
27146250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_cordon_bleu	Chicken or turkey cordon bleu
27146300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_parmigiana	Chicken or turkey parmigiana
27146350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Orange_chicken	Orange chicken
27146360.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Sesame_chicken	Sesame chicken
27150060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Lobster_newburg	Lobster newburg
27150100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Shrimp_curry	Shrimp curry
27150110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Shrimp_cocktail	Shrimp cocktail
27150151.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Spaghetti_sauce_with_seafood	Spaghetti sauce with seafood
27150170.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Sweet_and_sour_shrimp	Sweet and sour shrimp
27150200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Oyster_sauce	Oyster sauce
27150210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Fish_sauce	Fish sauce
27150230.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Shrimp_scampi	Shrimp scampi
27150310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Fish_with_tomato_based_sauce	Fish with tomato based sauce
27150320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Fish_curry	Fish curry
27150330.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Mussels_with_tomato_based_sauce	Mussels with tomato based sauce
27150410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Shrimp_teriyaki	Shrimp teriyaki
27151030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Ceviche	Ceviche
27151070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Stewed_codfish_no_potatoes_Puerto_Rican_style	Stewed codfish no potatoes Puerto Rican style
27160010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Meat_with_barbecue_sauce_NS_as_to_type_of_meat	Meat with barbecue sauce NS as to type of meat
27160100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Meatballs_NS_as_to_type_of_meat_with_sauce	Meatballs NS as to type of meat with sauce
27162010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Meat_with_tomato_based_sauce	Meat with tomato based sauce
27162040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Spaghetti_sauce_with_meat	Spaghetti sauce with meat
27162060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Spaghetti_sauce_with_meat_and_added_vegetables	Spaghetti sauce with meat and added vegetables
27211000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_and_potatoes_no_sauce	Beef and potatoes no sauce
27211100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_stew_with_potatoes_tomato_based_sauce	Beef stew with potatoes tomato based sauce
27211110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_stew_with_potatoes_tomato_based_sauce_Mexican_style	Beef stew with potatoes tomato based sauce Mexican style
27211400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Corned_beef_hash	Corned beef hash
27211500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_and_potatoes_with_cheese_sauce	Beef and potatoes with cheese sauce
27211550.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Stewed_seasoned_ground_beef_with_potatoes_Mexican_style	Stewed seasoned ground beef with potatoes Mexican style
27212000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_and_noodles_no_sauce	Beef and noodles no sauce
27212050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_and_macaroni_with_cheese_sauce	Beef and macaroni with cheese sauce
27212100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_and_noodles_with_tomato_based_sauce	Beef and noodles with tomato based sauce
27212120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chili_con_carne_with_beans_and_macaroni	Chili con carne with beans and macaroni
27212150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_goulash_with_noodles	Beef goulash with noodles
27212200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_and_noodles_with_gravy	Beef and noodles with gravy
27212300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_and_noodles_with_cream_or_white_sauce	Beef and noodles with cream or white sauce
27212350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_stroganoff_with_noodles	Beef stroganoff with noodles
27213000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_and_rice_no_sauce	Beef and rice no sauce
27213010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Biryani_with_meat	Biryani with meat
27213100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_and_rice_with_tomato_based_sauce	Beef and rice with tomato based sauce
27213150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chili_con_carne_with_beans_and_rice	Chili con carne with beans and rice
27213500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_and_rice_with_soy_based_sauce	Beef and rice with soy based sauce
27213600.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_and_rice_with_cheese_sauce	Beef and rice with cheese sauce
27214100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Meat_loaf_made_with_beef	Meat loaf made with beef
27214110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Meat_loaf_made_with_beef_with_tomato_based_sauce	Meat loaf made with beef with tomato based sauce
27218210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Beef_stew_with_potatoes_Puerto_Rican_style	Beef stew with potatoes Puerto Rican style
27220010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Meat_loaf_made_with_ham	Meat loaf made with ham
27220080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Ham_croquette	Ham croquette
27220110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Pork_and_rice_with_tomato_based_sauce	Pork and rice with tomato based sauce
27220120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Sausage_and_rice_with_tomato_based_sauce	Sausage and rice with tomato based sauce
27220210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Ham_and_noodles_no_sauce	Ham and noodles no sauce
27220310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Ham_or_pork_and_rice_no_sauce	Ham or pork and rice no sauce
27220510.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Ham_or_pork_and_potatoes_with_gravy	Ham or pork and potatoes with gravy
27221150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Pork_stew_with_potatoes_tomato_based_sauce_Mexican_style	Pork stew with potatoes tomato based sauce Mexican style
27235000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Meat_loaf_made_with_venison_deer	Meat loaf made with venison deer
27242000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_and_noodles_no_sauce	Chicken or turkey and noodles no sauce
27242200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_and_noodles_with_gravy	Chicken or turkey and noodles with gravy
27242300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_and_noodles_with_cream_or_white_sauce	Chicken or turkey and noodles with cream or white sauce
27242310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_and_noodles_with_cheese_sauce	Chicken or turkey and noodles with cheese sauce
27242400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_and_noodles_with_tomato_based_sauce	Chicken or turkey and noodles with tomato based sauce
27242500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_and_noodles_with_soy_based_sauce	Chicken or turkey and noodles with soy based sauce
27243000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_and_rice_no_sauce	Chicken or turkey and rice no sauce
27243100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Biryani_with_chicken	Biryani with chicken
27243300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_and_rice_with_cream_sauce	Chicken or turkey and rice with cream sauce
27243500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_and_rice_with_tomato_based_sauce	Chicken or turkey and rice with tomato based sauce
27246100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_with_dumplings	Chicken or turkey with dumplings
27246200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_with_stuffing	Chicken or turkey with stuffing
27246300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_cake_patty_or_croquette	Chicken or turkey cake patty or croquette
27246500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Meat_loaf_made_with_chicken_or_turkey	Meat loaf made with chicken or turkey
27246505.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Meat_loaf_made_with_chicken_or_turkey_with_tomato_based_sauce	Meat loaf made with chicken or turkey with tomato based sauce
27250030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Codfish_ball_or_cake	Codfish ball or cake
27250040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Crab_cake	Crab cake
27250050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Fish_cake_or_patty_NS_as_to_fish	Fish cake or patty NS as to fish
27250070.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Salmon_cake_or_patty	Salmon cake or patty
27250080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Salmon_loaf	Salmon loaf
27250120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Shrimp_and_noodles_no_sauce	Shrimp and noodles no sauce
27250128.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Shrimp_and_noodles_with_soy_based_sauce	Shrimp and noodles with soy based sauce
27250130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Shrimp_and_noodles_with_cheese_sauce	Shrimp and noodles with cheese sauce
27250132.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Shrimp_and_noodles_with_tomato_sauce	Shrimp and noodles with tomato sauce
27250160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Tuna_cake_or_patty	Tuna cake or patty
27250400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Shrimp_cake_or_patty	Shrimp cake or patty
27250410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Shrimp_with_crab_stuffing	Shrimp with crab stuffing
27250520.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Seafood_restructured	Seafood restructured
27250610.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Tuna_noodle_casserole_with_cream_or_white_sauce	Tuna noodle casserole with cream or white sauce
27250810.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Fish_and_rice_with_tomato_based_sauce	Fish and rice with tomato based sauce
