FoodID	taxonomy	Main.food.description
24153210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_stewed_skin_eaten	Chicken thigh stewed skin eaten
24153220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_stewed_skin_not_eaten	Chicken thigh stewed skin not eaten
24154011.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_grilled_without_sauce_skin_not_eaten	Chicken thigh grilled without sauce skin not eaten
24154020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_grilled_with_sauce_skin_eaten	Chicken thigh grilled with sauce skin eaten
24154301.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_sauteed_skin_not_eaten	Chicken thigh sauteed skin not eaten
24157321.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_thigh_fried_coated_skin_coating_not_eaten_from_fast_food	Chicken thigh fried coated skin coating not eaten from fast food
24167200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wing_fried_coated_from_raw	Chicken wing fried coated from raw
24167230.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wing_fried_coated_from_restaurant	Chicken wing fried coated from restaurant
24168000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wings_with_hot_sauce_from_fast_food_restaurant	Chicken wings with hot sauce from fast food restaurant
24168001.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_wings_with_other_sauces_or_seasoning_from_fast_food_restaurant	Chicken wings with other sauces or seasoning from fast food restaurant
24198500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_feet	Chicken feet
24198732.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_nuggets_from_restaurant	Chicken nuggets from restaurant
24198736.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_nuggets_from_frozen	Chicken nuggets from frozen
24198737.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_nuggets_from_other_sources	Chicken nuggets from other sources
24198741.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_tenders_or_strips_breaded_from_fast_food	Chicken tenders or strips breaded from fast food
24198746.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_tenders_or_strips_breaded_from_frozen	Chicken tenders or strips breaded from frozen
24198747.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;Chicken_tenders_or_strips_breaded_from_other_sources	Chicken tenders or strips breaded from other sources
24201000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_NFS	Turkey NFS
24201120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;Turkey_light_meat_roasted_skin_not_eaten	Turkey light meat roasted skin not eaten
24301020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Duck;Duck_roasted_skin_not_eaten	Duck roasted skin not eaten
25112200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Organ_meats_and_mixtures;Liver_paste_or_pate_chicken	Liver paste or pate chicken
25210310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Frankfurter_or_hot_dog_chicken	Frankfurter or hot dog chicken
25220350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Bratwurst	Bratwurst
25220410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Bologna_NFS	Bologna NFS
25220425.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Bologna_made_from_any_kind_of_meat_reduced_fat	Bologna made from any kind of meat reduced fat
25220710.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Chorizo	Chorizo
25221215.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Pastrami_NFS	Pastrami NFS
25221250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Pepperoni_NFS	Pepperoni NFS
25221310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Polish_sausage	Polish sausage
25221405.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Pork_sausage	Pork sausage
25221500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Salami_NFS	Salami NFS
25221830.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Turkey_or_chicken_sausage	Turkey or chicken sausage
25230210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Ham_prepackaged_or_deli_luncheon_meat	Ham prepackaged or deli luncheon meat
25230220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Ham_prepackaged_or_deli_luncheon_meat_reduced_sodium	Ham prepackaged or deli luncheon meat reduced sodium
25230320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Chicken_prepackaged_or_deli_luncheon_meat	Chicken prepackaged or deli luncheon meat
25230780.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Turkey_prepackaged_or_deli_luncheon_meat	Turkey prepackaged or deli luncheon meat
25231110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;L3_Frankfurters_sausages_lunchmeats_meat_spreads;Beef_prepackaged_or_deli_luncheon_meat	Beef prepackaged or deli luncheon meat
26100110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Fish_NS_as_to_type_cooked_NS_as_to_cooking_method	Fish NS as to type cooked NS as to cooking method
26100140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Fish_NS_as_to_type_coated_fried_made_with_oil	Fish NS as to type coated fried made with oil
26107140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Catfish_coated_fried_made_with_oil	Catfish coated fried made with oil
26109120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Cod_baked_or_broiled_made_with_oil	Cod baked or broiled made with oil
26117140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Haddock_coated_fried	Haddock coated fried
26125120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Ocean_perch_baked_or_broiled_fat_added_in_cooking	Ocean perch baked or broiled fat added in cooking
26133110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Porgy_cooked_NS_as_to_cooking_method	Porgy cooked NS as to cooking method
26133120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Porgy_baked_or_broiled_fat_added_in_cooking	Porgy baked or broiled fat added in cooking
26137120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Salmon_baked_or_broiled_made_with_oil	Salmon baked or broiled made with oil
26137123.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Salmon_baked_or_broiled_made_without_fat	Salmon baked or broiled made without fat
26137131.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Salmon_coated_baked_or_broiled_made_with_butter	Salmon coated baked or broiled made with butter
26137160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Salmon_steamed_or_poached	Salmon steamed or poached
26137190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Salmon_smoked	Salmon smoked
26139180.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Sardines_canned_in_oil	Sardines canned in oil
26151140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Trout_coated_fried_made_with_oil	Trout coated fried made with oil
26155110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tuna_canned_NS_as_to_oil_or_water_pack	Tuna canned NS as to oil or water pack
26158010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_baked_or_broiled_made_with_oil	Tilapia baked or broiled made with oil
26158020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_coated_baked_or_broiled_made_with_oil	Tilapia coated baked or broiled made with oil
26158030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_coated_fried_made_with_oil	Tilapia coated fried made with oil
26158050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Finfish;Tilapia_steamed_or_poached	Tilapia steamed or poached
26305120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Crab_baked_or_broiled_fat_added_in_cooking	Crab baked or broiled fat added in cooking
26311160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Lobster_steamed_or_boiled	Lobster steamed or boiled
26317110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Scallops_cooked_NS_as_to_cooking_method	Scallops cooked NS as to cooking method
26317121.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Scallops_baked_or_broiled_fat_not_added_in_cooking	Scallops baked or broiled fat not added in cooking
26319110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_cooked_NS_as_to_cooking_method	Shrimp cooked NS as to cooking method
26319123.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_baked_or_broiled_made_without_fat	Shrimp baked or broiled made without fat
26319130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_steamed_or_boiled	Shrimp steamed or boiled
26319145.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;L3_Shellfish;Shrimp_coated_fried_from_fast_food_restaurant	Shrimp coated fried from fast food restaurant
27111300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_stew_no_potatoes_tomato_based_sauce_Mexican_style	Beef stew no potatoes tomato based sauce Mexican style
27111406.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chili_con_carne_with_beans_home_recipe	Chili con carne with beans home recipe
27111500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Beef_sloppy_joe_no_bun	Beef sloppy joe no bun
27120030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Ham_or_pork_with_barbecue_sauce	Ham or pork with barbecue sauce
27120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Sausage_gravy	Sausage gravy
27141500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chili_con_carne_with_chicken_or_turkey_and_beans	Chili con carne with chicken or turkey and beans
27144000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_with_mushroom_sauce	Chicken or turkey with mushroom sauce
27145000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_with_teriyaki	Chicken or turkey with teriyaki
27146011.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_shredded_or_pulled_with_barbecue_sauce	Chicken shredded or pulled with barbecue sauce
27146150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_curry	Chicken curry
27146160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_with_mole_sauce	Chicken with mole sauce
27146300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Chicken_or_turkey_parmigiana	Chicken or turkey parmigiana
27146350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Orange_chicken	Orange chicken
27150210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_meatpoultryfish_in_gravy;Fish_sauce	Fish sauce
27212200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Beef_and_noodles_with_gravy	Beef and noodles with gravy
27214110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_beef_with_tomato_based_sauce	Meat loaf made with beef with tomato based sauce
27246505.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_chicken_or_turkey_with_tomato_based_sauce	Meat loaf made with chicken or turkey with tomato based sauce
27250120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Shrimp_and_noodles_no_sauce	Shrimp and noodles no sauce
27260100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item;Meat_loaf_made_with_beef_and_pork_with_tomato_based_sauce	Meat loaf made with beef and pork with tomato based sauce
27311410.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_stew_with_potatoes_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_gravy	Beef stew with potatoes and vegetables including carrots broccoli and or dark green leafy gravy
27315020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce	Beef rice and vegetables excluding carrots broccoli and dark green leafy no sauce
27315210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Beef_rice_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_tomato_based_sauce	Beef rice and vegetables including carrots broccoli and or dark green leafy tomato based sauce
27345020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Chicken_or_turkey_rice_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_sauce	Chicken or turkey rice and vegetables excluding carrots broccoli and dark green leafy no sauce
27347100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meatpoultry_fish_with_starch_item_and_vegetables;Chicken_or_turkey_pot_pie	Chicken or turkey pot pie
27420350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Pork_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_no_sauce	Pork and vegetables excluding carrots broccoli and dark green leafy no potatoes no sauce
27420400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Pork_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_tomato_based_sauce	Pork and vegetables including carrots broccoli and or dark green leafy no potatoes tomato based sauce
27440120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Chicken_or_turkey_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_no_sauce	Chicken or turkey and vegetables excluding carrots broccoli and dark green leafy no potatoes no sauce
27440130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Chicken_or_turkey_shish_kabob_with_vegetables_excluding_potatoes	Chicken or turkey shish kabob with vegetables excluding potatoes
27445110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Chicken_or_turkey_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_soy_based_sauce	Chicken or turkey and vegetables including carrots broccoli and or dark green leafy no potatoes soy based sauce
27446360.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Chicken_or_turkey_caesar_garden_salad_chicken_and_or_turkey_lettuce_tomato_cheese_no_dressing	Chicken or turkey caesar garden salad chicken and or turkey lettuce tomato cheese no dressing
27450010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Crab_salad	Crab salad
27450060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Tuna_salad_made_with_mayonnaise	Tuna salad made with mayonnaise
27450420.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Shrimp_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_soy_based_sauce	Shrimp and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce
27450700.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Fish_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_tomato_based_sauce	Fish and vegetables including carrots broccoli and or dark green leafy no potatoes tomato based sauce
27450740.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Fish_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_soy_based_sauce	Fish and vegetables including carrots broccoli and or dark green leafy no potatoes soy based sauce
27450750.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Meat_poultry_fish_with_vegetables;Fish_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_soy_based_sauce	Fish and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce
27510215.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Cheeseburger_1_medium_patty_plain_on_bun_from_fast_food_restaurant	Cheeseburger 1 medium patty plain on bun from fast food restaurant
27510225.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Cheeseburger_1_medium_patty_with_condiments_on_bun_from_fast_food_restaurant	Cheeseburger 1 medium patty with condiments on bun from fast food restaurant
27510232.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Cheeseburger_1_medium_patty_with_condiments_on_bun_from_fast_food_restaurant_McDonald_s_Quarter_Pounder_with_cheese_	Cheeseburger 1 medium patty with condiments on bun from fast food restaurant McDonald s Quarter Pounder with cheese 
27510241.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Cheeseburger_1_medium_patty_plain_on_white_bun	Cheeseburger 1 medium patty plain on white bun
27510251.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Cheeseburger_1_medium_patty_with_condiments_on_white_bun	Cheeseburger 1 medium patty with condiments on white bun
27510386.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Double_cheeseburger_2_small_patties_with_condiments_on_bun_from_fast_food_restaurant_Burger_King_Double_Cheeseburger_	Double cheeseburger 2 small patties with condiments on bun from fast food restaurant Burger King Double Cheeseburger 
27510387.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Double_cheeseburger_2_small_patties_with_condiments_on_bun_from_fast_food_restaurant_McDonald_s_Double_Cheeseburger_	Double cheeseburger 2 small patties with condiments on bun from fast food restaurant McDonald s Double Cheeseburger 
27510406.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Double_cheeseburger_2_medium_patties_with_condiments_on_bun_from_fast_food_restaurant	Double cheeseburger 2 medium patties with condiments on bun from fast food restaurant
27510536.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Hamburger_1_small_patty_with_condiments_on_bun_from_fast_food_restaurant	Hamburger 1 small patty with condiments on bun from fast food restaurant
27510606.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Hamburger_1_medium_patty_with_condiments_on_bun_from_fast_food_restaurant	Hamburger 1 medium patty with condiments on bun from fast food restaurant
27510682.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Double_hamburger_2_medium_patties_with_condiments_on_bun_from_fast_food_restaurant_Wendy_s_1_2_lb_Double_	Double hamburger 2 medium patties with condiments on bun from fast food restaurant Wendy s 1 2 lb Double 
27540145.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_fillet_breaded_fried_sandwich_on_biscuit	Chicken fillet breaded fried sandwich on biscuit
27540150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_fillet_breaded_fried_sandwich_with_lettuce_tomato_and_spread	Chicken fillet breaded fried sandwich with lettuce tomato and spread
27540170.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_patty_sandwich_miniature_with_spread	Chicken patty sandwich miniature with spread
27540190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_patty_sandwich_with_lettuce_and_spread	Chicken patty sandwich with lettuce and spread
27540291.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Chicken_submarine_sandwich_with_cheese_lettuce_tomato_and_spread	Chicken submarine sandwich with cheese lettuce tomato and spread
27540300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Wrap_sandwich_filled_with_broiled_chicken_strips_cheese_lettuce_and_spread	Wrap sandwich filled with broiled chicken strips cheese lettuce and spread
27550000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Fish_sandwich_on_bun_with_spread	Fish sandwich on bun with spread
27560300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Corn_dog_frankfurter_or_hot_dog_with_cornbread_coating	Corn dog frankfurter or hot dog with cornbread coating
27564000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_NFS_plain_on_white_bun	Frankfurter or hot dog sandwich NFS plain on white bun
27564001.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_NFS_plain_on_wheat_bun	Frankfurter or hot dog sandwich NFS plain on wheat bun
27564060.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_beef_plain_on_white_bun	Frankfurter or hot dog sandwich beef plain on white bun
27564370.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;L3_Sandwiches_with_meat_poultry_fish;Frankfurter_or_hot_dog_sandwich_fat_free_plain_on_white_bread	Frankfurter or hot dog sandwich fat free plain on white bread
28140320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;Chicken_and_noodles_with_vegetable_dessert_frozen_meal	Chicken and noodles with vegetable dessert frozen meal
