FoodID	taxonomy	Main.food.description
13252100.0	L1_Milk_and_Milk_Products;Coconut_custard_Puerto_Rican_style	Coconut custard Puerto Rican style
13252200.0	L1_Milk_and_Milk_Products;Milk_dessert_or_milk_candy_Puerto_Rican_style	Milk dessert or milk candy Puerto Rican style
13252500.0	L1_Milk_and_Milk_Products;Barfi_or_Burfi_Indian_dessert_made_from_milk_and_or_cream_and_or_Ricotta_cheese	Barfi or Burfi Indian dessert made from milk and or cream and or Ricotta cheese
13252600.0	L1_Milk_and_Milk_Products;Tiramisu	Tiramisu
13310000.0	L1_Milk_and_Milk_Products;Custard_pudding_flavor_other_than_chocolate_baby_food_NS_as_to_strained_or_junior	Custard pudding flavor other than chocolate baby food NS as to strained or junior
13411000.0	L1_Milk_and_Milk_Products;White_sauce_milk_sauce	White sauce milk sauce
13412000.0	L1_Milk_and_Milk_Products;Milk_gravy_quick_gravy	Milk gravy quick gravy
14010000.0	L1_Milk_and_Milk_Products;Cheese_NFS	Cheese NFS
14101010.0	L1_Milk_and_Milk_Products;Cheese_Blue_or_Roquefort	Cheese Blue or Roquefort
14102010.0	L1_Milk_and_Milk_Products;Cheese_Brick	Cheese Brick
14103010.0	L1_Milk_and_Milk_Products;Cheese_Camembert	Cheese Camembert
14103020.0	L1_Milk_and_Milk_Products;Cheese_Brie	Cheese Brie
14104200.0	L1_Milk_and_Milk_Products;Cheese_Colby	Cheese Colby
14104250.0	L1_Milk_and_Milk_Products;Cheese_Colby_Jack	Cheese Colby Jack
14104400.0	L1_Milk_and_Milk_Products;Cheese_Feta	Cheese Feta
14104600.0	L1_Milk_and_Milk_Products;Cheese_Fontina	Cheese Fontina
14104700.0	L1_Milk_and_Milk_Products;Cheese_goat	Cheese goat
14105010.0	L1_Milk_and_Milk_Products;Cheese_Gouda_or_Edam	Cheese Gouda or Edam
14105200.0	L1_Milk_and_Milk_Products;Cheese_Gruyere	Cheese Gruyere
14106200.0	L1_Milk_and_Milk_Products;Cheese_Monterey	Cheese Monterey
14106500.0	L1_Milk_and_Milk_Products;Cheese_Monterey_reduced_fat	Cheese Monterey reduced fat
14107010.0	L1_Milk_and_Milk_Products;Cheese_Mozzarella_NFS	Cheese Mozzarella NFS
14107020.0	L1_Milk_and_Milk_Products;Cheese_Mozzarella_whole_milk	Cheese Mozzarella whole milk
14107030.0	L1_Milk_and_Milk_Products;Cheese_Mozzarella_part_skim	Cheese Mozzarella part skim
14107040.0	L1_Milk_and_Milk_Products;Cheese_Mozzarella_reduced_sodium	Cheese Mozzarella reduced sodium
14107060.0	L1_Milk_and_Milk_Products;Cheese_Mozzarella_nonfat_or_fat_free	Cheese Mozzarella nonfat or fat free
14107200.0	L1_Milk_and_Milk_Products;Cheese_Muenster	Cheese Muenster
14107250.0	L1_Milk_and_Milk_Products;Cheese_Muenster_reduced_fat	Cheese Muenster reduced fat
14108010.0	L1_Milk_and_Milk_Products;Cheese_Parmesan_dry_grated	Cheese Parmesan dry grated
14108015.0	L1_Milk_and_Milk_Products;Cheese_Parmesan_dry_grated_reduced_fat	Cheese Parmesan dry grated reduced fat
14108020.0	L1_Milk_and_Milk_Products;Cheese_Parmesan_hard	Cheese Parmesan hard
14108060.0	L1_Milk_and_Milk_Products;Cheese_Parmesan_dry_grated_fat_free	Cheese Parmesan dry grated fat free
14108400.0	L1_Milk_and_Milk_Products;Cheese_Provolone	Cheese Provolone
14108420.0	L1_Milk_and_Milk_Products;Cheese_provolone_reduced_fat	Cheese provolone reduced fat
14109010.0	L1_Milk_and_Milk_Products;Cheese_Swiss	Cheese Swiss
14109020.0	L1_Milk_and_Milk_Products;Cheese_Swiss_reduced_sodium	Cheese Swiss reduced sodium
14109030.0	L1_Milk_and_Milk_Products;Cheese_Swiss_reduced_fat	Cheese Swiss reduced fat
14120010.0	L1_Milk_and_Milk_Products;Cheese_Mexican_blend	Cheese Mexican blend
14120020.0	L1_Milk_and_Milk_Products;Cheese_Mexican_blend_reduced_fat	Cheese Mexican blend reduced fat
14131000.0	L1_Milk_and_Milk_Products;Queso_Anejo_aged_Mexican_cheese	Queso Anejo aged Mexican cheese
14131500.0	L1_Milk_and_Milk_Products;Queso_Asadero	Queso Asadero
14132000.0	L1_Milk_and_Milk_Products;Queso_Chihuahua	Queso Chihuahua
14133000.0	L1_Milk_and_Milk_Products;Queso_Fresco	Queso Fresco
14200100.0	L1_Milk_and_Milk_Products;Cheese_cottage_NFS	Cheese cottage NFS
14201010.0	L1_Milk_and_Milk_Products;Cheese_cottage_creamed_large_or_small_curd	Cheese cottage creamed large or small curd
14201500.0	L1_Milk_and_Milk_Products;Cheese_Ricotta	Cheese Ricotta
14202010.0	L1_Milk_and_Milk_Products;Cheese_cottage_with_fruit	Cheese cottage with fruit
14202020.0	L1_Milk_and_Milk_Products;Cheese_cottage_with_vegetables	Cheese cottage with vegetables
14203010.0	L1_Milk_and_Milk_Products;Cheese_cottage_dry_curd	Cheese cottage dry curd
14203020.0	L1_Milk_and_Milk_Products;Cheese_cottage_salted_dry_curd	Cheese cottage salted dry curd
14203510.0	L1_Milk_and_Milk_Products;Puerto_Rican_white_cheese	Puerto Rican white cheese
14204010.0	L1_Milk_and_Milk_Products;Cheese_cottage_low_fat	Cheese cottage low fat
14204020.0	L1_Milk_and_Milk_Products;Cheese_cottage_lowfat_with_fruit	Cheese cottage lowfat with fruit
14301010.0	L1_Milk_and_Milk_Products;Cheese_cream	Cheese cream
14303010.0	L1_Milk_and_Milk_Products;Cheese_cream_light_or_lite	Cheese cream light or lite
14410100.0	L1_Milk_and_Milk_Products;Cheese_American_and_Swiss_blends	Cheese American and Swiss blends
14410210.0	L1_Milk_and_Milk_Products;Cheese_American_reduced_sodium	Cheese American reduced sodium
14410330.0	L1_Milk_and_Milk_Products;Cheese_spread_American_or_Cheddar_cheese_base_reduced_fat	Cheese spread American or Cheddar cheese base reduced fat
14410380.0	L1_Milk_and_Milk_Products;Cheese_processed_cream_cheese_product_nonfat_or_fat_free	Cheese processed cream cheese product nonfat or fat free
14410500.0	L1_Milk_and_Milk_Products;Cheese_processed_cheese_food	Cheese processed cheese food
14410600.0	L1_Milk_and_Milk_Products;Cheese_processed_with_vegetables	Cheese processed with vegetables
14410620.0	L1_Milk_and_Milk_Products;Cheese_with_wine	Cheese with wine
14420100.0	L1_Milk_and_Milk_Products;Cheese_spread_American_or_Cheddar_cheese_base	Cheese spread American or Cheddar cheese base
14420160.0	L1_Milk_and_Milk_Products;Cheese_spread_Swiss_cheese_base	Cheese spread Swiss cheese base
14420200.0	L1_Milk_and_Milk_Products;Cheese_spread_cream_cheese_regular	Cheese spread cream cheese regular
14420210.0	L1_Milk_and_Milk_Products;Cheese_spread_cream_cheese_light_or_lite	Cheese spread cream cheese light or lite
14420300.0	L1_Milk_and_Milk_Products;Cheese_spread_pressurized_can	Cheese spread pressurized can
14610200.0	L1_Milk_and_Milk_Products;Cheese_cottage_cheese_with_gelatin_dessert	Cheese cottage cheese with gelatin dessert
14610210.0	L1_Milk_and_Milk_Products;Cheese_cottage_cheese_with_gelatin_dessert_and_fruit	Cheese cottage cheese with gelatin dessert and fruit
14610250.0	L1_Milk_and_Milk_Products;Cheese_cottage_cheese_with_gelatin_dessert_and_vegetables	Cheese cottage cheese with gelatin dessert and vegetables
14610520.0	L1_Milk_and_Milk_Products;Cheese_with_nuts	Cheese with nuts
14620150.0	L1_Milk_and_Milk_Products;Cheese_dip_with_chili_pepper	Cheese dip with chili pepper
14620200.0	L1_Milk_and_Milk_Products;Cheese_dip	Cheese dip
14620300.0	L1_Milk_and_Milk_Products;Topping_from_cheese_pizza	Topping from cheese pizza
14620310.0	L1_Milk_and_Milk_Products;Topping_from_vegetable_pizza	Topping from vegetable pizza
14620320.0	L1_Milk_and_Milk_Products;Topping_from_meat_pizza	Topping from meat pizza
14630100.0	L1_Milk_and_Milk_Products;Cheese_fondue	Cheese fondue
14630200.0	L1_Milk_and_Milk_Products;Cheese_souffle	Cheese souffle
14630300.0	L1_Milk_and_Milk_Products;Welsh_rarebit	Welsh rarebit
14640000.0	L1_Milk_and_Milk_Products;Cheese_sandwich_NFS	Cheese sandwich NFS
14650100.0	L1_Milk_and_Milk_Products;Cheese_sauce	Cheese sauce
14650160.0	L1_Milk_and_Milk_Products;Alfredo_sauce	Alfredo sauce
14660200.0	L1_Milk_and_Milk_Products;Mozzarella_sticks_breaded_baked_or_fried	Mozzarella sticks breaded baked or fried
14710100.0	L1_Milk_and_Milk_Products;Cheddar_cheese_soup_home_recipe_canned_or_ready_to_serve	Cheddar cheese soup home recipe canned or ready to serve
14710200.0	L1_Milk_and_Milk_Products;Beer_cheese_soup_made_with_milk	Beer cheese soup made with milk
20000000.0	L1_Meat_Poultry_Fish_and_Mixtures;Meat_NFS	Meat NFS
20000200.0	L1_Meat_Poultry_Fish_and_Mixtures;Ground_meat_NFS	Ground meat NFS
21000100.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Beef NS as to cut cooked NS as to fat eaten
21000110.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_NS_as_to_cut_cooked_lean_and_fat_eaten	Beef NS as to cut cooked lean and fat eaten
21000120.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_NS_as_to_cut_cooked_lean_only_eaten	Beef NS as to cut cooked lean only eaten
21001000.0	L1_Meat_Poultry_Fish_and_Mixtures;Steak_NS_as_to_type_of_meat_cooked_NS_as_to_fat_eaten	Steak NS as to type of meat cooked NS as to fat eaten
21001010.0	L1_Meat_Poultry_Fish_and_Mixtures;Steak_NS_as_to_type_of_meat_cooked_lean_and_fat_eaten	Steak NS as to type of meat cooked lean and fat eaten
21003000.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_NS_as_to_cut_fried_NS_to_fat_eaten	Beef NS as to cut fried NS to fat eaten
21101000.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_NS_as_to_cooking_method_NS_as_to_fat_eaten	Beef steak NS as to cooking method NS as to fat eaten
21101010.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_NS_as_to_cooking_method_lean_and_fat_eaten	Beef steak NS as to cooking method lean and fat eaten
21101020.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_NS_as_to_cooking_method_lean_only_eaten	Beef steak NS as to cooking method lean only eaten
21101110.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_broiled_or_baked_NS_as_to_fat_eaten	Beef steak broiled or baked NS as to fat eaten
21101120.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_broiled_or_baked_lean_and_fat_eaten	Beef steak broiled or baked lean and fat eaten
21101130.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_broiled_or_baked_lean_only_eaten	Beef steak broiled or baked lean only eaten
21102110.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_fried_NS_as_to_fat_eaten	Beef steak fried NS as to fat eaten
21102120.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_fried_lean_and_fat_eaten	Beef steak fried lean and fat eaten
21102130.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_fried_lean_only_eaten	Beef steak fried lean only eaten
21103110.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_breaded_or_floured_baked_or_fried_NS_as_to_fat_eaten	Beef steak breaded or floured baked or fried NS as to fat eaten
21103120.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_breaded_or_floured_baked_or_fried_lean_and_fat_eaten	Beef steak breaded or floured baked or fried lean and fat eaten
21103130.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_breaded_or_floured_baked_or_fried_lean_only_eaten	Beef steak breaded or floured baked or fried lean only eaten
21104110.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_battered_fried_NS_as_to_fat_eaten	Beef steak battered fried NS as to fat eaten
21104120.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_battered_fried_lean_and_fat_eaten	Beef steak battered fried lean and fat eaten
21104130.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_battered_fried_lean_only_eaten	Beef steak battered fried lean only eaten
21105110.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_braised_NS_as_to_fat_eaten	Beef steak braised NS as to fat eaten
21105120.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_braised_lean_and_fat_eaten	Beef steak braised lean and fat eaten
21105130.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_steak_braised_lean_only_eaten	Beef steak braised lean only eaten
21301000.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_oxtails_cooked	Beef oxtails cooked
21302000.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_neck_bones_cooked	Beef neck bones cooked
21304000.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_shortribs_cooked_NS_as_to_fat_eaten	Beef shortribs cooked NS as to fat eaten
21304110.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_shortribs_cooked_lean_and_fat_eaten	Beef shortribs cooked lean and fat eaten
21304120.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_shortribs_cooked_lean_only_eaten	Beef shortribs cooked lean only eaten
21304200.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_shortribs_barbecued_with_sauce_NS_as_to_fat_eaten	Beef shortribs barbecued with sauce NS as to fat eaten
21304210.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_shortribs_barbecued_with_sauce_lean_and_fat_eaten	Beef shortribs barbecued with sauce lean and fat eaten
21304220.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_shortribs_barbecued_with_sauce_lean_only_eaten	Beef shortribs barbecued with sauce lean only eaten
21305000.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_cow_head_cooked	Beef cow head cooked
21401000.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_roast_roasted_NS_as_to_fat_eaten	Beef roast roasted NS as to fat eaten
21401110.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_roast_roasted_lean_and_fat_eaten	Beef roast roasted lean and fat eaten
21401120.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_roast_roasted_lean_only_eaten	Beef roast roasted lean only eaten
21407000.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_pot_roast_braised_or_boiled_NS_as_to_fat_eaten	Beef pot roast braised or boiled NS as to fat eaten
21407110.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_pot_roast_braised_or_boiled_lean_and_fat_eaten	Beef pot roast braised or boiled lean and fat eaten
21407120.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_pot_roast_braised_or_boiled_lean_only_eaten	Beef pot roast braised or boiled lean only eaten
21410000.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_stew_meat_cooked_NS_as_to_fat_eaten	Beef stew meat cooked NS as to fat eaten
21410120.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_stew_meat_cooked_lean_only_eaten	Beef stew meat cooked lean only eaten
21416000.0	L1_Meat_Poultry_Fish_and_Mixtures;Corned_beef_cooked_NS_as_to_fat_eaten	Corned beef cooked NS as to fat eaten
21416110.0	L1_Meat_Poultry_Fish_and_Mixtures;Corned_beef_cooked_lean_and_fat_eaten	Corned beef cooked lean and fat eaten
21416120.0	L1_Meat_Poultry_Fish_and_Mixtures;Corned_beef_cooked_lean_only_eaten	Corned beef cooked lean only eaten
21416150.0	L1_Meat_Poultry_Fish_and_Mixtures;Corned_beef_canned_ready_to_eat	Corned beef canned ready to eat
21417100.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_brisket_cooked_NS_as_to_fat_eaten	Beef brisket cooked NS as to fat eaten
21417110.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_brisket_cooked_lean_and_fat_eaten	Beef brisket cooked lean and fat eaten
21417120.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_brisket_cooked_lean_only_eaten	Beef brisket cooked lean only eaten
21420100.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_sandwich_steak_flaked_formed_thinly_sliced	Beef sandwich steak flaked formed thinly sliced
21500100.0	L1_Meat_Poultry_Fish_and_Mixtures;Ground_beef_cooked	Ground beef cooked
21601000.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_bacon_cooked	Beef bacon cooked
21602000.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_dried_chipped_uncooked	Beef dried chipped uncooked
21602010.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_dried_chipped_cooked_in_fat	Beef dried chipped cooked in fat
21602100.0	L1_Meat_Poultry_Fish_and_Mixtures;Beef_jerky	Beef jerky
22000100.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Pork NS as to cut cooked NS as to fat eaten
22000110.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_NS_as_to_cut_cooked_lean_and_fat_eaten	Pork NS as to cut cooked lean and fat eaten
22000120.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_NS_as_to_cut_cooked_lean_only_eaten	Pork NS as to cut cooked lean only eaten
22000200.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_NS_as_to_cut_fried_NS_as_to_fat_eaten	Pork NS as to cut fried NS as to fat eaten
22000210.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_NS_as_to_cut_fried_lean_and_fat_eaten	Pork NS as to cut fried lean and fat eaten
22000220.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_NS_as_to_cut_fried_lean_only_eaten	Pork NS as to cut fried lean only eaten
22000300.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_NS_as_to_cut_breaded_or_floured_fried_NS_as_to_fat_eaten	Pork NS as to cut breaded or floured fried NS as to fat eaten
22000310.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_NS_as_to_cut_breaded_or_floured_fried_lean_and_fat_eaten	Pork NS as to cut breaded or floured fried lean and fat eaten
22000320.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_NS_as_to_cut_breaded_or_floured_fried_lean_only_eaten	Pork NS as to cut breaded or floured fried lean only eaten
22002000.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_ground_or_patty_cooked	Pork ground or patty cooked
22002100.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_ground_or_patty_breaded_cooked	Pork ground or patty breaded cooked
22002800.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_jerky	Pork jerky
22101000.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_NS_as_to_cooking_method_NS_as_to_fat_eaten	Pork chop NS as to cooking method NS as to fat eaten
22101010.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_NS_as_to_cooking_method_lean_and_fat_eaten	Pork chop NS as to cooking method lean and fat eaten
22101020.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_NS_as_to_cooking_method_lean_only_eaten	Pork chop NS as to cooking method lean only eaten
22101100.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_broiled_or_baked_NS_as_to_fat_eaten	Pork chop broiled or baked NS as to fat eaten
22101110.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_broiled_or_baked_lean_and_fat_eaten	Pork chop broiled or baked lean and fat eaten
22101120.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_broiled_or_baked_lean_only_eaten	Pork chop broiled or baked lean only eaten
22101130.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_breaded_or_floured_broiled_or_baked_NS_as_to_fat_eaten	Pork chop breaded or floured broiled or baked NS as to fat eaten
22101140.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_breaded_or_floured_broiled_or_baked_lean_and_fat_eaten	Pork chop breaded or floured broiled or baked lean and fat eaten
22101150.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_breaded_or_floured_broiled_or_baked_lean_only_eaten	Pork chop breaded or floured broiled or baked lean only eaten
22101200.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_fried_NS_as_to_fat_eaten	Pork chop fried NS as to fat eaten
22101210.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_fried_lean_and_fat_eaten	Pork chop fried lean and fat eaten
22101220.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_fried_lean_only_eaten	Pork chop fried lean only eaten
22101300.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_breaded_or_floured_fried_NS_as_to_fat_eaten	Pork chop breaded or floured fried NS as to fat eaten
22101310.0	L1_Meat_Poultry_Fish_and_Mixtures;Pork_chop_breaded_or_floured_fried_lean_and_fat_eaten	Pork chop breaded or floured fried lean and fat eaten
