FoodID	taxonomy	Main.food.description
58100620.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Enchilada_with_chicken_beans_and_cheese_tomato_based_sauce	Enchilada with chicken beans and cheese tomato based sauce
58100800.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Enchilada_with_cheese_meatless_no_beans	Enchilada with cheese meatless no beans
58101320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_beef_cheese_lettuce_tomato_and_salsa	Taco or tostada with beef cheese lettuce tomato and salsa
58101323.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_meat_from_fast_food	Taco or tostada with meat from fast food
58101325.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_meat_and_sour_cream	Taco or tostada with meat and sour cream
58101345.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_meat	Soft taco with meat
58101350.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_beef_cheese_lettuce_tomato_and_sour_cream	Soft taco with beef cheese lettuce tomato and sour cream
58101460.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_chicken_cheese_lettuce_tomato_and_sour_cream	Soft taco with chicken cheese lettuce tomato and sour cream
58101615.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_bean_cheese_lettuce_tomato_and_or_salsa_and_sour_cream	Soft taco with bean cheese lettuce tomato and or salsa and sour cream
58101620.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_meat_and_beans	Soft taco with meat and beans
58101730.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_beans_cheese_meat_lettuce_tomato_and_salsa	Taco or tostada with beans cheese meat lettuce tomato and salsa
58103120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Tamale_with_meat	Tamale with meat
58103130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Tamale_with_chicken	Tamale with chicken
58104120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Nachos_with_beans_and_cheese	Nachos with beans and cheese
58104130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Nachos_with_beef_beans_and_cheese	Nachos with beef beans and cheese
58104290.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Chalupa_with_beef_cheese_lettuce_tomato_and_salsa	Chalupa with beef cheese lettuce tomato and salsa
58104340.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Chalupa_with_chicken_cheese_lettuce_tomato_and_salsa	Chalupa with chicken cheese lettuce tomato and salsa
58104500.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Chimichanga_with_beef_beans_lettuce_and_tomato	Chimichanga with beef beans lettuce and tomato
58104750.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Quesadilla_with_vegetables	Quesadilla with vegetables
58104770.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Quesadilla_with_vegetables_and_chicken	Quesadilla with vegetables and chicken
58104820.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Taquitos_with_meat	Taquitos with meat
58105000.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Fajita_with_chicken_and_vegetables	Fajita with chicken and vegetables
58105050.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Fajita_with_beef_and_vegetables	Fajita with beef and vegetables
58106200.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_cheese_prepared_from_frozen_thin_crust	Pizza cheese prepared from frozen thin crust
58106225.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_cheese_regular_crust	Pizza cheese regular crust
58106550.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_thin_crust	Pizza with pepperoni thin crust
58106555.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_regular_crust	Pizza with pepperoni regular crust
58106560.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_thick_crust	Pizza with pepperoni thick crust
58106630.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_other_than_pepperoni_thick_crust	Pizza with meat other than pepperoni thick crust
58106655.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_extra_meat_regular_crust	Pizza with extra meat regular crust
58106720.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_thin_crust	Pizza with meat and vegetables thin crust
58106725.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_regular_crust	Pizza with meat and vegetables regular crust
58106730.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_thick_crust	Pizza with meat and vegetables thick crust
58108010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Calzone_with_meat_and_cheese	Calzone with meat and cheese
58110130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Egg_roll_with_beef_and_or_pork	Egg roll with beef and or pork
58111110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Won_ton_wonton_fried_meat_filled	Won ton wonton fried meat filled
58111200.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Puffs_fried_crab_meat_and_cream_cheese_filled	Puffs fried crab meat and cream cheese filled
58112510.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Dumpling_steamed_filled_with_meat_poultry_or_seafood	Dumpling steamed filled with meat poultry or seafood
58116310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Cheese_turnover_Puerto_Rican_style_Pastelillo_de_queso_Empanadilla_	Cheese turnover Puerto Rican style Pastelillo de queso Empanadilla 
58117110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Cornmeal_fritter_Puerto_Rican_style_Arepa_P_R_arepita_	Cornmeal fritter Puerto Rican style Arepa P R arepita 
58123120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Sweet_bread_dough_filled_with_bean_paste_meatless_steamed	Sweet bread dough filled with bean paste meatless steamed
58124210.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pastry_cheese_filled	Pastry cheese filled
58126150.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Turnover_meat_and_cheese_filled_tomato_based_sauce	Turnover meat and cheese filled tomato based sauce
58128120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Cornmeal_dressing_with_chicken_or_turkey_and_vegetables	Cornmeal dressing with chicken or turkey and vegetables
58131610.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Ravioli_cheese_and_spinach_filled_with_tomato_sauce	Ravioli cheese and spinach filled with tomato sauce
58136150.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Lo_mein_with_beef	Lo mein with beef
58145110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese	Macaroni or noodles with cheese
58145112.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese_made_from_packaged_mix	Macaroni or noodles with cheese made from packaged mix
58145170.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Macaroni_and_cheese_with_egg	Macaroni and cheese with egg
58146150.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_cheese_and_tomato_sauce_meatless	Pasta with cheese and tomato sauce meatless
58148180.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_pasta_salad_with_cheese	Macaroni or pasta salad with cheese
58148550.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Pasta_or_macaroni_salad_with_meat	Pasta or macaroni salad with meat
58150110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_meatless	Rice fried meatless
58150320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_with_chicken	Rice fried with chicken
58150330.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_with_pork	Rice fried with pork
58150340.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_with_beef	Rice fried with beef
58150510.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_with_shrimp	Rice fried with shrimp
58157210.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_pudding_made_with_coconut_milk_Puerto_Rican_style	Rice pudding made with coconut milk Puerto Rican style
58160110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_with_beans	Rice with beans
58160150.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Red_beans_and_rice	Red beans and rice
58160400.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_corn_NS_as_to_fat_added_in_cooking	Rice white with corn NS as to fat added in cooking
58160430.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_peas_NS_as_to_fat_added_in_cooking	Rice white with peas NS as to fat added in cooking
58160460.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_carrots_NS_as_to_fat_added_in_cooking	Rice white with carrots NS as to fat added in cooking
58160520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_tomatoes_and_or_tomato_based_sauce_NS_as_to_fat_added_in_cooking	Rice white with tomatoes and or tomato based sauce NS as to fat added in cooking
58160700.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_other_vegetables_NS_as_to_fat_added_in_cooking	Rice white with other vegetables NS as to fat added in cooking
58161320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_brown_with_beans	Rice brown with beans
58162110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Stuffed_pepper_with_rice_and_meat	Stuffed pepper with rice and meat
58162310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_pilaf	Rice pilaf
58163410.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Spanish_rice	Spanish rice
58310310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Frozen_plate_meals_with_grain_mixture_as_major_ingredient;L4_;Pancakes_and_sausage_frozen_meal_	Pancakes and sausage frozen meal 
58400200.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Rice_soup_NFS	Rice soup NFS
58403010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Chicken_noodle_soup	Chicken noodle soup
58403040.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Chicken_noodle_soup_home_recipe	Chicken noodle soup home recipe
58407030.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Soup_mostly_noodles	Soup mostly noodles
58421080.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Sopa_de_tortilla_Mexican_style_tortilla_soup	Sopa de tortilla Mexican style tortilla soup
61101010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Grapefruit_raw	Grapefruit raw
61119010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Orange_raw	Orange raw
61119020.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Orange_sections_canned_juice_pack	Orange sections canned juice pack
61122330.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Orange_mandarin_canned_or_frozen_in_light_syrup	Orange mandarin canned or frozen in light syrup
61125010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Tangerine_raw	Tangerine raw
61204000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;Lemon_juice_NS_as_to_form	Lemon juice NS as to form
61204010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;Lemon_juice_freshly_squeezed	Lemon juice freshly squeezed
61207010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;Lime_juice_freshly_squeezed	Lime juice freshly squeezed
61210010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;Orange_juice_freshly_squeezed	Orange juice freshly squeezed
61210220.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;Orange_juice_canned_bottled_or_in_a_carton	Orange juice canned bottled or in a carton
61210250.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;Orange_juice_with_calcium_added_canned_bottled_or_in_a_carton	Orange juice with calcium added canned bottled or in a carton
61213800.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;Fruit_juice_blend_including_citrus_100_juice	Fruit juice blend including citrus 100 juice
62108100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;Currants_dried	Currants dried
62109100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;Cranberries_dried	Cranberries dried
62125100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;Raisins	Raisins
63101000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Apple_raw	Apple raw
63105010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Avocado_raw	Avocado raw
63107010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Banana_raw	Banana raw
63109010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Cantaloupe_muskmelon_raw	Cantaloupe muskmelon raw
63115010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Cherries_sweet_raw_Queen_Anne_Bing_	Cherries sweet raw Queen Anne Bing 
63123000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Grapes_raw_NS_as_to_type	Grapes raw NS as to type
63125010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Guava_raw	Guava raw
63126500.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Kiwi_fruit_raw	Kiwi fruit raw
63127010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Honeydew_melon_raw	Honeydew melon raw
63129010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Mango_raw	Mango raw
63129030.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Mango_cooked	Mango cooked
63131010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Nectarine_raw	Nectarine raw
63133010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Papaya_raw	Papaya raw
63135010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Peach_raw	Peach raw
63135110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Peach_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Peach cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63135140.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Peach_cooked_or_canned_in_light_or_medium_syrup	Peach cooked or canned in light or medium syrup
63137010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Pear_raw	Pear raw
63141010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Pineapple_raw	Pineapple raw
63143010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Plum_raw	Plum raw
63145010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Pomegranate_raw	Pomegranate raw
63149010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Watermelon_raw	Watermelon raw
63200100.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Berries_raw_NFS	Berries raw NFS
63201010.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Blackberries_raw	Blackberries raw
63203010.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Blueberries_raw	Blueberries raw
63207010.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Cranberries_raw	Cranberries raw
63207110.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Cranberries_cooked_or_canned	Cranberries cooked or canned
63219000.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Raspberries_raw_NS_as_to_color	Raspberries raw NS as to color
63219020.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Raspberries_red_raw	Raspberries red raw
63223020.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Strawberries_raw	Strawberries raw
63311000.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_Fruit_salad_or_cocktail;Fruit_salad_fresh_or_raw_excluding_citrus_fruits_no_dressing	Fruit salad fresh or raw excluding citrus fruits no dressing
63311050.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_Fruit_salad_or_cocktail;Fruit_salad_fresh_or_raw_including_citrus_fruits_no_dressing	Fruit salad fresh or raw including citrus fruits no dressing
63311140.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_Fruit_salad_or_cocktail;Fruit_cocktail_cooked_or_canned_in_light_syrup	Fruit cocktail cooked or canned in light syrup
63311170.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_Fruit_salad_or_cocktail;Fruit_cocktail_cooked_or_canned_juice_pack	Fruit cocktail cooked or canned juice pack
63409010.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_Mixtures_of_fruits_and_nonfruit_items;Guacamole_NFS	Guacamole NFS
63420110.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_Fruit_juice_bar_frozen;Fruit_juice_bar_frozen_flavor_other_than_orange	Fruit juice bar frozen flavor other than orange
64100110.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Fruit_juice_blend_100_juice	Fruit juice blend 100 juice
64100200.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Fruit_juice_blend_with_cranberry_100_juice	Fruit juice blend with cranberry 100 juice
64101010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Apple_cider	Apple cider
64104010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Apple_juice	Apple juice
