FoodID	taxonomy	Main.food.description
11100000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;L4_;Milk_NFS	Milk NFS
11111000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;L4_Milk_fluid_cow_goat_buttermilk;Milk_cows_fluid_whole	Milk cows fluid whole
11112110.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;L4_Milk_fluid_cow_goat_buttermilk;Milk_cows_fluid_2_fat	Milk cows fluid 2 fat
11112210.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;L4_Milk_fluid_cow_goat_buttermilk;Milk_cows_fluid_1_fat	Milk cows fluid 1 fat
11210050.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_evaporated_and_condensed;L4_Milk_evaporated;Milk_evaporated_NS_as_to_fat_content_formerly_NS_as_to_dilution_used_in_coffee_or_tea_assume_undiluted_	Milk evaporated NS as to fat content formerly NS as to dilution used in coffee or tea assume undiluted 
11320000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_Milk_soy;Milk_soy_ready_to_drink_not_babys	Milk soy ready to drink not babys
11320200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_Milk_soy;Milk_soy_nonfat_ready_to_drink_not_babys	Milk soy nonfat ready to drink not babys
11321000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_Milk_soy;Milk_soy_ready_to_drink_not_babys_chocolate	Milk soy ready to drink not babys chocolate
11350000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_Milk_almond;Milk_almond_ready_to_drink	Milk almond ready to drink
11411200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_plain;Yogurt_plain_lowfat_milk	Yogurt plain lowfat milk
11430000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_fruit_variety;Yogurt_fruit_variety_NS_as_to_type_of_milk	Yogurt fruit variety NS as to type of milk
11432000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_fruit_variety;Yogurt_fruit_variety_lowfat_milk	Yogurt fruit variety lowfat milk
11460250.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_Yogurt_frozen_flavored;Yogurt_frozen_flavors_other_than_chocolate_with_sorbet_or_sorbet_coated	Yogurt frozen flavors other than chocolate with sorbet or sorbet coated
11511100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;Milk_chocolate_whole_milk_based	Milk chocolate whole milk based
11511300.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;Milk_chocolate_skim_milk_based	Milk chocolate skim milk based
11513550.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Chololate_or_other_flavored;Chocolate_syrup_reduced_fat_milk_added	Chocolate syrup reduced fat milk added
11542200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Milkshake;Carry_out_milk_shake_flavors_other_than_chocolate	Carry out milk shake flavors other than chocolate
11551050.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Milk_fruit_smoothie;Milk_fruit_drink	Milk fruit drink
11830160.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_dry_and_powdered_mixtures_with;L4_Milk_dry_with_flavors;Cocoa_or_chocolate_flavored_beverage_powder_with_sugar_dry_mix_not_reconstituted	Cocoa or chocolate flavored beverage powder with sugar dry mix not reconstituted
12100100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_;Cream_NS_as_to_light_heavy_or_half_and_half	Cream NS as to light heavy or half and half
12110100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_Cream_light;Cream_light_fluid	Cream light fluid
12120100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_Cream_half_and_half;Cream_half_and_half	Cream half and half
12140000.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_Cream_whipped_pressurized;Cream_heavy_whipped_sweetened	Cream heavy whipped sweetened
