FoodID	taxonomy	Main.food.description
11542200.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_Milkshake;Carry_out_milk_shake_flavors_other_than_chocolate	Carry out milk shake flavors other than chocolate
11830260.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_dry_and_powdered_mixtures_with;L4_Milk_dry_with_flavors;Milk_malted_dry_mix_fortified_not_reconstituted_chocolate	Milk malted dry mix fortified not reconstituted chocolate
12100100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_;Cream_NS_as_to_light_heavy_or_half_and_half	Cream NS as to light heavy or half and half
12120100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_Cream_half_and_half;Cream_half_and_half	Cream half and half
12140000.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_Cream_whipped_pressurized;Cream_heavy_whipped_sweetened	Cream heavy whipped sweetened
12210200.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_Cream_substitutes_NS;Cream_substitute_liquid	Cream substitute liquid
12210210.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_Cream_substitutes_NS;Cream_substitute_flavored_liquid	Cream substitute flavored liquid
12210260.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_Cream_substitutes_NS;Cream_substitute_fat_free_liquid	Cream substitute fat free liquid
12210270.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_Cream_substitutes_NS;Cream_substitute_fat_free_flavored_liquid	Cream substitute fat free flavored liquid
12210310.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_Cream_substitutes_NS;Cream_substitute_sugar_free_flavored_liquid	Cream substitute sugar free flavored liquid
12210400.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_Cream_substitutes_NS;Cream_substitute_powdered	Cream substitute powdered
12210420.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_Cream_substitutes_NS;Cream_substitute_flavored_powdered	Cream substitute flavored powdered
12210430.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_Cream_substitutes_NS;Cream_substitute_fat_free_powder	Cream substitute fat free powder
12210505.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_Cream_substitutes_NS;Cream_substitute_sugar_free_flavored_powder	Cream substitute sugar free flavored powder
12220200.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_Whipped_toppings;Whipped_topping_nondairy_frozen	Whipped topping nondairy frozen
12220270.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_Whipped_toppings;Whipped_topping_nondairy_frozen_fat_free	Whipped topping nondairy frozen fat free
12310100.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_Sour_cream_NS;Sour_cream	Sour cream
12310350.0	L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_Sour_cream_NS;Sour_cream_light	Sour cream light
13110100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Ice_cream;Ice_cream_regular_flavors_other_than_chocolate	Ice cream regular flavors other than chocolate
13110120.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Ice_cream;Ice_cream_rich_flavors_other_than_chocolate	Ice cream rich flavors other than chocolate
13120100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Ice_cream_bar_cone_cake;Ice_cream_bar_or_stick_chocolate_covered	Ice cream bar or stick chocolate covered
13120730.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Ice_cream_bar_cone_cake;Ice_cream_cone_no_topping_flavors_other_than_chocolate	Ice cream cone no topping flavors other than chocolate
13120800.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Ice_cream_bar_cone_cake;Ice_cream_soda_flavors_other_than_chocolate	Ice cream soda flavors other than chocolate
13130300.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream;Light_ice_cream_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream flavors other than chocolate formerly ice milk 
13130600.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream;Light_ice_cream_soft_serve_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream soft serve flavors other than chocolate formerly ice milk 
13130620.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream;Light_ice_cream_soft_serve_cone_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream soft serve cone flavors other than chocolate formerly ice milk 
13130630.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream;Light_ice_cream_soft_serve_cone_chocolate_formerly_ice_milk_	Light ice cream soft serve cone chocolate formerly ice milk 
13130700.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream;Light_ice_cream_soft_serve_blended_with_candy_or_cookies	Light ice cream soft serve blended with candy or cookies
13140500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream_bar_cone_cake;Light_ice_cream_cone_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream cone flavors other than chocolate formerly ice milk 
13161630.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Fat_free_ice_cream;Light_ice_cream_bar_or_stick_with_low_calorie_sweetener_chocolate_coated_formerly_ice_milk_	Light ice cream bar or stick with low calorie sweetener chocolate coated formerly ice milk 
13220110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;Pudding_flavors_other_than_chocolate_prepared_from_dry_mix_milk_added	Pudding flavors other than chocolate prepared from dry mix milk added
13411000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_White_sauces_and_milk_gravies;L4_;White_sauce_milk_sauce	White sauce milk sauce
14010000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_NS_as_to_type;L4_;Cheese_NFS	Cheese NFS
14101010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Blue_or_Roquefort	Cheese Blue or Roquefort
14104100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Cheddar	Cheese Cheddar
14104250.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Colby_Jack	Cheese Colby Jack
14104400.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Feta	Cheese Feta
14104700.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_goat	Cheese goat
14105010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Gouda_or_Edam	Cheese Gouda or Edam
14106200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Monterey	Cheese Monterey
14107010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Mozzarella_NFS	Cheese Mozzarella NFS
14107030.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Mozzarella_part_skim	Cheese Mozzarella part skim
14107200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Muenster	Cheese Muenster
14108010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Parmesan_dry_grated	Cheese Parmesan dry grated
14108020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Parmesan_hard	Cheese Parmesan hard
14108400.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Provolone	Cheese Provolone
14109010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;Cheese_Swiss	Cheese Swiss
14131500.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Queso_cheeses;Queso_Asadero	Queso Asadero
14133000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Queso_cheeses;Queso_Fresco	Queso Fresco
14201010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;Cheese_cottage_creamed_large_or_small_curd	Cheese cottage creamed large or small curd
14204010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;Cheese_cottage_lowfat_1_2_fat_	Cheese cottage lowfat 1 2 fat 
14301010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cream_cheeses;L4_;Cheese_cream	Cheese cream
14410110.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_Cheese_processed;Cheese_American	Cheese American
14410120.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_Cheese_processed;Cheese_American_reduced_fat	Cheese American reduced fat
14410600.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_Cheese_processed;Cheese_processed_with_vegetables	Cheese processed with vegetables
14420100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_Cheese_spread;Cheese_spread_American_or_Cheddar_cheese_base	Cheese spread American or Cheddar cheese base
14420200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_Cheese_spread;Cheese_spread_cream_cheese_regular	Cheese spread cream cheese regular
14610520.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_Cheese_with_gelatin_fruits_vegetables_or_nuts;Cheese_with_nuts	Cheese with nuts
14620150.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_Cheese_dip_or_topping;Dip_cheese_with_chili_pepper_chili_con_queso_	Dip cheese with chili pepper chili con queso 
21000100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NS;L4_Beef_NS;Beef_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Beef NS as to cut cooked NS as to fat eaten
21000110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_NS;L4_Beef_NS;Beef_NS_as_to_cut_cooked_lean_and_fat_eaten	Beef NS as to cut cooked lean and fat eaten
21101120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;Beef_steak_broiled_or_baked_lean_and_fat_eaten	Beef steak broiled or baked lean and fat eaten
21101130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;Beef_steak_broiled_or_baked_lean_only_eaten	Beef steak broiled or baked lean only eaten
21102120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;Beef_steak_fried_lean_and_fat_eaten	Beef steak fried lean and fat eaten
21102130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;Beef_steak_fried_lean_only_eaten	Beef steak fried lean only eaten
21103110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;Beef_steak_breaded_or_floured_baked_or_fried_NS_as_to_fat_eaten	Beef steak breaded or floured baked or fried NS as to fat eaten
21105120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;Beef_steak_braised_lean_and_fat_eaten	Beef steak braised lean and fat eaten
21105130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_steak;L4_;Beef_steak_braised_lean_only_eaten	Beef steak braised lean only eaten
21301000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_oxtails_neckbones_short_ribs_head;L4_;Beef_oxtails_cooked	Beef oxtails cooked
21401120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;Beef_roast_roasted_lean_only_eaten	Beef roast roasted lean only eaten
21416000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;Corned_beef_cooked_NS_as_to_fat_eaten	Corned beef cooked NS as to fat eaten
21416120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;Corned_beef_cooked_lean_only_eaten	Corned beef cooked lean only eaten
21417120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;Beef_brisket_cooked_lean_only_eaten	Beef brisket cooked lean only eaten
21420100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Beef_roasts_stew_meat_corned_beef_beef_brisket_sandwich_steaks;L4_;Beef_sandwich_steak_flaked_formed_thinly_sliced_	Beef sandwich steak flaked formed thinly sliced 
21500100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Ground_beef_beef_patties_beef_meatballs;L4_;Ground_beef_or_patty_cooked_NS_as_to_percent_lean_formerly_NS_as_to_regular_lean_or_extra_lean_	Ground beef or patty cooked NS as to percent lean formerly NS as to regular lean or extra lean 
21602100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Beef;L3_Other_beef_items_beef_bacon_dried_beef_pastrami;L4_;Beef_jerky	Beef jerky
22000100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;Pork_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Pork NS as to cut cooked NS as to fat eaten
22002000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_;Pork_ground_or_patty_cooked	Pork ground or patty cooked
22101110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;Pork_chop_broiled_or_baked_lean_and_fat_eaten	Pork chop broiled or baked lean and fat eaten
22101150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;Pork_chop_breaded_or_floured_broiled_or_baked_lean_only_eaten	Pork chop breaded or floured broiled or baked lean only eaten
22101220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;Pork_chop_fried_lean_only_eaten	Pork chop fried lean only eaten
22101320.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;Pork_chop_breaded_or_floured_fried_lean_only_eaten	Pork chop breaded or floured fried lean only eaten
22107020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_;Pork_chop_smoked_or_cured_cooked_lean_only_eaten	Pork chop smoked or cured cooked lean only eaten
22201110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_Pork_steaks_cutlets;Pork_steak_or_cutlet_broiled_or_baked_lean_and_fat_eaten	Pork steak or cutlet broiled or baked lean and fat eaten
22201120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_Pork_steaks_cutlets;Pork_steak_or_cutlet_broiled_or_baked_lean_only_eaten	Pork steak or cutlet broiled or baked lean only eaten
22210310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_Pork_tenderloin;Pork_tenderloin_breaded_fried	Pork tenderloin breaded fried
22210400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_Pork_tenderloin;Pork_tenderloin_baked	Pork tenderloin baked
22300140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_Ham_fried_breaded_fresh;Ham_fried_lean_only_eaten	Ham fried lean only eaten
22311000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_Ham_smoked_or_cured;Ham_smoked_or_cured_cooked_NS_as_to_fat_eaten	Ham smoked or cured cooked NS as to fat eaten
22311010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_Ham_smoked_or_cured;Ham_smoked_or_cured_cooked_lean_and_fat_eaten	Ham smoked or cured cooked lean and fat eaten
22311020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_Ham_smoked_or_cured;Ham_smoked_or_cured_cooked_lean_only_eaten	Ham smoked or cured cooked lean only eaten
22400120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;L4_Pork_roasts_NS_or_loin;Pork_roast_NS_as_to_cut_cooked_lean_only_eaten	Pork roast NS as to cut cooked lean only eaten
22600100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;L4_Bacon_NS;Bacon_NS_as_to_type_of_meat_cooked	Bacon NS as to type of meat cooked
22600200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;L4_Bacon_NS;Pork_bacon_NS_as_to_fresh_smoked_or_cured_cooked	Pork bacon NS as to fresh smoked or cured cooked
22601000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;L4_Bacon_NS;Pork_bacon_smoked_or_cured_cooked	Pork bacon smoked or cured cooked
22701010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;Pork_spareribs_cooked_lean_and_fat_eaten	Pork spareribs cooked lean and fat eaten
22701020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;Pork_spareribs_cooked_lean_only_eaten	Pork spareribs cooked lean only eaten
22706010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;Pork_neck_bones_cooked	Pork neck bones cooked
22708010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;Pork_pigs_hocks_cooked	Pork pigs hocks cooked
22709010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;Pork_skin_rinds_deep_fried	Pork skin rinds deep fried
23101020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_Lamb_chop_loin_shoulder;Lamb_chop_NS_as_to_cut_cooked_lean_only_eaten	Lamb chop NS as to cut cooked lean only eaten
23321200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_Large_game;Venison_deer_steak_cooked_NS_as_to_cooking_method	Venison deer steak cooked NS as to cooking method
24100000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_NS_as_to_part;Chicken_NS_as_to_part_and_cooking_method_NS_as_to_skin_eaten	Chicken NS as to part and cooking method NS as to skin eaten
24100020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_NS_as_to_part;Chicken_NS_as_to_part_and_cooking_method_skin_not_eaten	Chicken NS as to part and cooking method skin not eaten
24102000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_NS_as_to_part;Chicken_NS_as_to_part_roasted_broiled_or_baked_NS_as_to_skin_eaten	Chicken NS as to part roasted broiled or baked NS as to skin eaten
24120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_breast;Chicken_breast_NS_as_to_cooking_method_skin_not_eaten	Chicken breast NS as to cooking method skin not eaten
24123120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_breast;Chicken_breast_stewed_skin_not_eaten	Chicken breast stewed skin not eaten
24133220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_leg_drumstick_and_thigh;Chicken_leg_drumstick_and_thigh_stewed_skin_not_eaten	Chicken leg drumstick and thigh stewed skin not eaten
24140210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_drumstick;Chicken_drumstick_NS_as_to_cooking_method_skin_eaten	Chicken drumstick NS as to cooking method skin eaten
24150220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_thigh;Chicken_thigh_NS_as_to_cooking_method_skin_not_eaten	Chicken thigh NS as to cooking method skin not eaten
24153210.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_thigh;Chicken_thigh_stewed_skin_eaten	Chicken thigh stewed skin eaten
24153220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_thigh;Chicken_thigh_stewed_skin_not_eaten	Chicken thigh stewed skin not eaten
24160110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_wing;Chicken_wing_NS_as_to_cooking_method_skin_eaten	Chicken wing NS as to cooking method skin eaten
24163110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_Chicken_wing;Chicken_wing_stewed_skin_eaten	Chicken wing stewed skin eaten
24201030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;L4_Turkey_NS;Turkey_light_meat_cooked_skin_eaten	Turkey light meat cooked skin eaten
