"Axis"	"Eigen"
1	0.0305024935840452
2	0.0279136215021479
3	0.0240014191123361
4	0.0226494840103275
5	0.0195156466586362
6	0.0185377996674575
7	0.0169874364590662
8	0.0152198220187568
9	0.0145006071549744
10	0.0136393558935123
11	0.0122834707408673
12	0.0121922305430607
13	0.0119368455470587
14	0.0115217920977578
15	0.011314057441009
16	0.0112375489932335
17	0.0108292901253591
18	0.0103160657831735
19	0.0102976312742829
20	0.0101004257957581
21	0.00943619726415471
22	0.00929452862151897
23	0.00906990846363434
24	0.00892113061082831
25	0.00879896827628966
26	0.00855709808160293
27	0.00819009294507544
28	0.00812164869791472
29	0.00793441587033728
30	0.00787146928407732
31	0.00759236412139778
32	0.00753976095703181
33	0.00737547978994473
34	0.00726841491928214
35	0.00712703064352429
36	0.00711941237793432
37	0.00687261700580856
38	0.0068295913205399
39	0.00672390943233499
40	0.00663637702928118
41	0.00653569765585782
42	0.00650117233771313
43	0.00639493045181212
44	0.00624410655414337
45	0.00611680899044943
46	0.00610515838415805
47	0.00592759957519087
48	0.00583552843078527
49	0.0057471638062203
50	0.00566003718294931
51	0.00560000448175209
52	0.00552871105759249
53	0.00543067497904015
54	0.00541008274795571
55	0.00535191478516881
56	0.00531426744090867
57	0.00526800735554754
58	0.00514761096567242
59	0.00504488037354976
60	0.0050139044282044
61	0.00488685777913954
62	0.00486813655259886
63	0.00482292759306166
64	0.00476581611847152
65	0.00467966869735498
66	0.00466625915504287
67	0.00461685067917083
68	0.00446888205625029
69	0.00446035902582571
70	0.00441183658855874
71	0.00432956370505811
72	0.00430640047018344
73	0.0042610195889496
74	0.00425595345309268
75	0.00420280295407476
76	0.00416476971477804
77	0.00411475964938023
78	0.00406562877853207
79	0.00403343325391513
80	0.00397395995515702
81	0.00395480445128474
82	0.00391361851898529
83	0.00387348574212266
84	0.00384601865220774
85	0.00377044581649454
86	0.00371227076215411
87	0.00369395668553758
88	0.00367781751685468
89	0.00367360740488716
90	0.00364858768907193
91	0.0036208836299507
92	0.00357211169730125
93	0.00352618800686884
94	0.00351963525212921
95	0.00346603709612772
96	0.00343068337043669
97	0.00342353711078475
98	0.00337024580208336
99	0.00336199556316924
100	0.00330591414974291
101	0.0032584282466897
102	0.00324788450222655
103	0.00321297773284501
104	0.00319275401194189
105	0.00316350359611652
106	0.00312965055840794
107	0.0031016261179975
108	0.0030868869430387
109	0.00307922820929877
110	0.00303756116356686
111	0.00299944895438282
112	0.00299094628788453
113	0.00295756681544452
114	0.00294725514420408
115	0.00289604759677911
116	0.00288669295084991
117	0.00285724443140371
118	0.00284952721968919
119	0.00281505328717576
120	0.00279987300314106
121	0.00276213304047449
122	0.00275258086557135
123	0.00274127184287723
124	0.00271138488485821
125	0.00268380861677168
126	0.00264368021370354
127	0.00262851998733634
128	0.00261195385321085
129	0.0025469485114841
130	0.0025377507777079
131	0.00252501012122179
132	0.00248446893893293
133	0.0024696387737307
134	0.00245719092672094
135	0.00243214081865328
136	0.00240514326908409
137	0.00238054343491243
138	0.0023605646367606
139	0.00235202570198634
140	0.00232514557598071
141	0.00229480658132131
142	0.00228382684585502
143	0.00225852508168633
144	0.00223944066310965
145	0.00223131397105267
146	0.00221845688057256
147	0.00219431269072336
148	0.00218342532027353
149	0.00215354983467447
150	0.00214217449208105
151	0.00211169438615594
152	0.00208474026619908
153	0.00206732844797632
154	0.00205574754801971
155	0.00203894558647117
156	0.00201538395342781
157	0.00200109564098397
158	0.00198247910035815
159	0.00196428124105364
160	0.00194522797096409
161	0.00192725072086542
162	0.00191595174677826
163	0.0019051122767768
164	0.00189611461178578
165	0.0018577403718063
166	0.00185295131266769
167	0.00182778049880597
168	0.00181580295744637
169	0.00179144951124987
170	0.00178385641727495
171	0.00176469333355506
172	0.00174393887676317
173	0.00173419487692686
174	0.00171497583702106
175	0.00170301375779451
176	0.00167245562097077
177	0.00165405700500189
178	0.00164917226208533
179	0.00163247308202853
180	0.00162621142819605
181	0.00160852395414479
182	0.00158669882345576
183	0.00154301758201231
184	0.00153782111604036
185	0.00152900503161385
186	0.00149927754420771
187	0.00148443831705274
188	0.00146820548230697
189	0.00145765891109935
190	0.00144121571607631
191	0.00141508481821754
192	0.00140140653525498
193	0.00139398656996381
194	0.00138611661923466
195	0.00136273500658048
196	0.00136018655967297
197	0.00133289155877786
198	0.00131789101022909
199	0.0012978745320521
200	0.00128774550132033
201	0.0012583449181712
202	0.00124222745246372
203	0.00123363670281312
204	0.00121589935813457
205	0.0012003358035946
206	0.00119118274931297
207	0.00117179549835128
208	0.00114721791423465
209	0.00112891026688683
210	0.00111378048490663
211	0.00110416263767987
212	0.0010773565248735
213	0.00107494131594296
214	0.00105075548889331
215	0.00103397138701037
216	0.00100523244817183
217	0.000996925554028979
218	0.000991318821414137
219	0.000973143677000462
220	0.000938790446348683
221	0.000919067717831804
222	0.000893495360240224
223	0.000889641170108998
224	0.000863608471486551
225	0.000852370857480377
226	0.000845643027157264
227	0.000816515671322608
228	0.00079570812664484
229	0.000760653207964494
230	0.000735670900946736
231	0.000697928288842077
232	0.000658075734760856
233	0.000653645335288436
234	0.00063049885937107
235	0.000623379231056869
236	0.000570920039327967
