"Axis"	"Eigen"
1	0.034829880318682
2	0.0295880648055269
3	0.0259992914349113
4	0.0243118611590597
5	0.0223486306003055
6	0.0206991858709382
7	0.0198534921234192
8	0.0188258416070992
9	0.0181260630052849
10	0.0180524091340354
11	0.0159947959288756
12	0.0157841702223517
13	0.0147750758204502
14	0.0145862597109408
15	0.0140702041803508
16	0.0134030507934271
17	0.0130454166083973
18	0.0125931735298551
19	0.0123048622895454
20	0.011817163422004
21	0.0115762544691009
22	0.0114012245632032
23	0.0112759479370128
24	0.0109644545571905
25	0.0107229835066883
26	0.0105247790451598
27	0.0104272098157858
28	0.0102136656024753
29	0.00983701070862618
30	0.00969828696854527
31	0.00948749015297134
32	0.009385348697013
33	0.00910128594900025
34	0.00905012525096748
35	0.00897961356204076
36	0.00880056691194093
37	0.00850907746269984
38	0.00844543459880335
39	0.00828477926678579
40	0.00813939067534806
41	0.00803566795442512
42	0.00796413072616665
43	0.007836546031268
44	0.00772823161345545
45	0.0076859767378513
46	0.0074380766981773
47	0.00740180657842174
48	0.00729517543274731
49	0.00711605351742188
50	0.00708560803790286
51	0.00694953397005179
52	0.00676855315983888
53	0.00673322694661135
54	0.00666009455798055
55	0.00650136543288999
56	0.00649229471263973
57	0.00630351576870892
58	0.00626087905655068
59	0.00623383045629977
60	0.00605035559197627
61	0.00602502743520808
62	0.00597073512672183
63	0.00587245918372582
64	0.00583316694496826
65	0.00570286139343823
66	0.00563474772121207
67	0.00551089656659591
68	0.00542866324268849
69	0.005406891199592
70	0.00534442993358041
71	0.00529161397519236
72	0.00523978315377464
73	0.00518934728071761
74	0.00511913116403471
75	0.00506968888570997
76	0.00497737402117921
77	0.00488310130892556
78	0.00482424058989694
79	0.00478785218960753
80	0.00467632547307986
81	0.00461804333902005
82	0.00456026131009011
83	0.0044635650930495
84	0.00444670960524591
85	0.00439759165587383
86	0.00434734459793861
87	0.00429506400691148
88	0.00421763730209337
89	0.00416052617975625
90	0.00414171916776103
91	0.0041167899509282
92	0.00407938598634335
93	0.00396531660631993
94	0.00392148874931487
95	0.00386612715166627
96	0.00381726456849053
97	0.00374363516161689
98	0.00370594753646562
99	0.00365930237375004
100	0.00361132605779493
101	0.00358772460732669
102	0.00355778648707598
103	0.00347777729299671
104	0.00343103058006606
105	0.00336226880605183
106	0.00332190619840505
107	0.00331460606504342
108	0.00325388570267877
109	0.00319675857480588
110	0.00318325545678203
111	0.00311315027300907
112	0.00309430774237509
113	0.00306721935228028
114	0.00293967803303717
115	0.00288647461733098
116	0.00286799707136831
117	0.00276885266596918
118	0.00273813640770495
119	0.0027278331241128
120	0.00264286022953533
121	0.00262521324695012
122	0.00256864508359931
123	0.00254642940547295
124	0.00248663118279465
125	0.00245295300297992
126	0.0023768400136854
127	0.00229858210266264
128	0.00227053280451278
129	0.00222644940484971
130	0.00209967324816304
131	0.00205629109855827
132	0.00205275881382457
133	0.00197127578877058
134	0.00191157526420471
135	0.0018739707312675
136	0.00182123710944507
137	0.00176927323340369
138	0.00166286504075818
139	0.00161660153682042
140	0.00148056416083597
