Food	FFQ	correlation	pval	qval	Significance
Nature Valley Chewy Trail Mix Granola Bar	Axis.2	0.0447185794863059	0.493257600022301	0.885738226122334	
Nature Valley Chewy Granola Bar with Yogurt Coating	Axis.1	-0.0437671203482994	0.502510251688334	0.889111049849527	
Nature Valley Chewy Granola Bar with Yogurt Coating	Axis.2	-0.0742138127645076	0.255105186992389	0.809786709979783	
Nature Valley Sweet and Salty Granola Bar	Axis.1	-0.097586497941418	0.134143742703487	0.807489243790544	
Nature Valley Sweet and Salty Granola Bar	Axis.2	0.00146789391726247	0.982066283040538	0.996374763545774	
Nature Valley Crunchy Granola Bar	Axis.1	-0.157098786214927	0.015487731712856	0.807489243790544	
Nature Valley Crunchy Granola Bar	Axis.2	0.155727613989888	0.0164229887322698	0.807489243790544	
Granola bar NFS	Axis.1	-0.0951459138006508	0.144201230357474	0.807489243790544	
Granola bar NFS	Axis.2	0.0827769450065662	0.204163865320983	0.807489243790544	
PowerBar	Axis.1	0.052330252590358	0.422608344752514	0.862581814926245	
PowerBar	Axis.2	-0.0180777236221237	0.78189204044282	0.96225723876051	
South Beach Living High Protein Bar	Axis.1	0.101806127766696	0.118037814914839	0.807489243790544	
South Beach Living High Protein Bar	Axis.2	0.0856313224205857	0.188939812565251	0.807489243790544	
Nutrition bar or meal replacement bar NFS	Axis.1	0.101806127766696	0.118037814914839	0.807489243790544	
Nutrition bar or meal replacement bar NFS	Axis.2	0.0856313224205857	0.188939812565251	0.807489243790544	
Crackers NS as to sweet or nonsweet	Axis.1	-0.0361796024026048	0.57943199499652	0.913141731613621	
Crackers NS as to sweet or nonsweet	Axis.2	-0.0622034271218238	0.34035184932853	0.836690460879225	
Crackers graham	Axis.1	0.0932429955246378	0.152433764046675	0.807489243790544	
Crackers graham	Axis.2	0.0608933848324165	0.350638334322956	0.839588840940136	
Crackers graham chocolate covered	Axis.1	-0.0551846300043775	0.397714794960506	0.855122607076428	
Crackers graham chocolate covered	Axis.2	-0.0875342406965988	0.179263206481129	0.807489243790544	
Cracker cheese	Axis.1	-0.0428156612102929	0.51185328872063	0.892375250815	
Cracker cheese	Axis.2	-0.0390098246582668	0.550106208637756	0.903781530914295	
Rice cake cracker type	Axis.1	-0.0865827815585923	0.184054726583122	0.807489243790544	
Rice cake cracker type	Axis.2	0.0532817117283645	0.414211422927036	0.860048614988628	
Crackers saltine	Axis.1	0.106661116752731	0.101417224091365	0.807489243790544	
Crackers saltine	Axis.2	0.0952731488724056	0.143663098898192	0.807489243790544	
Crackers multigrain made with whole wheat wheat oat and other flours	Axis.1	0.0780196493165337	0.231473540171001	0.807489243790544	
Crackers multigrain made with whole wheat wheat oat and other flours	Axis.2	0.0485244160383319	0.457171506161434	0.874441745845762	
Cracker sandwich type peanut butter filled	Axis.1	0.0570368829715783	0.382041441150744	0.850358301847536	
Cracker sandwich type peanut butter filled	Axis.2	0.0353314906393073	0.588359652327053	0.915401000452011	
Cracker sandwich type cheese filled	Axis.1	-0.0751652719025142	0.249046678385109	0.808619583809881	
Cracker sandwich type cheese filled	Axis.2	-0.0627963031084295	0.335760380744879	0.834456442126247	
Crackers wheat	Axis.1	-0.106412893629806	0.102219469616371	0.807489243790544	
Crackers wheat	Axis.2	-0.0526846688270851	0.41946899432785	0.862581814926245	
Salty snacks corn or cornmeal base tortilla chips unsalted	Axis.1	-0.0256893967261757	0.693981813786977	0.943055858982257	
Salty snacks corn or cornmeal base tortilla chips unsalted	Axis.2	-0.0133204279320911	0.838361133867373	0.973063971796052	
Salty snack mixture mostly corn or cornmeal based with pretzels without nuts	Axis.1	-0.0491858252509071	0.451053991632101	0.874441745845762	
Salty snack mixture mostly corn or cornmeal based with pretzels without nuts	Axis.2	-0.00960958459789266	0.883006592692201	0.981186981888781	
Popcorn air popped no butter or no oil added 	Axis.1	-0.10085466862869	0.121530963048359	0.807489243790544	
Popcorn air popped no butter or no oil added 	Axis.2	0.0922915363866313	0.156681038173351	0.807489243790544	
Popcorn sugar syrup or caramel coated with nuts	Axis.1	0.0999032094906834	0.125103911686651	0.807489243790544	
Popcorn sugar syrup or caramel coated with nuts	Axis.2	0.0789711084545402	0.225815120150948	0.807489243790544	
Pretzel hard multigrain	Axis.1	0.00611053514395306	0.925447559818314	0.988825783458699	
Pretzel hard multigrain	Axis.2	0.120725740427877	0.0635227102027351	0.807489243790544	
Pancakes plain	Axis.1	0.129684269437323	0.0461151163320169	0.807489243790544	
Pancakes plain	Axis.2	-0.0533035276975049	0.414020047511736	0.860048614988628	
Pancakes plain reduced fat	Axis.1	0.0875829133997628	0.179020593638039	0.807489243790544	
Pancakes plain reduced fat	Axis.2	0.00576532970852761	0.929648099889507	0.988825783458699	
Pancakes with fruit	Axis.1	0.0237864784501627	0.715631267234479	0.948690579173563	
Pancakes with fruit	Axis.2	-0.0827769450065662	0.204163865320983	0.807489243790544	
Pancakes whole wheat	Axis.1	0.0104660505180716	0.872664202553558	0.979150579386268	
Pancakes whole wheat	Axis.2	-0.0485244160383319	0.457171506161432	0.874441745845762	
Dumpling plain	Axis.1	-0.0704079762124816	0.280353078567033	0.816571381613464	
Dumpling plain	Axis.2	-0.0932429955246378	0.152433764046675	0.807489243790544	
Noodles cooked NS as to fat added in cooking	Axis.1	0.0346434343496557	0.595648547774494	0.918250619298035	
Noodles cooked NS as to fat added in cooking	Axis.2	-0.0460850415884728	0.480129421768436	0.88327241686239	
Noodles chow mein	Axis.1	0.0380583655202603	0.559883442334653	0.906346449131465	
Noodles chow mein	Axis.2	0.0313981515542148	0.630565267636876	0.926701813856848	
Spaghetti cooked NS as to fat added in cooking	Axis.1	-0.036003227552081	0.581283396583409	0.91457733925692	
Spaghetti cooked NS as to fat added in cooking	Axis.2	0.0517404158278484	0.427863212166051	0.865300482672201	
Spaghetti cooked whole wheat NS as to fat added in cooking	Axis.1	-0.0903886181106183	0.165442141088144	0.807489243790544	
Spaghetti cooked whole wheat NS as to fat added in cooking	Axis.2	0.0114175096560781	0.861200084582796	0.977295062225037	
Barley cooked fat not added in cooking	Axis.1	-0.00761167310405207	0.907206865290042	0.985220158227411	
Barley cooked fat not added in cooking	Axis.2	-0.0456700386243124	0.484096403245471	0.88327241686239	
Grits cooked corn or hominy NS as to regular quick or instant fat not added in cooking	Axis.1	-0.0656506805224491	0.314212625812973	0.827528138110969	
Grits cooked corn or hominy NS as to regular quick or instant fat not added in cooking	Axis.2	0.0361554472442473	0.57968538841672	0.913141731613621	
Grits cooked corn or hominy instant fat not added in cooking	Axis.1	0.00380583655202603	0.953525161999641	0.991496583058229	
Grits cooked corn or hominy instant fat not added in cooking	Axis.2	-0.061844843970423	0.34314816782527	0.836690460879225	
Grits cooked corn or hominy instant fat added in cooking	Axis.1	-0.0867934949916238	0.182985540695491	0.807489243790544	
Grits cooked corn or hominy instant fat added in cooking	Axis.2	-0.0105255959183549	0.871945935112433	0.979150579386268	
Millet cooked fat not added in cooking	Axis.1	-0.0418642020722864	0.521285593111758	0.895030804382894	
Millet cooked fat not added in cooking	Axis.2	-0.0409127429342798	0.530805998619432	0.89812697236683	
Oatmeal cooked NS as to regular quick or instant fat not added in cooking	Axis.1	-0.0428156612102929	0.51185328872063	0.892375250815	
Oatmeal cooked NS as to regular quick or instant fat not added in cooking	Axis.2	-0.0390098246582668	0.550106208637756	0.903781530914295	
Quinoa cooked fat not added in cooking	Axis.1	-0.0304466924162083	0.640964396505502	0.92962020141017	
Quinoa cooked fat not added in cooking	Axis.2	-0.0637477622464361	0.328475128538153	0.832601312083466	
Rice cooked NFS	Axis.1	-0.0418230225976762	0.521695824060706	0.895535547123573	
Rice cooked NFS	Axis.2	0.10416746889382	0.109706536224739	0.807489243790544	
Rice white cooked fat added in cooking made with oil	Axis.1	0.0714796733193245	0.273078725689863	0.814183577461234	
Rice white cooked fat added in cooking made with oil	Axis.2	-0.0124744037582287	0.848499663073933	0.975340913432327	
Rice white cooked fat added in cooking made with butter	Axis.1	-0.0385919551968656	0.554389948029656	0.906346449131465	
Rice white cooked fat added in cooking made with butter	Axis.2	-0.0397070994130804	0.542994446479786	0.90363286013367	
Rice white cooked fat not added in cooking	Axis.1	0.0102437665073767	0.875346424248545	0.9807739407384	
Rice white cooked fat not added in cooking	Axis.2	-0.182545220929575	0.00481561309800851	0.807489243790544	
Rice brown cooked fat added in cooking made with oil	Axis.1	-0.0973239532650845	0.135199074651321	0.807489243790544	
Rice brown cooked fat added in cooking made with oil	Axis.2	-0.0434387165367121	0.505724917442993	0.892375250815	
Rice brown cooked fat added in cooking made with butter	Axis.1	0.0428156612102929	0.511853288720629	0.892375250815	
Rice brown cooked fat added in cooking made with butter	Axis.2	0.0152233462081041	0.815656687307068	0.968600235789222	
Rice brown cooked fat not added in cooking	Axis.1	-0.0572350025204804	0.380387576768038	0.84981897277667	
Rice brown cooked fat not added in cooking	Axis.2	-0.0807391963742721	0.215562126615311	0.807489243790544	
Rice white cooked glutinous	Axis.1	-0.0960973729386573	0.140214100322684	0.807489243790544	
Rice white cooked glutinous	Axis.2	0.0713594353504881	0.273888416176249	0.814183577461234	
Rice white and wild cooked fat not added in cooking	Axis.1	0.00475729569003254	0.941924819622046	0.990201862887358	
Rice white and wild cooked fat not added in cooking	Axis.2	0.00190291827601302	0.976752778747304	0.995002297601801	
Rice white and wild cooked NS as to fat added in cooking	Axis.1	-0.108466341732742	0.0957317231347015	0.807489243790544	
Rice white and wild cooked NS as to fat added in cooking	Axis.2	0.101806127766696	0.118037814914839	0.807489243790544	
Wheat cream of cooked instant fat not added in cooking	Axis.1	-0.0256893967261757	0.693981813786977	0.943055858982257	
Wheat cream of cooked instant fat not added in cooking	Axis.2	-0.0133204279320911	0.838361133867373	0.973063971796052	
Couscous plain cooked NS as to fat added in cooking	Axis.1	0.0856313224205857	0.188939812565251	0.807489243790544	
Couscous plain cooked NS as to fat added in cooking	Axis.2	0.0589904665564035	0.36592495538656	0.843966227954745	
Whole wheat cereal cooked fat not added in cooking	Axis.1	-0.00285437741401952	0.965135295873863	0.993590442661915	
Whole wheat cereal cooked fat not added in cooking	Axis.2	-0.0685050579364686	0.293589208674553	0.821078754469228	
Cereal ready to eat NFS	Axis.1	0.163151260111644	0.0118938513471088	0.807489243790544	
Cereal ready to eat NFS	Axis.2	0.0992688741556478	0.127530832190214	0.807489243790544	
Berry Burst Cheerios	Axis.1	0.0932429955246378	0.152433764046675	0.807489243790544	
Berry Burst Cheerios	Axis.2	0.0608933848324165	0.350638334322956	0.839588840940136	
Cheerios	Axis.1	0.059989509929623	0.357848548310749	0.841707600359322	
Cheerios	Axis.2	0.0642741456074451	0.324488746928205	0.832601312083466	
Chex Cinnamon	Axis.1	-0.0732623536265011	0.261264756887091	0.81069313807045	
Chex Cinnamon	Axis.2	-0.0323496106922213	0.620238341882219	0.92393410905996	
Corn flakes NFS	Axis.1	0.0818254858685597	0.209430480572361	0.807489243790544	
Corn flakes NFS	Axis.2	0.0551846300043775	0.397714794960507	0.855122607076428	
Corn flakes Kelloggs	Axis.1	0.141548171489835	0.0293639277550338	0.807489243790544	
Corn flakes Kelloggs	Axis.2	0.072925488665378	0.263469848379309	0.812496177653334	
Cranberry Almond Crunch Post	Axis.1	-0.0551846300043775	0.397714794960506	0.855122607076428	
Cranberry Almond Crunch Post	Axis.2	-0.0875342406965988	0.179263206481129	0.807489243790544	
Crispy Rice	Axis.1	0.0666021396604556	0.307235463113429	0.825610443967123	
Crispy Rice	Axis.2	0.0437671203482994	0.502510251688335	0.889111049849527	
Fiber One	Axis.1	-0.0742138127645076	0.255105186992389	0.809786709979783	
Fiber One	Axis.2	-0.101806127766696	0.118037814914839	0.807489243790544	
Fiber One Honey Clusters	Axis.1	-0.0861733382591369	0.186145422069541	0.807489243790544	
Fiber One Honey Clusters	Axis.2	-0.14287500794688	0.0278638190196679	0.807489243790544	
Froot Loops	Axis.1	0.11738599729054	0.0712593358918294	0.807489243790544	
Froot Loops	Axis.2	0.07153991517697	0.272673665252186	0.814183577461234	
Frosted Mini Wheats	Axis.1	0.184870325604036	0.00429486835492388	0.807489243790544	
Frosted Mini Wheats	Axis.2	0.0998380513754118	0.125351541047146	0.807489243790544	
Granola NFS	Axis.1	-0.00169686123434054	0.979269501359536	0.996249761935244	
Granola NFS	Axis.2	0.0239864952261718	0.713344604350309	0.948690579173563	
Grape Nuts	Axis.1	-0.0171262644841171	0.793104998370162	0.964197367674282	
Grape Nuts	Axis.2	-0.0437671203482994	0.502510251688334	0.889111049849527	
Great Grains Raisin Date and Pecan Whole Grain Cereal Post	Axis.1	-0.0133204279320911	0.838361133867373	0.973063971796052	
Great Grains Raisin Date and Pecan Whole Grain Cereal Post	Axis.2	-0.0856313224205857	0.188939812565252	0.807489243790544	
Honey Bunches of Oats	Axis.1	-0.0449528288383362	0.490993585765436	0.885738226122334	
Honey Bunches of Oats	Axis.2	0.0389048783187626	0.55118052866252	0.904885395079685	
Honey Bunches of Oats with Vanilla Clusters Post	Axis.1	0.0960973729386573	0.140214100322684	0.807489243790544	
Honey Bunches of Oats with Vanilla Clusters Post	Axis.2	0.0837284041445727	0.198993668358453	0.807489243790544	
Honey Bunches of Oats with Almonds Post	Axis.1	0.0979051105746222	0.132871553792857	0.807489243790544	
Honey Bunches of Oats with Almonds Post	Axis.2	0.00640638973192844	0.921849170509416	0.988825783458699	
Honey Nut Cheerios	Axis.1	-0.0865607087484588	0.184166992135083	0.807489243790544	
Honey Nut Cheerios	Axis.2	0.0963500696523006	0.139169458325517	0.807489243790544	
Lucky Charms	Axis.1	0.0875342406965988	0.179263206481129	0.807489243790544	
Lucky Charms	Axis.2	0.056136089142384	0.389616200713435	0.852239585428718	
Malt O Meal Cinnamon Toasters	Axis.1	-0.0846798632825792	0.193919217473957	0.807489243790544	
Malt O Meal Cinnamon Toasters	Axis.2	-0.109417800870748	0.0928388254866606	0.807489243790544	
Malt O Meal Honey and Nut Toasty Os	Axis.1	-0.104660505180716	0.108026729490905	0.807489243790544	
Malt O Meal Honey and Nut Toasty Os	Axis.2	0.0951459138006508	0.144201230357473	0.807489243790544	
Malt O Meal Golden Puffs formerly Sugar Puffs 	Axis.1	0.0884856998346053	0.174564474169601	0.807489243790544	
Malt O Meal Golden Puffs formerly Sugar Puffs 	Axis.2	0.0666021396604556	0.307235463113429	0.825610443967123	
MultiGrain Cheerios	Axis.1	-0.0264277800220316	0.685646470559412	0.941920535299405	
MultiGrain Cheerios	Axis.2	0.113073347719668	0.0823670697674396	0.807489243790544	
Organic Flax Plus Natures Path	Axis.1	0.054233170866371	0.405913379600023	0.857438893190821	
Organic Flax Plus Natures Path	Axis.2	0.0447185794863059	0.493257600022301	0.885738226122334	
Quaker Oatmeal Squares formerly Quaker Oat Squares 	Axis.1	0.102757586904703	0.114623427800764	0.807489243790544	
Quaker Oatmeal Squares formerly Quaker Oat Squares 	Axis.2	0.0799225675925467	0.220255509706998	0.807489243790544	
Raisin bran NFS	Axis.1	0.0404527885529922	0.535439583849175	0.900879630443511	
Raisin bran NFS	Axis.2	0.0323622308423938	0.620101858352954	0.92393410905996	
Raisin Bran Kelloggs	Axis.1	0.148302210738372	0.0223918143172579	0.807489243790544	
Raisin Bran Kelloggs	Axis.2	0.0861910974368841	0.186054380022505	0.807489243790544	
Raisin Bran Crunch Kelloggs	Axis.1	0.0770681901785272	0.237231288616912	0.807489243790544	
Raisin Bran Crunch Kelloggs	Axis.2	0.0466214977623189	0.475027682189271	0.879987481855374	
Raisin Bran Post	Axis.1	0.086930043262997	0.182295124559173	0.807489243790544	
Raisin Bran Post	Axis.2	0.0506195821003262	0.437952215063688	0.86856227411658	
Rice Chex	Axis.1	0.0761167310405207	0.24308885095363	0.807489243790544	
Rice Chex	Axis.2	0.052330252590358	0.422608344752514	0.862581814926245	
Rice Krispies Kelloggs	Axis.1	-0.0264562275785677	0.685326087630358	0.94169683973943	
Rice Krispies Kelloggs	Axis.2	0.0982806183208987	0.131384127046268	0.807489243790544	
Special K Red Berries	Axis.1	0.05994192569441	0.358230679206525	0.841707600359322	
Special K Red Berries	Axis.2	0.0333010698302278	0.609985287382884	0.920989059178028	
Special K Vanilla Almond	Axis.1	0.061844843970423	0.343148167825271	0.836690460879225	
Special K Vanilla Almond	Axis.2	0.0409127429342798	0.530805998619433	0.89812697236683	
Frosted Flakes Kelloggs	Axis.1	-0.0607052688499331	0.352131343999642	0.841707600359322	
Frosted Flakes Kelloggs	Axis.2	0.151255743113741	0.0198240914368225	0.807489243790544	
Wheat puffed presweetened with sugar	Axis.1	-0.00190291827601302	0.976752778747304	0.995002297601801	
Wheat puffed presweetened with sugar	Axis.2	-0.0589904665564035	0.365924955386559	0.843966227954745	
Shredded Wheat 100 	Axis.1	0.0468815731714834	0.472565026893186	0.879987481855374	
Shredded Wheat 100 	Axis.2	-0.0335282901334408	0.607547837671804	0.920989059178028	
Wheaties	Axis.1	-0.0190291827601302	0.770723944065669	0.960081034372705	
Wheaties	Axis.2	-0.105611964318722	0.104842292751034	0.807489243790544	
Oats raw	Axis.1	-0.0477541907870103	0.464353471682803	0.877470365436166	
Oats raw	Axis.2	-0.104234763971198	0.109476055977891	0.807489243790544	
Burrito taco or quesadilla with egg	Axis.1	-0.0259507747434512	0.691026940741241	0.943055858982257	
Burrito taco or quesadilla with egg	Axis.2	0.0439055530267378	0.501158391298874	0.889111049849527	
Burrito taco or quesadilla with egg and potato	Axis.1	0.0380583655202603	0.559883442334653	0.906346449131465	
Burrito taco or quesadilla with egg and potato	Axis.2	0.0313981515542148	0.630565267636876	0.926701813856848	
Burrito taco or quesadilla with egg and breakfast meat	Axis.1	0.0971028894803043	0.136092601796237	0.807489243790544	
Burrito taco or quesadilla with egg and breakfast meat	Axis.2	0.0633925349850326	0.33118307489459	0.834456442126247	
Burrito taco or quesadilla with egg and breakfast meat from fast food	Axis.1	-0.105611964318722	0.104842292751034	0.807489243790544	
Burrito taco or quesadilla with egg and breakfast meat from fast food	Axis.2	0.111320719146761	0.0872624017229708	0.807489243790544	
Burrito taco or quesadilla with egg beans and breakfast meat	Axis.1	-0.00380583655202603	0.953525161999641	0.991496583058229	
Burrito taco or quesadilla with egg beans and breakfast meat	Axis.2	-0.0428156612102929	0.51185328872063	0.892375250815	
Burrito with beef no beans	Axis.1	0.0875342406965988	0.179263206481129	0.807489243790544	
Burrito with beef no beans	Axis.2	0.056136089142384	0.389616200713435	0.852239585428718	
Burrito with beef beans and cheese	Axis.1	-0.121085393615435	0.0627323446548815	0.807489243790544	
Burrito with beef beans and cheese	Axis.2	-0.0253157389650418	0.69821403690543	0.946009031292971	
Burrito with beef beans rice and cheese	Axis.1	-0.1052957857627	0.105892190757932	0.807489243790544	
Burrito with beef beans rice and cheese	Axis.2	0.0657707507114501	0.31332647269019	0.827528138110969	
Burrito with chicken and sour cream	Axis.1	0.0190291827601302	0.770723944065667	0.960081034372705	
Burrito with chicken and sour cream	Axis.2	-0.0237864784501627	0.715631267234479	0.948690579173563	
Burrito with chicken beans rice and sour cream	Axis.1	0.0218835601741497	0.737510368552822	0.953878213631947	
Burrito with chicken beans rice and sour cream	Axis.2	0.0304466924162083	0.640964396505505	0.92962020141017	
Enchilada with beef beans and cheese	Axis.1	-0.0266408558641822	0.683248130032527	0.94013559582023	
Enchilada with beef beans and cheese	Axis.2	-0.0494758751763384	0.448385848124161	0.871405376911451	
Enchilada with beef and cheese no beans	Axis.1	-0.0602956013914366	0.355396541379059	0.841707600359322	
Enchilada with beef and cheese no beans	Axis.2	0.0390394466699033	0.549803158087965	0.903781530914295	
Enchilada with chicken and beans green chile or enchilada sauce	Axis.1	-0.0323496106922213	0.620238341882219	0.92393410905996	
Enchilada with chicken and beans green chile or enchilada sauce	Axis.2	-0.0228350193121562	0.726543114366032	0.951398836162327	
Enchilada with chicken and cheese no beans tomato based sauce	Axis.1	-0.0799225675925467	0.220255509706998	0.807489243790544	
Enchilada with chicken and cheese no beans tomato based sauce	Axis.2	-0.103709046042709	0.111286752205258	0.807489243790544	
Taco or tostada with beef cheese lettuce tomato and salsa	Axis.1	0.0266408558641822	0.683248130032527	0.94013559582023	
Taco or tostada with beef cheese lettuce tomato and salsa	Axis.2	-0.0266408558641822	0.683248130032527	0.94013559582023	
Taco or tostada with meat and sour cream	Axis.1	-0.0590343693237029	0.365567682589895	0.843966227954745	
Taco or tostada with meat and sour cream	Axis.2	0.0891887792519629	0.171151498620369	0.807489243790544	
Soft taco with meat	Axis.1	0.173335002400544	0.00748126725125022	0.807489243790544	
Soft taco with meat	Axis.2	0.0232431031568612	0.721856084409866	0.951398836162327	
Soft taco with chicken cheese and lettuce	Axis.1	0.0323496106922213	0.620238341882218	0.92393410905996	
Soft taco with chicken cheese and lettuce	Axis.2	-0.00190291827601302	0.976752778747304	0.995002297601801	
Soft taco with chicken cheese lettuce tomato and sour cream	Axis.1	0.0237864784501627	0.715631267234479	0.948690579173563	
Soft taco with chicken cheese lettuce tomato and sour cream	Axis.2	-0.0827769450065662	0.204163865320983	0.807489243790544	
Soft taco with bean cheese lettuce and tomato and or salsa	Axis.1	0.00237199041836007	0.971024560749566	0.995002297601801	
Soft taco with bean cheese lettuce and tomato and or salsa	Axis.2	-0.0115651097073953	0.859424191414573	0.977295062225037	
Soft taco with meat and beans	Axis.1	-0.0162471366289069	0.803503504408048	0.966461073002936	
Soft taco with meat and beans	Axis.2	-0.107950351782065	0.0973303118156212	0.807489243790544	
Taco or tostada with beans and cheese meatless with lettuce tomato and salsa	Axis.1	-0.05994192569441	0.358230679206527	0.841707600359322	
Taco or tostada with beans and cheese meatless with lettuce tomato and salsa	Axis.2	-0.0723108944884946	0.267525731381487	0.812496177653334	
Tamale with meat	Axis.1	-0.0303503067689524	0.642021820490897	0.930513850158398	
Tamale with meat	Axis.2	-0.10689993010744	0.100650100842355	0.807489243790544	
Tamale with chicken	Axis.1	-0.0751652719025142	0.249046678385109	0.808619583809881	
Tamale with chicken	Axis.2	-0.0627963031084295	0.335760380744879	0.834456442126247	
Chalupa with beans cheese lettuce and tomato	Axis.1	0.0960973729386573	0.140214100322684	0.807489243790544	
Chalupa with beans cheese lettuce and tomato	Axis.2	0.0837284041445727	0.198993668358453	0.807489243790544	
Chalupa with beef cheese lettuce tomato and salsa	Axis.1	0.0333010698302278	0.609985287382884	0.920989059178028	
Chalupa with beef cheese lettuce tomato and salsa	Axis.2	-0.0513787934523514	0.43110351620264	0.865300482672201	
Quesadilla with cheese meatless	Axis.1	0.0390098246582668	0.550106208637757	0.903781530914295	
Quesadilla with cheese meatless	Axis.2	0.0247379375881692	0.704776840691123	0.946009031292971	
Taquito or flauta with cheese	Axis.1	-0.0323496106922213	0.620238341882219	0.92393410905996	
Taquito or flauta with cheese	Axis.2	-0.0228350193121562	0.726543114366032	0.951398836162327	
Taquitos with chicken	Axis.1	-0.00380583655202603	0.953525161999641	0.991496583058229	
Taquitos with chicken	Axis.2	-0.0428156612102929	0.51185328872063	0.892375250815	
Fajita with beef and vegetables	Axis.1	0.0627963031084295	0.335760380744879	0.834456442126247	
Fajita with beef and vegetables	Axis.2	0.0104660505180716	0.872664202553558	0.979150579386268	
Pizza cheese prepared from frozen thin crust	Axis.1	0.0780196493165337	0.231473540171001	0.807489243790544	
Pizza cheese prepared from frozen thin crust	Axis.2	0.0485244160383319	0.457171506161434	0.874441745845762	
Pizza cheese regular crust	Axis.1	-0.0532817117283645	0.414211422927038	0.860048614988628	
Pizza cheese regular crust	Axis.2	-0.0818254858685597	0.209430480572362	0.807489243790544	
Pizza cheese with vegetables prepared from frozen thick crust	Axis.1	-0.0494758751763384	0.448385848124161	0.871405376911451	
Pizza cheese with vegetables prepared from frozen thick crust	Axis.2	-0.0352039881062408	0.589707250612636	0.915401000452011	
Pizza with pepperoni thin crust	Axis.1	0.0515389594660743	0.42966661330121	0.865300482672201	
Pizza with pepperoni thin crust	Axis.2	0.00848663382771688	0.896596771127873	0.983571973936375	
Pizza with pepperoni regular crust	Axis.1	0.072086108262463	0.269019755662278	0.814183577461234	
Pizza with pepperoni regular crust	Axis.2	0.0289140964632863	0.65786263379683	0.935074741610592	
Pizza with pepperoni thick crust	Axis.1	-0.0526841662250532	0.419473436610652	0.862581814926245	
Pizza with pepperoni thick crust	Axis.2	-0.0642689102076497	0.324528240679578	0.832601312083466	
Pizza with meat other than pepperoni thin crust	Axis.1	0.0589904665564035	0.36592495538656	0.843966227954745	
Pizza with meat other than pepperoni thin crust	Axis.2	0.0323496106922213	0.620238341882218	0.92393410905996	
Pizza with meat other than pepperoni regular crust	Axis.1	-0.00809055771059844	0.901397574567723	0.985220158227411	
Pizza with meat other than pepperoni regular crust	Axis.2	-0.0525886251188899	0.420318382352978	0.862581814926245	
Pizza with meat other than pepperoni thick crust	Axis.1	-0.0746691463959404	0.252193218887383	0.809786709979783	
Pizza with meat other than pepperoni thick crust	Axis.2	-0.0706239038565078	0.27887700631043	0.816571381613464	
Pizza with extra meat thin crust	Axis.1	0.00190291827601302	0.976752778747304	0.995002297601801	
Pizza with extra meat thin crust	Axis.2	-0.00475729569003254	0.941924819622046	0.990201862887358	
Pizza with extra meat regular crust	Axis.1	-0.054233170866371	0.405913379600023	0.857438893190821	
Pizza with extra meat regular crust	Axis.2	-0.0161748053461106	0.804360621498454	0.966461073002936	
Pizza with meat and vegetables prepared from frozen thick crust	Axis.1	-0.00666021396604556	0.91876324714795	0.987406329780803	
Pizza with meat and vegetables prepared from frozen thick crust	Axis.2	-0.0209321010361432	0.748530982872713	0.956079055818739	
Pizza with meat and vegetables thin crust	Axis.1	0.0589904665564035	0.36592495538656	0.843966227954745	
Pizza with meat and vegetables thin crust	Axis.2	0.0323496106922213	0.620238341882218	0.92393410905996	
Pizza with meat and vegetables regular crust	Axis.1	0.0777357929905313	0.233180875810042	0.807489243790544	
Pizza with meat and vegetables regular crust	Axis.2	0.00912597613677906	0.888855364821161	0.983100978160207	
Pizza with extra meat and extra vegetables thin crust	Axis.1	-0.0177569647898301	0.785667283517206	0.964197367674282	
Pizza with extra meat and extra vegetables thin crust	Axis.2	0.00679327650081932	0.917145993076966	0.987406329780803	
Pizza with extra meat and extra vegetables regular crust	Axis.1	0.0320490171935639	0.623493012600544	0.926701813856848	
Pizza with extra meat and extra vegetables regular crust	Axis.2	0.0850525045316148	0.19195773834666	0.807489243790544	
Calzone with meat and cheese	Axis.1	-0.102757586904703	0.114623427800764	0.807489243790544	
Calzone with meat and cheese	Axis.2	0.0884856998346053	0.174564474169601	0.807489243790544	
Egg roll meatless	Axis.1	-0.0856250691038335	0.188972230205304	0.807489243790544	
Egg roll meatless	Axis.2	0.0370817228402429	0.570005733472605	0.909678025860385	
Won ton wonton fried meat filled	Axis.1	-0.0875342406965988	0.179263206481129	0.807489243790544	
Won ton wonton fried meat filled	Axis.2	0.0932429955246378	0.152433764046675	0.807489243790544	
Cheese turnover Puerto Rican style Pastelillo de queso Empanadilla 	Axis.1	0.0799225675925467	0.220255509706998	0.807489243790544	
Cheese turnover Puerto Rican style Pastelillo de queso Empanadilla 	Axis.2	0.0694565170744751	0.286919946671024	0.818765733007292	
Cornmeal fritter Puerto Rican style Arepa P R arepita 	Axis.1	-0.0902181616905163	0.166244454984119	0.807489243790544	
Cornmeal fritter Puerto Rican style Arepa P R arepita 	Axis.2	-0.0502497400494044	0.441310882962324	0.870504848617879	
Sweet bread dough filled with bean paste meatless steamed	Axis.1	0.00475729569003254	0.941924819622046	0.990201862887358	
Sweet bread dough filled with bean paste meatless steamed	Axis.2	0.00190291827601302	0.976752778747304	0.995002297601801	
Spinach quiche meatless	Axis.1	-0.0654180010104025	0.315934526040934	0.829828367048512	
Spinach quiche meatless	Axis.2	-0.0525767739900095	0.420423260484385	0.862581814926245	
