"Axis"	"Eigen"
1	0.0649065986782145
2	0.0367367563178898
3	0.0282294782933875
4	0.0227720779873062
5	0.0206745497098526
6	0.0188471448241842
7	0.0175459840753836
8	0.0144344525196499
9	0.0142175203821146
10	0.0140805070608266
11	0.0136899002375223
12	0.0132098442254126
13	0.0126277060616792
14	0.0122855417905414
15	0.0119732523884545
16	0.0114761028709618
17	0.0113352283057789
18	0.0106918213240707
19	0.0105761167626256
20	0.0103188225667563
21	0.00974430597711365
22	0.00963177731007772
23	0.0095288551244668
24	0.0094205916188923
25	0.00912006096932675
26	0.00893061111365116
27	0.00883359085755969
28	0.00873770764292698
29	0.00851121149693781
30	0.00833178439125038
31	0.00823428802670331
32	0.00814167507543688
33	0.00811154714339157
34	0.00779007622640132
35	0.00775297191661669
36	0.00760267370097851
37	0.00737915983634385
38	0.00734678969076356
39	0.0072385744365432
40	0.00716764481942012
41	0.00695935633765766
42	0.00684619496753052
43	0.00674109532814109
44	0.00665500028876992
45	0.00657427748657567
46	0.00650904565179286
47	0.00644056056002711
48	0.00632519699589148
49	0.00614741655511118
50	0.0060931779733861
51	0.00608593218623204
52	0.0059439435161355
53	0.00580879382067186
54	0.0057761019544294
55	0.00565485590234408
56	0.00556298896390121
57	0.00549951334463866
58	0.00546440247874493
59	0.00540336702748504
60	0.00529497257121215
61	0.00520702066097844
62	0.00508010679177787
63	0.00504837516837419
64	0.0049984823739652
65	0.00490940760781434
66	0.00489843260510762
67	0.00483563728276357
68	0.00475681436087606
69	0.00471856470521256
70	0.0046575421143672
71	0.00463238645588951
72	0.0045676295047512
73	0.00449464730225527
74	0.00443154175057874
75	0.00438547065112767
76	0.00433440424651758
77	0.0042827237902256
78	0.00424369114144725
79	0.00418599662433534
80	0.00416031499176192
81	0.00405895077302196
82	0.00404395448001455
83	0.00398355771170057
84	0.0039072257187976
85	0.00384504774713604
86	0.0038242008102024
87	0.00377874978774567
88	0.00372222109761898
89	0.00370446758171849
90	0.00362695378651697
91	0.00362029003078721
92	0.00359214765698005
93	0.00355758485895132
94	0.00347823481690285
95	0.00346958185422187
96	0.00344044446001884
97	0.00339074836572505
98	0.00335470538943315
99	0.00332183190909274
100	0.00326810850331984
101	0.00323439557577859
102	0.00322381334153909
103	0.00315814786261467
104	0.00313545883160042
105	0.00308604432313958
106	0.00307920979201052
107	0.00304412246632567
108	0.00302552962869509
109	0.00294130532962998
110	0.00293578791714732
111	0.00289479362488854
112	0.00288342535401288
113	0.00285635216427701
114	0.00280828365284333
115	0.00274207998359974
116	0.00271691919137384
117	0.00269588533285848
118	0.00268010194222698
119	0.00264406974578666
120	0.00260642857248026
121	0.00255484508009364
122	0.00251089808992847
123	0.00247626501392113
124	0.00246995889535508
125	0.00243528738457066
126	0.0024235638833398
127	0.00238262333039907
128	0.00235517226852405
129	0.00235088314016307
130	0.002315669381512
131	0.00229376825565199
132	0.00228520568393683
133	0.00223026042811952
134	0.00222652556650397
135	0.00221032742132376
136	0.00217649384516041
137	0.00215112274653905
138	0.00211577282661271
