"Axis"	"Eigen"
1	0.0427543444512727
2	0.0366105133649515
3	0.0281076211059535
4	0.0275139232081226
5	0.0221459503452553
6	0.019947756567131
7	0.0175526032948789
8	0.0169800881690565
9	0.0167338280467271
10	0.0159470334629427
11	0.0151757679466364
12	0.0145821005101234
13	0.0137258710726242
14	0.0128377206108066
15	0.0124351012543222
16	0.0124200245820653
17	0.0121269205102691
18	0.0119352402373581
19	0.0115052025428269
20	0.0111189342251051
21	0.0106529438473318
22	0.0103699150137335
23	0.0102596406485306
24	0.00998022688678126
25	0.00987968004309995
26	0.0096295632611353
27	0.00947998512622152
28	0.00901028122856701
29	0.00890926999504247
30	0.00868907107133826
31	0.00857671108362771
32	0.00837944539929031
33	0.00814914198430498
34	0.00813493803329401
35	0.0078653787477038
36	0.00779538244814912
37	0.00754185301704908
38	0.00742373616557122
39	0.00736339416138332
40	0.00728448612166258
41	0.00715898091094119
42	0.00700157957993685
43	0.00692300755513147
44	0.00673417887257051
45	0.00654470182740318
46	0.00638150079575225
47	0.00634062634326594
48	0.00624297575573416
49	0.00619478047118754
50	0.00611973797433791
51	0.0059862667101543
52	0.00591811252485067
53	0.0057868348860465
54	0.0057103625861153
55	0.00565460166280655
56	0.00554530255196159
57	0.00545478768733444
58	0.00544153856881391
59	0.00533526794080472
60	0.00530747476234365
61	0.00527087093000057
62	0.00516665081576153
63	0.00514248110168098
64	0.00505617702062535
65	0.00500661475177492
66	0.00494982236232634
67	0.00491217751795853
68	0.0048507770935587
69	0.00477255667495383
70	0.00470335678487897
71	0.00466770264357331
72	0.00458920981434053
73	0.00451455015373761
74	0.00449304429651668
75	0.00440605912833915
76	0.00436906237613023
77	0.0043491907229018
78	0.00431059545241248
79	0.00423560394066976
80	0.00419692829242258
81	0.00415639501704383
82	0.00414113158579989
83	0.0040619007826841
84	0.00396340640106873
85	0.00394713675538717
86	0.00392421109692202
87	0.00390020419377008
88	0.00388696486810803
89	0.00382627942864465
90	0.00379620645929055
91	0.0037378700354854
92	0.00369743526189289
93	0.00368555710427746
94	0.00359388528672486
95	0.00358575831524296
96	0.00355395395195409
97	0.00348265840575663
98	0.00344814716020762
99	0.00339776873338793
100	0.00336262357601909
101	0.00334344204728548
102	0.00331100851312001
103	0.00322840539467038
104	0.00316751909291917
105	0.00314622028855971
106	0.00311648758280853
107	0.0031086945714881
108	0.00306691476394713
109	0.00302693255502508
110	0.00302109274315932
111	0.00292963589540531
112	0.00287630755364465
113	0.00285134202828343
114	0.00284711195269248
115	0.0028280358807965
116	0.00276577592351506
117	0.00273149674379854
118	0.00270737591390947
119	0.00266135436429529
120	0.0026295842627553
121	0.00258150143797132
122	0.00256310803077775
123	0.00253785200271921
124	0.00248101382191933
125	0.00243586856345177
126	0.00240898163212905
127	0.00238975879268264
128	0.00236312633161696
129	0.00234677167476725
130	0.00232791824886829
131	0.00229151415490919
132	0.00227829221720795
133	0.00224024471716345
134	0.00222112264717643
135	0.00218619038392165
136	0.00215111988016376
137	0.00211015533973365
138	0.0020818868935909
139	0.00205671734379399
140	0.00202899690565554
141	0.00199837412209021
142	0.00194955265727672
143	0.00191805176048101
144	0.00189035577550521
145	0.00186147303103746
146	0.00184468980560002
147	0.00180196420610518
148	0.00173842513790344
149	0.00171663010120472
150	0.00170633946491376
151	0.00164166638440612
152	0.00163897774406882
153	0.00160895443741838
154	0.00156436607253793
155	0.00155735293314778
156	0.00152910096942643
157	0.00147896450133766
158	0.00147486554154911
159	0.00142508163822571
160	0.00141972799492681
161	0.00139049444422403
162	0.00137516524539801
163	0.00134132926395476
164	0.00128603091089732
165	0.00124610731251589
166	0.001201520649113
167	0.00117376095246902
168	0.00115646349354507
169	0.00114025903503475
170	0.00112636934683982
171	0.00107622823216605
172	0.00105079753051068
173	0.00100746101151042
174	0.000984646807010247
175	0.000971047111636368
176	0.000955633259272502
177	0.000934287695441584
178	0.000900422201089773
179	0.000880157754023008
180	0.000865791121074701
181	0.000834318145235761
182	0.000820526418060948
183	0.000782133422284577
184	0.000741208815678745
185	0.000713894392674324
186	0.000679377302239117
187	0.000661750161009586
188	0.000625356503296293
189	0.000605584925053505
190	0.000599055158375645
191	0.000524024558878301
192	0.000518900373466613
193	0.00048012589957199
194	0.000457782694296938
195	0.000434802804464888
196	0.000409852594377303
197	0.000384528469010154
198	0.000372511378515855
199	0.000321016372786114
200	0.000314422989960632
201	0.000286504931010676
202	0.000234930951748256
203	0.000224251743641767
204	0.000188856929675312
205	0.000162502245152125
206	0.000105028754142646
207	9.69748639501519e-05
208	9.35904365237237e-05
209	5.74844676935644e-05
210	5.45162171290733e-05
211	0
212	-1.8078016130879e-05
213	-2.34209275432743e-05
214	-5.599250415727e-05
215	-0.000100969447239101
216	-0.000119242781382689
217	-0.000169392547605964
218	-0.000189808601181224
219	-0.000255430012871131
220	-0.00029867320273187
221	-0.000307743792045644
222	-0.000342902711136227
223	-0.000380740219533651
224	-0.000426893861895916
225	-0.000442114965176931
226	-0.000455715714778287
227	-0.000514278003642406
228	-0.00057819159230202
229	-0.000631087661303373
230	-0.000647499311524066
231	-0.000710429528343204
232	-0.000753696101408038
233	-0.000869691159674992
234	-0.000910236678158866
235	-0.000958823402339222
236	-0.00109278404505439
237	-0.00123488093390382
