FoodID	taxonomy	Main.food.description
83112500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;Creamy_dressing	Creamy dressing
83114000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;Thousand_Island_dressing	Thousand Island dressing
83202020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;French_or_Catalina_dressing_light	French or Catalina dressing light
83206500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;Sesame_dressing_light	Sesame dressing light
91101010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;Sugar_white_granulated_or_lump	Sugar white granulated or lump
91104100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;Sugar_cinnamon	Sugar cinnamon
91302010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;Honey	Honey
91705300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;Chocolate_sweet_or_dark	Chocolate sweet or dark
91746100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;MMs_Milk_Chocolate_Candies_formerly_MMs_Plain_Chocolate_Candies_	MMs Milk Chocolate Candies formerly MMs Plain Chocolate Candies 
92101000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Coffee_made_from_ground_regular	Coffee made from ground regular
92101610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Coffee_espresso	Coffee espresso
92101950.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Coffee_mocha	Coffee mocha
92161000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Cappuccino	Cappuccino
92306000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Tea_herbal	Tea herbal
92306090.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Tea_hibiscus	Tea hibiscus
92400000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Soft_drink_NFS	Soft drink NFS
92410210.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Carbonated_water_unsweetened	Carbonated water unsweetened
92410310.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Soft_drink_cola_type	Soft drink cola type
92410320.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Soft_drink_cola_type_sugar_free	Soft drink cola type sugar free
92410510.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Soft_drink_fruit_flavored_caffeine_free	Soft drink fruit flavored caffeine free
93101000.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;Beer	Beer
93301170.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;Bourbon_and_soda	Bourbon and soda
93401100.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;Wine_rice	Wine rice
94000100.0	L1_Sugars_Sweets_and_Beverages;L2_Water_noncarbonated;Water_tap	Water tap
94100100.0	L1_Sugars_Sweets_and_Beverages;L2_Water_noncarbonated;Water_bottled_unsweetened	Water bottled unsweetened
95230000.0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;Protein_powder_whey_based_NFS	Protein powder whey based NFS
95230020.0	L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;Protein_powder_light_NFS	Protein powder light NFS
