"F_CITMLB"	"F_OTHER"	"F_JUICE"	"F_TOTAL"	"V_DRKGR"	"V_REDOR_TOMATO"	"V_REDOR_OTHER"	"V_REDOR_TOTAL"	"V_STARCHY_POTATO"	"V_STARCHY_OTHER"	"V_STARCHY_TOTAL"	"V_OTHER"	"V_TOTAL"	"V_LEGUMES"	"G_WHOLE"	"G_REFINED"	"G_TOTAL"	"PF_MEAT"	"PF_CUREDMEAT"	"PF_ORGAN"	"PF_POULT"	"PF_SEAFD_HI"	"PF_SEAFD_LOW"	"PF_MPS_TOTAL"	"PF_EGGS"	"PF_SOY"	"PF_NUTSDS"	"PF_LEGUMES"	"PF_TOTAL"	"D_MILK"	"D_YOGURT"	"D_CHEESE"	"D_TOTAL"	"OILS"	"SOLID_FATS"	"ADD_SUGARS"	"A_DRINKS"
1	-0.0101638349443596	-0.055193384204547	0.622411928285729	0.142296144404617	0.0422895091683992	0.0614335094401936	0.0686665401746731	-0.0640071885028674	0.056295480631206	-0.0400621599359753	0.151304725685226	0.131731561158114	-0.0145144472911025	0.0770737493369491	0.0255197012373423	0.0551008245447629	0.142923283200383	-0.0483626323023319	-0.0166144460197094	-0.0947048173939703	-0.0828785114368653	-0.0868264303494698	-0.042589864608198	0.0458966225380388	0.537487696212391	0.0664418484188785	-0.0156002931696886	0.041055068598534	0.00462965719019775	0.149003578375582	-0.10566986576611	-0.0423336811970999	-0.0225484867208461	-0.059472271471689	0.0184159843288027	-0.113145806027543
-0.0101638349443596	1	0.0565241736227027	0.6909819407126	0.312377383686151	0.277365625163691	0.232749264554447	0.358416945117449	-0.105308774631729	-0.00756278335744664	-0.101490130065268	0.262000805418976	0.333801490944383	-0.122904968405198	0.314420433458339	0.0725542587183606	0.19419291570173	-0.100042012932689	-0.121416577476757	0.00516373505423618	-0.0970100110965058	0.252536604338443	-0.0274061552529856	-0.088732599500523	0.0289190774291148	-0.0378474562304493	-0.0262581873427077	-0.121781202786832	-0.0817258514356821	0.0587294774447881	-0.0553025503953572	0.0575720319824102	0.0786442015665459	0.0474826848591593	0.0141707551782349	-0.0807504994051225	-0.0952687824773717
-0.055193384204547	0.0565241736227027	1	0.358982693800563	-0.0747635345942035	0.0369664771391627	0.0479928137134378	0.0569392956158199	-0.0853518269086904	-0.0890886708421021	-0.111717296194678	-0.13561503952554	-0.126890697531846	-0.126047981483202	-0.0244982650414427	0.147700206886644	0.133541385718214	-0.196870156575599	0.026883296005291	0.0433686898453995	0.0811765402137122	-0.0902254481117805	0.0516586998551046	-0.0773338735188727	0.0412192388137909	-0.0930122618638876	-0.0383078176418269	-0.126097178106123	-0.078774336325117	0.0553321553234407	0.0847157474817348	0.0315454526089144	0.06834187100511	-0.0368623882896226	0.0496180191478582	0.066445764264758	-0.0711635927498494
0.622411928285729	0.6909819407126	0.358982693800563	1	0.277305251658572	0.228518586598896	0.214649245327447	0.307663438127334	-0.143306827076806	-0.000349997054097188	-0.134579847178122	0.227330937719107	0.266378466747148	-0.13761603115922	0.254281722792185	0.118368536776821	0.214919403276672	-0.0452039324359577	-0.104052727848441	0.00817710934344848	-0.0982378290389065	0.0851226296941595	-0.0564968885203098	-0.115319909918411	0.0640713785312139	0.290016903761189	0.0116738921283526	-0.13757698738258	-0.0568034919294788	0.0625159544998815	0.0894381411185256	-0.0183298760189538	0.0501668397524571	0.00439080676814216	-0.0113069518699121	-0.019062397981904	-0.163336907230638
0.142296144404617	0.312377383686151	-0.0747635345942035	0.277305251658572	1	0.173283874960559	0.190756432846731	0.248421915436495	-0.0494992315874444	0.000816281142316176	-0.0461520596875559	0.317235322792746	0.638474935813147	-0.0786908439535157	0.0574228226180671	-0.152980443265797	-0.125691115106434	0.26954402073117	-0.114870399098024	-0.0546842980123173	-0.0430891421363796	0.393939355643952	-0.0272313085997592	0.216057947448995	0.0267945587728865	0.134527936624043	0.156809032665582	-0.0791657162179492	0.257464287244993	0.0307481895920185	0.0330674006401741	-0.0191469993899355	0.0200279964582735	0.0842867700561334	-0.0336830932874279	-0.132828550222665	-0.0766685315405224
0.0422895091683992	0.277365625163691	0.0369664771391627	0.228518586598896	0.173283874960559	1	0.00490350225398764	0.841468579820417	0.00880396601435542	-0.0513431121497267	-0.00997277879266039	0.408782861014997	0.575817049754096	-0.0272583905454051	0.241783952311721	0.392086465430356	0.475358801494109	0.0815587534137201	-0.0555998359352022	0.0204614457764447	-0.0693270044309981	-0.0668195204510004	-0.0285986946790891	-0.0401192191712793	0.109987565667964	-0.022485219083282	0.0621902363982409	-0.0274446707685635	0.0104170455883186	-0.0651339131807281	-0.137841692601388	0.202714126354987	0.0646866386510835	0.231557064646459	0.198900268083766	0.0860057543789347	-0.0158676032124042
0.0614335094401936	0.232749264554447	0.0479928137134378	0.214649245327447	0.190756432846731	0.00490350225398764	1	0.544425698784925	-0.108815548182545	-0.0600013397839958	-0.123402296370497	0.116558844938664	0.281004826261463	0.0220989458412615	0.181759917160774	-0.193301498211713	-0.11580366017527	0.034853088840916	0.0745199851556199	-0.00352151410932535	-0.0439614659740798	0.234487714297188	0.161828556254233	0.173647895327699	-0.0858465366656589	0.113563454454633	0.0394154293521852	0.0218233235558149	0.152629346055987	-0.0444836122275227	0.0349303973337846	-0.102077878288518	-0.103186874498154	0.0511801688362497	-0.0566993418097179	-0.109921491281104	0.095781573016584
0.0686665401746731	0.358416945117449	0.0569392956158199	0.307663438127334	0.248421915436495	0.841468579820417	0.544425698784925	1	-0.0514094528152419	-0.075487059067794	-0.0750411489164662	0.405873093258407	0.634836806102131	-0.0109245108164001	0.30102015151888	0.224446443011054	0.336169917921487	0.087244618022171	-0.00637414472013203	0.0152607412355426	-0.0819057356027892	0.0706471673064527	0.063448877236694	0.0601713810431568	0.0458757337468905	0.0424987352058785	0.0734629792727198	-0.0112296884305769	0.0912055709173693	-0.0786706204991622	-0.0967509231430148	0.11488655287647	-0.00149275348299989	0.221887791513416	0.13620597271944	0.0127513221717382	0.0384419482020592
-0.0640071885028674	-0.105308774631729	-0.0853518269086904	-0.143306827076806	-0.0494992315874444	0.00880396601435542	-0.108815548182545	-0.0514094528152419	1	-0.00959854091133183	0.934826890229498	-0.172835230257224	0.379389441333772	0.142192767535724	-0.0476409867188924	0.079313669900421	0.0581262616816411	0.0090957204272839	0.0734244681973241	-0.0479883333809705	0.0335332078575608	0.0868076753440906	-0.0500709118790883	0.0593214131606604	-0.0135193371665765	-0.0988423283616301	-0.0509110052882734	0.14172593696963	0.0194491965068388	0.104955978371683	-0.0493169747016805	0.0473290240133821	0.0997508392760549	0.331538336622344	0.147125254650245	0.160406639480037	0.0416905588543938
0.056295480631206	-0.00756278335744664	-0.0890886708421021	-0.000349997054097188	0.000816281142316176	-0.0513431121497267	-0.0600013397839958	-0.075487059067794	-0.00959854091133183	1	0.346114434216877	-0.0939917190354985	0.113581025456143	-0.0890421656908422	0.112590575335502	-0.0622543293377758	-0.0160033777040053	-0.0229427474937514	0.0406489513680206	-0.00177178940528175	0.024443342599837	-0.0696751711339811	0.0380390236483111	0.00699950507688724	0.190476844690814	-0.00990841814972518	0.0289951139578484	-0.0882562333232175	0.0536063384199206	0.00308050540667575	-0.0872792935512982	-0.101806502471928	-0.0868250130860432	-0.0436599976324393	0.105064306808604	0.0467428045109065	-0.0757919511590226
