"F_CITMLB"	"F_OTHER"	"F_JUICE"	"F_TOTAL"	"V_DRKGR"	"V_REDOR_TOMATO"	"V_REDOR_OTHER"	"V_REDOR_TOTAL"	"V_STARCHY_POTATO"	"V_STARCHY_OTHER"	"V_STARCHY_TOTAL"	"V_OTHER"	"V_TOTAL"	"V_LEGUMES"	"G_WHOLE"	"G_REFINED"	"G_TOTAL"	"PF_MEAT"	"PF_CUREDMEAT"	"PF_ORGAN"	"PF_POULT"	"PF_SEAFD_HI"	"PF_SEAFD_LOW"	"PF_MPS_TOTAL"	"PF_EGGS"	"PF_SOY"	"PF_NUTSDS"	"PF_LEGUMES"	"PF_TOTAL"	"D_MILK"	"D_YOGURT"	"D_CHEESE"	"D_TOTAL"	"OILS"	"SOLID_FATS"	"ADD_SUGARS"	"A_DRINKS"
1	0.19120664691571	-0.0241187678916947	0.482672418418247	0.229839352005547	0.035344392285482	0.191487512680701	0.130856905857948	-0.00864594155275048	0.012711140982872	-0.00395268006924648	0.222493343157399	0.264004688431231	-0.0243662669766285	0.350877605259117	-0.182540291978359	-0.0346928223644246	-0.075915344697349	-0.0252535034472324	-0.0674410407449251	0.108420381954816	-0.0128272026142271	-0.0661801074930814	-0.0341071477435968	-0.017914603159307	0.0979578082451534	0.130268325996612	-0.0234859936598079	0.0552356172268525	0.110931371135521	0.239523484586796	-0.0677483153591606	0.0656053359065031	-0.0367236179820279	-0.0511335229001194	-0.0357454839410817	-0.0486160210861147
0.19120664691571	1	-0.00166140623323273	0.766371269425508	-0.150484926284951	0.0274822093311061	0.205075186397188	0.131245942976937	-0.168246671995298	0.0241951143397775	-0.152806212230256	0.117851005146338	-0.0259670424909979	0.0970896491128904	0.454966242017197	-0.0164415126323647	0.172164119952888	-0.122381390453256	-0.0966090978357229	-0.0868700717353545	0.0505430825495248	0.0909409742083366	-0.0240261671708197	-0.0746627295190492	0.0412944309441659	0.048189805811773	0.365623200925169	0.0984674984364984	0.184058216356749	0.346342840534542	0.220213665393095	0.0465695110459868	0.298478987706152	0.16514071131469	-0.094662961658432	-0.0498997800623525	-0.0631063796002469
-0.0241187678916947	-0.00166140623323273	1	0.533768644264019	-0.0108316683380932	0.0517548937689552	0.023436959456997	0.0567045449217397	0.0438112813238898	0.0267029163002123	0.0510138830647642	-0.0317119016611015	0.0229365973747938	-0.0974016460338277	0.022416089963988	0.0496053768716114	0.0581880851380465	-0.104781794481279	-0.0505919002880104	-0.024983120752712	0.0735821578239647	0.0988491046381179	0.336952979899796	0.160690765400947	-0.0249601709913632	-0.0825161112380571	0.0454689902058707	-0.0977333041848631	0.149469810948142	-0.127970509836639	-0.0686399095455239	-0.0479790649295451	-0.128125733896749	0.0687587579782248	-0.0866463024003854	-0.0297108468538081	-0.00461708149498906
0.482672418418247	0.766371269425508	0.533768644264019	1	-0.0276504650338423	0.0601260066727132	0.225263968617414	0.169850057844342	-0.0967493549199961	0.0360111321300208	-0.0803556813349677	0.14563337356955	0.0900001021227888	0.00598562960067237	0.456882659805276	-0.0506459435074363	0.139234761831416	-0.169894034009334	-0.104087839964009	-0.0986529277529564	0.114566317957015	0.112569830656264	0.14244147162057	0.0228901835942239	0.0087624350536469	0.0242674109569712	0.327122753391556	0.00708599484170713	0.22974685434463	0.212365558247192	0.203175964103384	-0.0181261238239911	0.162449707284164	0.139343573679999	-0.13170797770398	-0.0639340799729542	-0.0641728758302174
0.229839352005547	-0.150484926284951	-0.0108316683380932	-0.0276504650338423	1	-0.00844781094348777	0.0520421485070183	0.0200761722998081	-0.0951453975872203	-0.10748630799371	-0.127619008323954	0.255868108787307	0.508790502102686	-0.00125512996926981	0.0810831970520288	-0.0920210354319071	-0.0571537049067966	-0.0614891677761966	-0.0921114874853778	0.00410703589938353	0.165474532001111	0.0167381776398269	0.042595985470453	0.048117983071892	-0.139749994443729	0.111491143904838	0.126836858511501	-0.00225845019523482	0.0914328344890592	-0.0570271248481828	-0.0318523203358116	0.092313349472702	0.0156243127177172	-0.0358087247229425	-0.0289451509815635	-0.0525805881732236	0.12809588419062
0.035344392285482	0.0274822093311061	0.0517548937689552	0.0601260066727132	-0.00844781094348777	1	-0.0128898288441842	0.851114127013718	-0.0610617157679212	0.109301341687305	-0.0212744596404809	0.32726173281302	0.469624883789379	0.245175749824842	0.0490235227598322	0.304307466319552	0.320320497243908	0.288477002492932	-0.0433730252249614	-0.0629152870435558	0.0749566418136732	0.0965335159305195	-0.0823571447708345	0.188842250931407	0.0712774303495324	-0.0802473338566553	0.0421684251139879	0.246190948743118	0.192839936266819	-0.0555715419641817	0.0375437755735123	0.315502054849686	0.180637922477868	0.153350177373383	0.0865604082108001	0.0405018288935372	-0.0195860112458733
0.191487512680701	0.205075186397188	0.023436959456997	0.225263968617414	0.0520421485070183	-0.0128898288441842	1	0.51396637767086	-0.13621604829763	0.0107743149516936	-0.126712654137032	0.0971415292326669	0.19771936268166	0.0631924711506306	0.250944216799151	-0.238728504397459	-0.131466303907448	-0.166312772908914	-0.115017444675591	-0.0665947386145962	0.0944739110825508	0.0162017314773587	0.166023952570228	-0.0162298456488468	0.0176762412095192	0.0803338113724389	-0.014757271580154	0.0616535098098743	-0.0149783241888981	0.0610824493674571	0.057293174004273	-0.0576368835757635	0.0154047789028009	-0.0101152305685097	-0.151271595428226	-0.118534850580812	-0.0319837275245125
0.130856905857948	0.131245942976937	0.0567045449217397	0.169850057844342	0.0200761722998081	0.851114127013718	0.51396637767086	1	-0.123900461231347	0.0994243873964414	-0.0847781931561025	0.331753484975791	0.506690021899343	0.243509349202255	0.173808196132475	0.135721504509168	0.205774053485724	0.160160861382232	-0.0975958765234457	-0.0889377248251512	0.113905025227323	0.0913206302948829	0.0165139343927292	0.153483228757083	0.0704280526456561	-0.0266655061564995	0.0284275894903144	0.243572277536666	0.157569848661035	-0.015604031644989	0.0622884242751763	0.240402641962298	0.163053833722206	0.126245553534228	-0.00516268567889098	-0.0274879060739627	-0.0335947136229587
-0.00864594155275048	-0.168246671995298	0.0438112813238898	-0.0967493549199961	-0.0951453975872203	-0.0610617157679212	-0.13621604829763	-0.123900461231347	1	-0.048764756544162	0.940547967040783	-0.0678003463521983	0.33250160737684	-0.125586206441831	-0.260705672982176	0.0515534649060429	-0.0571149363791689	0.268319672508044	0.147542117147245	-0.0789815021311853	0.00405804030290986	-0.0779614672567388	-0.0436514066967948	0.178637076757397	0.149626773573214	-0.0865744004229946	-0.0790118422460786	-0.125343462103764	0.125630405558132	-0.0918611916335149	-0.146698679461729	0.038496619886017	-0.0576427828045653	0.205935427887452	0.13826714689425	0.172938700756965	-0.0253018629971888
0.012711140982872	0.0241951143397775	0.0267029163002123	0.0360111321300208	-0.10748630799371	0.109301341687305	0.0107743149516936	0.0994243873964414	-0.048764756544162	1	0.293391202145641	0.116657822973858	0.195661000116245	-0.0787060308728261	-0.0240279573057148	-0.0739805749582937	-0.082887456886987	0.0884105216003215	-0.109198205637163	-0.0508837372836473	0.143961702178879	0.0605772928323572	-0.0807361790751235	0.0668610630465432	-0.0917829389364902	-0.0829111861857783	0.0520832197282351	-0.0773150586157509	0.0621214836771029	-0.050272207712827	-0.0885239697210454	-0.168017315735327	-0.155252750759527	-0.0365347380167093	-0.0744612001186035	0.0576722236449566	0.0688289586297185
