"BMXWT"	"F_CITMLB"	"F_OTHER"	"F_JUICE"	"F_TOTAL"	"V_DRKGR"	"V_REDOR_TOMATO"	"V_REDOR_OTHER"	"V_REDOR_TOTAL"	"V_STARCHY_POTATO"	"V_STARCHY_OTHER"	"V_STARCHY_TOTAL"	"V_OTHER"	"V_TOTAL"	"V_LEGUMES"	"G_WHOLE"	"G_REFINED"	"G_TOTAL"	"PF_MEAT"	"PF_CUREDMEAT"	"PF_ORGAN"	"PF_POULT"	"PF_SEAFD_HI"	"PF_SEAFD_LOW"	"PF_MPS_TOTAL"	"PF_EGGS"	"PF_SOY"	"PF_NUTSDS"	"PF_LEGUMES"	"PF_TOTAL"	"D_MILK"	"D_YOGURT"	"D_CHEESE"	"D_TOTAL"	"OILS"	"SOLID_FATS"	"ADD_SUGARS"	"A_DRINKS"
1	-0.0266665633147037	-0.114461547550585	-0.0108001373185152	-0.102013093392783	-0.0491664078634556	-0.105621392699607	-0.038975905427385	-0.111282164106531	0.258064726907434	-0.0371079760859394	0.212219371008563	0.0216899516089093	0.092090680390208	-0.085201869933991	-0.056665442839274	-0.209100316909219	-0.226490304100413	0.155067404068795	-0.0936988964335757	-0.083810039824173	0.0393154702623048	-0.146041773481911	-0.0447435250959115	-0.00302319386574083	-0.0866919759519476	-0.11616533649029	-0.0221562995218165	-0.0852828518096236	-0.0415139730059101	0.0524698479052733	-0.027224273264193	-0.0975432829019811	-0.0579516439990162	-0.0711644128206387	-0.0794587368629782	-0.128289854450056	0.0224782352574201
-0.0266665633147037	1	0.131226755847407	0.0537759684852592	0.490642894482871	0.0598876418155519	0.105520115363127	0.403154071385191	0.246540065043209	-0.152396043791487	-0.0350005566600997	-0.151851568417084	0.247878235357207	0.152534880277028	0.197638906225164	0.00875702875086134	-0.0196845121340378	-0.0157824430683663	-0.0858976045744092	-0.0567272851595673	-0.0390731584122794	-0.0416455234948642	0.0793750116578287	0.137113622228482	-0.0240658189048806	-0.0537374101412259	0.00509219780535716	0.0871902036893091	0.199167076310667	0.00322620206944396	-0.0525618005863534	0.231526595047531	-0.011490902023808	0.00793715576278581	-0.0545570912707556	-0.123383759699483	-0.0526041842912034	0.133546034978125
-0.114461547550585	0.131226755847407	1	-0.0890797216157238	0.758572234703949	0.351540137983775	0.085956038881894	0.0383238961342146	0.0930175939905052	-0.152432766051664	-0.0162131827027899	-0.1431270636943	-0.041427676306173	0.0350821783647527	0.113455609602658	0.590507052850317	-0.104891007202987	0.12967878424846	-0.161027540014319	-0.153200142396375	-0.0492471300922092	0.139652710187869	0.0022869817458245	-0.0996433139731596	-0.0983883795882689	0.43472407708288	-0.024802327107491	0.121656613015053	0.114360159527098	0.0517319462261973	0.0298858618451675	0.594060759322803	-0.0805404197933711	0.0698204803776192	0.0945899268587942	-0.189100691179448	-0.161942610131116	-0.0983733169545558
-0.0108001373185152	0.0537759684852592	-0.0890797216157238	1	0.47386558191137	-0.142661556416517	0.0367255823509598	0.0378782781920104	0.0477348977285467	0.0523352353123025	-0.0407457414993761	0.0275532202024384	-0.171191214428978	-0.110621858721358	0.0699364847360374	-0.0286541889157231	-0.0460511439294891	-0.0562389777906604	-0.0590743917972561	-0.0273404078954356	0.0163868065749096	0.0996280726674515	-0.10400530555835	-0.160044768740791	-0.0717470975627529	0.119290143497886	0.13978838436728	-0.144188579103056	0.069663491053036	-0.0884704992299895	0.0585928978388863	-0.0429498928311939	-0.110639644944123	-0.0778444454217485	0.063645278456724	0.135236311629054	0.140158141138635	0.0170313821064437
-0.102013093392783	0.490642894482871	0.758572234703949	0.47386558191137	1	0.213563803937893	0.122590160981007	0.195213655275749	0.184900564955451	-0.143491985687947	-0.0462529397649355	-0.149177485328269	-0.0306777360171709	0.0242476698381899	0.194204530818636	0.435475010348257	-0.110622680874905	0.0631401783576059	-0.183983783811701	-0.150902043802746	-0.0429398477377361	0.142632996025784	-0.0237097573921423	-0.109182481930591	-0.120697112934991	0.371986263576855	0.0560063163492978	0.0485707220455979	0.19530220169004	-0.00581098668779604	0.0341192848714591	0.51161517183264	-0.122906316662484	0.0151448445130843	0.0850374147562401	-0.117468981100148	-0.0686248111215631	-0.0171174465544407
-0.0491664078634556	0.0598876418155519	0.351540137983775	-0.142661556416517	0.213563803937893	1	-0.0663474648547842	0.325279883455079	0.060089853596634	-0.132744156837883	0.105989783595772	-0.0686553148406421	0.180401249671143	0.413778330358731	-0.120558464195968	0.338456533136332	-0.232371588551703	-0.093901339486934	-0.182495193614164	0.0948062770449897	0.0116607563205645	0.251996905045064	0.263234406088477	0.0438047801206437	0.239755302456184	-0.0263187263702416	0.0177577908069818	0.00946377386651824	-0.120032055844774	0.221970956282886	-0.0743782674424074	0.284471190272622	-0.132508201541168	-0.092286183707147	0.0252639952838804	-0.174721883949955	-0.158742697055127	0.0808407140931734
-0.105621392699607	0.105520115363127	0.085956038881894	0.0367255823509598	0.122590160981007	-0.0663474648547842	1	0.0322867609600322	0.928446179906391	-0.0381862421577518	-0.116266147188253	-0.0881557995178474	-0.0106648028409857	0.247471889317231	0.165939704171498	0.106223367485576	0.358560965314951	0.391940199326542	0.0138534094101484	0.0958752881623191	0.0259638156508014	0.0376655170955909	-0.0282377281445397	-0.193053181133763	-0.00157929882963239	-0.142835619955124	-0.0248080360739234	-0.0164139086258076	0.166183017163305	-0.0415171680295402	0.133458733770165	-0.05091523541632	0.366988488402888	0.380213645185689	-0.0108919638378963	0.0472126383652287	-0.0180005915471006	-0.00392758176556661
-0.038975905427385	0.403154071385191	0.0383238961342146	0.0378782781920104	0.195213655275749	0.325279883455079	0.0322867609600322	1	0.401249799047727	-0.170542890969362	0.13254879274719	-0.0898928598954959	0.460097889008683	0.457221160257003	-0.0751842859133836	0.0439014242687	0.0409289340088349	0.0572298815670084	-0.0834591848797205	-0.0135659005603511	-0.00208880394924958	0.0318479673128027	0.175740660240364	0.0804247811045661	0.0650785059842321	-0.142468147161043	0.277489709551143	-0.0353383682564167	-0.0736725307645228	0.0400733097766512	-0.0934476277376422	-0.00866405953629729	-0.0927312709650377	-0.136553102092433	-0.00330732598045136	-0.117761939446909	-0.12056717060415	0.211759672756046
-0.111282164106531	0.246540065043209	0.0930175939905052	0.0477348977285467	0.184900564955451	0.060089853596634	0.928446179906391	0.401249799047727	1	-0.0983797385835442	-0.0572885203425138	-0.114199714588344	0.161226587884706	0.396725878390769	0.124131809175946	0.113664463603752	0.34381360385439	0.380462306444596	-0.0183225920113433	0.0828226561253297	0.0230181205632248	0.0463550679666806	0.039437532807514	-0.147032172968812	0.0227397810025512	-0.183851011087639	0.080396786001407	-0.0281763515261405	0.124916652499714	-0.0231545868284528	0.0875769722421868	-0.0498811777547668	0.301860730698895	0.297694025880544	-0.0112111048210846	-0.00049963090973964	-0.0613066587737291	0.0751033321943596
0.258064726907434	-0.152396043791487	-0.152432766051664	0.0523352353123025	-0.143491985687947	-0.132744156837883	-0.0381862421577518	-0.170542890969362	-0.0983797385835442	1	-0.00995542897954082	0.884733850600994	-0.0967180277537184	0.431826758070583	0.0487910337642787	-0.128229842208463	-0.0421036245578657	-0.0915253946928166	0.260081425616886	0.117061794214676	-0.0779848480979032	-0.0298712207271894	-0.0650279313687776	-0.150040644653902	0.0965429408120485	-0.0105157386744392	-0.111609186825357	-0.0581763863103817	0.0476803923802541	0.052438195498054	0.0165096364524763	-0.126979367583796	-0.039763507529122	-0.0659865679339089	0.229048508260291	0.238865490617967	0.258085350959743	-0.0949454126700329
