"F_CITMLB"	"F_OTHER"	"F_JUICE"	"F_TOTAL"	"V_DRKGR"	"V_REDOR_TOMATO"	"V_REDOR_OTHER"	"V_REDOR_TOTAL"	"V_STARCHY_POTATO"	"V_STARCHY_OTHER"	"V_STARCHY_TOTAL"	"V_OTHER"	"V_TOTAL"	"V_LEGUMES"	"G_WHOLE"	"G_REFINED"	"G_TOTAL"	"PF_MEAT"	"PF_CUREDMEAT"	"PF_ORGAN"	"PF_POULT"	"PF_SEAFD_HI"	"PF_SEAFD_LOW"	"PF_MPS_TOTAL"	"PF_EGGS"	"PF_SOY"	"PF_NUTSDS"	"PF_LEGUMES"	"PF_TOTAL"	"D_MILK"	"D_YOGURT"	"D_CHEESE"	"D_TOTAL"	"OILS"	"SOLID_FATS"	"ADD_SUGARS"	"A_DRINKS"
0.0694788721797265	0.153338327890471	0.159540440202279	0.210609852636054	0.317309364909001	0.388801118764837	0.336372585703387	0.497723189920127	0.491646959896915	0.228105245455906	0.546470546193914	0.66346845827875	1	-0.0263886901495389	0.0360965983855595	0.128636243691412	0.136775464259283	0.107852178737181	-0.0690343965509259	-0.0273176762573272	0.177367532689235	0.101177981507863	0.0224508098394237	0.194531779399498	0.0314277643202487	0.122783586245547	0.0721127457239272	-0.0265480516504392	0.222873374547488	0.0371921341219688	-0.0265439851410713	0.0724447399098868	0.0604648424526167	0.296168520272338	0.139319772795691	0.0962843281736576	-0.0485053473331955
0.0454081389996865	0.134871305332458	-0.0148369201844542	0.105442030843747	0.0177660358849523	0.0867636935322082	-0.0586949659967059	0.0385444415527644	-0.0762588573459824	0.0755968723532261	-0.0448907549006367	-0.0348838572368668	-0.0263886901495389	1	0.192328267931478	0.263096078846675	0.337696175211102	-0.0667274004102901	0.0222795531105301	-0.0115949811399958	0.0412326391252071	-0.0601948182508267	-0.0215728046660749	-0.0446218138916314	0.137968291546506	0.000524134067538192	-0.0482125369832413	0.999959856999508	-0.0323667050806855	0.0374691160458574	0.0806086221975249	0.0379872460553762	0.0716725803479548	0.13575368637444	-0.000636503611959674	-0.0728259065661845	-0.0342877728530538
0.00742838118607624	0.156935998996123	-0.0164233109020539	0.100116291508103	0.100508124900397	-0.00517379512312787	0.0315602147525473	0.0129161945740587	-0.0076859635150394	0.0969273898122569	0.0275618206285224	-0.0345025676596027	0.0360965983855595	0.192328267931478	1	-0.106785831684505	0.390164614301364	-0.129097224486299	-0.0650094112437542	-0.0511704286546404	-0.0699080633605951	-0.0484488486890949	-0.00317171284529236	-0.159469009958372	-0.0467328539853925	-0.0382859948313428	0.13436092391324	0.191808076955766	-0.116719257482856	0.237817289835996	0.145368078754495	-0.067228028433323	0.173968953995322	0.0746720582371756	0.0293137685785321	-0.0913937724085066	-0.0899817901908065
0.0639080161366686	0.0715889538624112	0.142152905905483	0.145583012869487	-0.149110860923606	0.270710834693561	0.0105431240718519	0.225276656778051	-0.00102142365036494	0.120595240893849	0.0423618982951385	0.116294680734689	0.128636243691412	0.263096078846675	-0.106785831684505	1	0.873816287315642	0.179682649285389	0.136619827439021	0.0483288579174372	0.0672862401495031	0.00677773138898052	0.00278747484858541	0.190498549040192	0.225480194712454	0.0441256252841346	-0.0412295905520507	0.262242017811024	0.209502586532366	0.0352104209424353	-0.130745037954099	0.443084763038534	0.280654904309715	0.331997551490317	0.463707070472629	0.119021599243233	-0.086704063774326
0.0628142594191614	0.143044203219734	0.123607439117712	0.183777849722131	-0.0889288893934728	0.248158850664554	0.0251979610446954	0.214931932843802	-0.00470471965649972	0.159078628390732	0.0527079992918923	0.0908199765309231	0.136775464259283	0.337696175211102	0.390164614301364	0.873816287315642	1	0.103258020575686	0.0947224282280839	0.019729433626172	0.0281210424922876	-0.0174175831100438	0.00103017933036846	0.0984205780891295	0.185948895787925	0.0221382370067793	0.0275292998730645	0.336650879639697	0.136925957214832	0.148911424575996	-0.0499825231175923	0.377436250133098	0.344977683073312	0.343961633514865	0.443747350643138	0.0655224219048741	-0.124297273378488
-0.0413370768367447	-0.164695141782027	0.185600747157286	-0.0440538971040827	-0.0351809255661264	0.00342528067217509	0.0959185851462372	0.0547865066057044	0.0792965402743553	-0.0514003279000411	0.056454052692256	0.114976783395024	0.107852178737181	-0.0667274004102901	-0.129097224486299	0.179682649285389	0.103258020575686	1	0.00864617575075474	-0.0749237037696588	-0.263436870677539	-0.115590446486434	-0.112758783417785	0.259677007599072	-0.0172148564205951	-0.10724895592914	0.0483638502402404	-0.0658729383517311	0.244841124802837	0.0859432822926335	-0.0700237217158196	0.0930610103824308	0.10755552637642	0.0079811095249507	0.340960897853333	0.083020789116304	0.0367257187779491
0.0117039212200719	-0.0439860681238954	-0.00264266883768148	-0.0244441630488724	-0.139550964870338	-0.0657156588788157	-0.115442392132765	-0.115893206319565	0.143521349023617	0.058492465018024	0.15661675914148	-0.139840683245382	-0.0690343965509259	0.0222795531105301	-0.0650094112437542	0.136619827439021	0.0947224282280839	0.00864617575075474	1	0.0336742396545812	-0.0767883260122371	-0.0357227404147239	0.0271054894419226	0.270589237959183	0.0609214153249797	-0.0496185891032214	-0.0301964981608231	0.022942182681095	0.248896558047751	-0.110628265253183	-0.0317300021032839	0.199771183082821	0.0479774871442651	0.0760842309341372	0.190829506066327	0.044576888648454	0.063415618590484
-0.0451484151818232	-0.0573599024501152	-0.0342012237711285	-0.0766728564554727	-0.0279110864684227	-0.0445006839759771	-0.0507222112063689	-0.0635945904002724	0.109881227291962	-0.0509533958237917	0.0855116458381518	-0.0859322287182172	-0.0273176762573272	-0.0115949811399958	-0.0511704286546404	0.0483288579174372	0.019729433626172	-0.0749237037696588	0.0336742396545812	1	-0.0437512847076118	-0.019904005732397	0.257744654824513	0.245362748827454	0.143212821801735	-0.0197538266709879	-0.0436200378695089	-0.0115594336881433	0.238787544963042	-0.0627656570727663	-0.0435930538459139	0.000998645830457916	-0.060651804314139	0.0873767259294562	-0.0333001024339066	0.0223103172146199	-0.0172681209783803
-0.0892720617060759	-0.00692455428386282	-0.0464267649052238	-0.0712384803465311	0.0164531414173069	0.0966355776361731	0.0971342392978026	0.131043863489531	0.051553233972448	-0.0457046342589177	0.0322879497972351	0.184940471825765	0.177367532689235	0.0412326391252071	-0.0699080633605951	0.0672862401495031	0.0281210424922876	-0.263436870677539	-0.0767883260122371	-0.0437512847076118	1	-0.0225112187701717	-0.0832379464191344	0.357784440429664	-0.0423136867521705	-0.101861100175599	-0.0458136051925691	0.0409501774553242	0.301295506922054	-0.147858928030621	-0.0408532485776558	-0.0376287752303403	-0.148353338910012	0.262510512216139	-0.104177175740963	0.140275652581661	-0.062509767164318
0.42799819444662	0.0423584715884298	-0.0613830114560131	0.216092655043302	-0.0423726705957527	0.134317474367057	-0.0403338384685705	0.0870686024233596	0.0424324301089916	-0.060466538841527	0.0183668366477782	0.127688717412813	0.101177981507863	-0.0601948182508267	-0.0484488486890949	0.00677773138898052	-0.0174175831100438	-0.115590446486434	-0.0357227404147239	-0.019904005732397	-0.0225112187701717	1	-0.0134295433500084	0.285642314920173	-0.112540350170601	0.0855392349829335	0.0984512459684384	-0.0600538465218956	0.286786992375966	-0.111784334212084	-0.0663387670527545	-0.0624377477984469	-0.144087613483062	0.0064332453946673	-0.120727945771574	-0.0830922430775265	0.0729368240093299
-0.036332026666206	-0.020371690986257	0.00896313445622884	-0.0277194361631086	-0.0138184071483	-0.0754875104627738	0.0382381563808442	-0.0404908688260149	0.0659813658879923	-0.0308377223657523	0.0512612587519761	0.0194339861770572	0.0224508098394237	-0.0215728046660749	-0.00317171284529236	0.00278747484858541	0.00103017933036846	-0.112758783417785	0.0271054894419226	0.257744654824513	-0.0832379464191344	-0.0134295433500084	1	0.612506061329155	0.0592138790507638	-0.0276323611396529	-0.0373163094789878	-0.0235088946048439	0.567457984980909	-0.0317695451673599	-0.0526112446286129	-0.110891113896897	-0.108019416713391	0.0464947883953928	0.0812315289485091	-0.00858866878828373	-0.0175840220441666
0.0614937678986787	-0.112665566123546	0.0508377036853732	-0.0199925469265614	-0.0810903228224854	0.033601324296467	0.0793935966033194	0.0703007011021639	0.193668356107959	-0.0888551665600658	0.151058201817109	0.181872421341398	0.194531779399498	-0.0446218138916314	-0.159469009958372	0.190498549040192	0.0984205780891295	0.259677007599072	0.270589237959183	0.245362748827454	0.357784440429664	0.285642314920173	0.612506061329155	1	0.000151865635419343	-0.122993922784759	-0.00357146593493665	-0.0453934139368529	0.920290745256043	-0.147882062890984	-0.139635776818573	-0.0112477509571047	-0.15291553026628	0.229945078907867	0.186606543749981	0.107571034684717	0.0156457635151387
0.0405910677041681	0.159664682238819	0.118232455303552	0.181059725427979	-0.0551304157405312	-0.0389284640527465	0.0859026195353851	0.0150047015378294	0.0936524536548655	-0.0232889480381249	0.0801175458461768	-0.0117544883871215	0.0314277643202487	0.137968291546506	-0.0467328539853925	0.225480194712454	0.185948895787925	-0.0172148564205951	0.0609214153249797	0.143212821801735	-0.0423136867521705	-0.112540350170601	0.0592138790507638	0.000151865635419343	1	0.0302786776226728	-0.00338606024130421	0.13786240424392	0.184050842707807	0.093863334426246	-0.018395968726058	0.0172277469940403	0.0730582724839308	0.186046555985717	0.196562444413545	0.0199440477110972	-0.0684428300156479
0.0294240745067591	0.107788427881848	-0.06586354522625	0.0557842720722156	0.0869839943482592	0.0367116431322253	0.223525532021262	0.150973727988045	-0.0218860266596252	0.111454954872216	0.019364721774083	0.0437227826396813	0.122783586245547	0.000524134067538192	-0.0382859948313428	0.0441256252841346	0.0221382370067793	-0.10724895592914	-0.0496185891032214	-0.0197538266709879	-0.101861100175599	0.0855392349829335	-0.0276323611396529	-0.122993922784759	0.0302786776226728	1	0.0222775114465115	0.00155946192599462	-0.00567439713686371	-0.0345533035901317	-0.0681153037836097	-0.0356883372035216	-0.0468012055437813	-0.0432973055070825	-0.0769502134676692	-0.0882356062057414	0.058317751849431
0.230045998028881	0.19459426557252	-0.0392952186280212	0.227059843893187	-0.0115318229468381	-0.0665799353750566	0.161423948091386	0.0335267232036863	-0.0454933433423688	0.096600878823117	-0.00827665209771725	0.124471158581971	0.0721127457239272	-0.0482125369832413	0.13436092391324	-0.0412295905520507	0.0275292998730645	0.0483638502402404	-0.0301964981608231	-0.0436200378695089	-0.0458136051925691	0.0984512459684384	-0.0373163094789878	-0.00357146593493665	-0.00338606024130421	0.0222775114465115	1	-0.0470399102789428	0.327945112743854	0.195111290222957	0.0828486464394633	-0.162151205959995	0.0666451774063837	0.170941028046759	-0.0293073317690376	-0.156325559478475	-0.0524060323620701
0.0455957592190702	0.13483683007326	-0.0152810763585126	0.105308376777628	0.01703890380211	0.085716331043955	-0.0584556252609529	0.0378247521820006	-0.0754676739080785	0.0760305661079073	-0.0439874133363929	-0.0352637690887567	-0.0265480516504392	0.999959856999508	0.191808076955766	0.262242017811024	0.336650879639697	-0.0658729383517311	0.022942182681095	-0.0115594336881433	0.0409501774553242	-0.0600538465218956	-0.0235088946048439	-0.0453934139368529	0.13786240424392	0.00155946192599462	-0.0470399102789428	1	-0.0326197787180592	0.0375483636847894	0.0809551317766382	0.0375636877214989	0.0716164192950833	0.136206080869362	-0.000596259557345169	-0.0728767901612385	-0.0325006642050898
0.143472930176807	-0.00152914707251373	0.0496800389222692	0.0945569250755721	-0.0811499316824486	0.00584894618660995	0.164484930478756	0.0939298764717806	0.180693781224487	-0.0445857745020357	0.154704489344399	0.212850050255591	0.222873374547488	-0.0323667050806855	-0.116719257482856	0.209502586532366	0.136925957214832	0.244841124802837	0.248896558047751	0.238787544963042	0.301295506922054	0.286786992375966	0.567457984980909	0.920290745256043	0.184050842707807	-0.00567439713686371	0.327945112743854	-0.0326197787180592	1	-0.0599094961454142	-0.112906217886782	-0.0642645079642389	-0.111936646244753	0.300684572432837	0.192881449126872	0.0439844475955182	-0.00952999534650087
-0.00846152984820591	0.107045029653048	-0.00974230483437829	0.0621228434145212	0.0859170333547497	-0.0140035082530234	0.177320485529274	0.0847881652692937	-0.0915586088268364	0.0797272654475106	-0.0578623141596205	0.0228475803349159	0.0371921341219688	0.0374691160458574	0.237817289835996	0.0352104209424353	0.148911424575996	0.0859432822926335	-0.110628265253183	-0.0627656570727663	-0.147858928030621	-0.111784334212084	-0.0317695451673599	-0.147882062890984	0.093863334426246	-0.0345533035901317	0.195111290222957	0.0375483636847894	-0.0599094961454142	1	0.0307490743064105	-0.0612573975336828	0.769787621522024	-0.00586213161362047	0.153500585732888	0.0114852829174322	-0.157510238854866
0.0509107538375819	0.0183225114209285	0.013235946971918	0.0440162629755743	0.10088216244264	-0.100892487666275	-0.061824037734723	-0.115350732619054	-0.107462500106767	0.145778000614194	-0.049158192162459	0.0291043373878427	-0.0265439851410713	0.0806086221975249	0.145368078754495	-0.130745037954099	-0.0499825231175923	-0.0700237217158196	-0.0317300021032839	-0.0435930538459139	-0.0408532485776558	-0.0663387670527545	-0.0526112446286129	-0.139635776818573	-0.018395968726058	-0.0681153037836097	0.0828486464394633	0.0809551317766382	-0.112906217886782	0.0307490743064105	1	-0.162150765709114	0.121811978273842	0.043064541525744	-0.110006555710052	-0.0854075568087727	-0.0097946024571673
-0.11592493651607	0.0461326277989126	0.0389985805893177	-0.0100058755627928	-0.062856456498288	0.249182371699802	-0.0784352713780737	0.159570634472083	0.0476368368543883	-0.00717682439113497	0.0424297721081954	0.00855419775858581	0.0724447399098868	0.0379872460553762	-0.067228028433323	0.443084763038534	0.377436250133098	0.0930610103824308	0.199771183082821	0.000998645830457916	-0.0376287752303403	-0.0624377477984469	-0.110891113896897	-0.0112477509571047	0.0172277469940403	-0.0356883372035216	-0.162151205959995	0.0375636877214989	-0.0642645079642389	-0.0612573975336828	-0.162150765709114	1	0.552545281091285	-0.0105729825785578	0.431007453293208	0.0549963422197673	0.152109055637573
-0.0678301737620598	0.113708599776677	0.013260161912692	0.0471648280405121	0.0460244475778268	0.122937272213264	0.0801384648711599	0.143160500315082	-0.0712945032642239	0.0813381079215134	-0.0381376469387195	0.0253464788171737	0.0604648424526167	0.0716725803479548	0.173968953995322	0.280654904309715	0.344977683073312	0.10755552637642	0.0479774871442651	-0.060651804314139	-0.148353338910012	-0.144087613483062	-0.108019416713391	-0.15291553026628	0.0730582724839308	-0.0468012055437813	0.0666451774063837	0.0716164192950833	-0.111936646244753	0.769787621522024	0.121811978273842	0.552545281091285	1	-0.00980667582317276	0.371864666156339	0.0184460435341753	-0.0353933988218181
-0.00167167528855848	0.0177792238404033	0.0982875789218189	0.0564531507102983	-0.0382349186680445	0.0340303588920638	0.0883167743012993	0.075486944552765	0.306693526367195	0.0447586379128187	0.305850848424764	0.161809627467019	0.296168520272338	0.13575368637444	0.0746720582371756	0.331997551490317	0.343961633514865	0.0079811095249507	0.0760842309341372	0.0873767259294562	0.262510512216139	0.0064332453946673	0.0464947883953928	0.229945078907867	0.186046555985717	-0.0432973055070825	0.170941028046759	0.136206080869362	0.300684572432837	-0.00586213161362047	0.043064541525744	-0.0105729825785578	-0.00980667582317276	1	0.188382831764433	0.08679508251884	0.00252581908755107
-0.188619791539268	-0.037344092084586	0.128507426564073	-0.0606175695079144	-0.150255899781034	0.0334297079649498	0.0482945445651951	0.0532991595827003	0.240435673408836	0.0526782232356828	0.246094425633734	0.0256589301032205	0.139319772795691	-0.000636503611959674	0.0293137685785321	0.463707070472629	0.443747350643138	0.340960897853333	0.190829506066327	-0.0333001024339066	-0.104177175740963	-0.120727945771574	0.0812315289485091	0.186606543749981	0.196562444413545	-0.0769502134676692	-0.0293073317690376	-0.000596259557345169	0.192881449126872	0.153500585732888	-0.110006555710052	0.431007453293208	0.371864666156339	0.188382831764433	1	0.287012348497209	0.052952682101516
-0.160223488970912	-0.111051118718822	0.0209937624724701	-0.144878228913249	-0.0209386826079219	0.0723072188265792	-0.020510075899284	0.0475239128051687	0.179060653663627	-0.0469895093085965	0.152297874003215	-0.0189497087718202	0.0962843281736576	-0.0728259065661845	-0.0913937724085066	0.119021599243233	0.0655224219048741	0.083020789116304	0.044576888648454	0.0223103172146199	0.140275652581661	-0.0830922430775265	-0.00858866878828373	0.107571034684717	0.0199440477110972	-0.0882356062057414	-0.156325559478475	-0.0728767901612385	0.0439844475955182	0.0114852829174322	-0.0854075568087727	0.0549963422197673	0.0184460435341753	0.08679508251884	0.287012348497209	1	-0.184587040826029
-0.0808810283360341	-0.109752674430931	-0.106404503642526	-0.162893157752726	0.0250719689149864	-0.120731403384172	-0.0937943704038273	-0.148775858248584	0.0688718970785496	-0.0869303936666443	0.0338395470721608	-0.0369688790118297	-0.0485053473331955	-0.0342877728530538	-0.0899817901908065	-0.086704063774326	-0.124297273378488	0.0367257187779491	0.063415618590484	-0.0172681209783803	-0.062509767164318	0.0729368240093299	-0.0175840220441666	0.0156457635151387	-0.0684428300156479	0.058317751849431	-0.0524060323620701	-0.0325006642050898	-0.00952999534650087	-0.157510238854866	-0.0097946024571673	0.152109055637573	-0.0353933988218181	0.00252581908755107	0.052952682101516	-0.184587040826029	1
