"F_CITMLB"	"F_OTHER"	"F_JUICE"	"F_TOTAL"	"V_DRKGR"	"V_REDOR_TOMATO"	"V_REDOR_OTHER"	"V_REDOR_TOTAL"	"V_STARCHY_POTATO"	"V_STARCHY_OTHER"	"V_STARCHY_TOTAL"	"V_OTHER"	"V_TOTAL"	"V_LEGUMES"	"G_WHOLE"	"G_REFINED"	"G_TOTAL"	"PF_MEAT"	"PF_CUREDMEAT"	"PF_ORGAN"	"PF_POULT"	"PF_SEAFD_HI"	"PF_SEAFD_LOW"	"PF_MPS_TOTAL"	"PF_EGGS"	"PF_SOY"	"PF_NUTSDS"	"PF_LEGUMES"	"PF_TOTAL"	"D_MILK"	"D_YOGURT"	"D_CHEESE"	"D_TOTAL"	"OILS"	"SOLID_FATS"	"ADD_SUGARS"	"A_DRINKS"
1	0.212710547632463	0.0365049814198403	0.518895198691447	0.0389968699097409	0.0345772137549672	0.061328554284294	0.0600054929603633	-0.20994409560305	0.0462998245466386	-0.174675698113062	0.0746776070228527	-0.0333993076942258	-0.0867196207775783	0.271446674695519	-0.0281706374023595	0.0880442612183176	-0.112220857678342	-0.223095458724106	0.0892008107517304	-0.017124930839669	-0.0467934784094114	-0.00874257160174535	-0.179229872100783	-0.0674843554969644	0.0201627833894923	0.27205536125641	-0.0854091470957523	-0.0522325952437321	0.248552136129402	0.355752585348212	-0.106808749280011	0.227167983296127	0.0237837076193005	-0.153709190570925	0.170112873036547	0.0249252041207903
0.212710547632463	1	0.0798145964307772	0.805033356674635	-0.0229457018271819	0.153012491560587	0.0516276481393164	0.163473187319885	-0.0874311725180002	0.0247793804553587	-0.0705116218578656	0.0171650005866483	0.0095029505930412	0.0953130046920979	0.3727276293373	0.0451525081345433	0.197006053089118	-0.0655289155547336	-0.168093716590212	-0.000816892562317215	0.0993374499364223	0.00505093141592574	-0.11205922145009	-0.120898564290464	-0.051879526159013	-0.047019887165556	0.0598158175172185	0.0965984800661391	-0.098536564198475	0.296085509279357	0.0378580234911415	-0.0855854905161386	0.140989728620625	-0.0151927196151309	-0.159321674031659	-0.0534515043039551	-0.113235615386786
0.0365049814198403	0.0798145964307772	1	0.54444257463768	-0.0639801542963597	-0.018964903417834	-0.0241170244351917	-0.0284902339283238	-0.0520513719204853	0.0310272320684125	-0.0353710474213549	-0.173851338157619	-0.157114587605021	0.041226486236362	-0.0918853261195892	0.176924333156494	0.122165216238464	-0.06424025534692	-0.074059784017473	0.204561480186909	0.12746546583063	-0.0697881176729663	-0.0784008975849428	-0.0188735845191069	0.102574704906605	-0.112759319902831	-0.120227941702868	0.0391684338071496	-0.0613735547878795	0.1103211518199	0.0449134226281791	0.0227233052315457	0.0871817123419464	-0.0298133239044698	0.0876007242987903	0.0717922386220414	-0.16273420690477
0.518895198691447	0.805033356674635	0.54444257463768	1	-0.0325239015660506	0.109049561765136	0.0459546850643532	0.120759121790159	-0.159664710646683	0.0483248321893071	-0.127518911363419	-0.0444690264734681	-0.0800979497810736	0.0548255682515767	0.310224121573604	0.105515264442119	0.225645921548829	-0.115689835520669	-0.230597129710281	0.1284801079051	0.123348543380757	-0.0463300171929758	-0.11794494049599	-0.156124445068313	-0.0109408153953585	-0.07908272077296	0.0805194011540637	0.0551988098088411	-0.115894439524926	0.345413715929565	0.173651387206749	-0.0862226628601857	0.219544337970871	-0.0162792914905221	-0.122940910998215	0.0575121802437476	-0.14699527218304
0.0389968699097409	-0.0229457018271819	-0.0639801542963597	-0.0325239015660506	1	0.184991337403504	0.0274493301602428	0.181398022598221	-0.0469386423134671	-0.061663450991565	-0.0682904403315148	0.226799366814894	0.501218723724804	-0.14055811279518	0.0122492126734868	-0.15631334259115	-0.136786331408458	-0.0706140087869881	0.0812276251337001	-0.109862865909651	0.100398564973903	0.14228564054811	0.0764314299477545	0.10437022192714	-0.00942528812432261	-0.0426825535192605	0.223080078040878	-0.139927785475392	0.169993521891362	-0.0876406876223322	-0.0416333483061697	-0.0353602065546492	-0.0969109991088284	0.122880342640454	-0.0966328133178271	-0.087537808777413	0.0124025411740374
0.0345772137549672	0.153012491560587	-0.018964903417834	0.109049561765136	0.184991337403504	1	-0.0552941560643581	0.885982908607507	-0.110294472317765	-0.0315987048839146	-0.114469797639046	0.0643214566020752	0.312795599009567	0.11239785836384	0.0750201566657166	0.167674534631947	0.183629360419246	-0.171949885156934	0.128642559089919	-0.133164591753911	-0.0509560115775662	0.0738705330952092	0.0215683103571027	-0.0950455802860687	0.0921067013922819	-0.000246491748433378	-0.0421819112001927	0.113935423051363	-0.0758809193297316	0.0289945434610702	-0.0258357057343836	0.218766199497707	0.137213881060032	0.0771694017016066	0.10234147688025	0.102851286110862	0.0223311125970511
0.061328554284294	0.0516276481393164	-0.0241170244351917	0.0459546850643532	0.0274493301602428	-0.0552941560643581	1	0.414018778896673	0.00642536913458752	-0.0522689507250797	-0.0152991334308289	0.00179950394272691	0.132795603700043	-0.0103608632752878	0.0732532392460168	-0.201985610222697	-0.152716662952944	-0.0315083905293189	-0.24900865399165	-0.0852588163002455	-0.156840575632798	0.198652890440443	0.100208902553473	-0.132304503270872	-0.14778956535015	0.0595612375036507	-0.000379133252780813	-0.0106292885914496	-0.136445757381166	0.0466598256127911	0.286536250084245	-0.119912943329526	0.0278462443383675	-0.109321832083464	-0.212873558823525	0.201808614378704	0.00259206805313407
0.0600054929603633	0.163473187319885	-0.0284902339283238	0.120759121790159	0.181398022598221	0.885982908607507	0.414018778896673	1	-0.0975672749827584	-0.053082559005336	-0.111463241349471	0.059475238403259	0.346838253513515	0.0976570990717261	0.102413993700893	0.0590548259188677	0.0964821509635147	-0.171393754988742	0.00163197672363596	-0.160997860015826	-0.119295935482991	0.159605086183881	0.0662028946516668	-0.148095518441578	0.0153326053377844	0.0274372139906183	-0.0386317716013853	0.0989341756944519	-0.132547120592056	0.0481034040530946	0.109522118636809	0.143750089785068	0.138025417524971	0.0195803291798728	-0.00556358390193742	0.187491376798833	0.0215622810971624
-0.20994409560305	-0.0874311725180002	-0.0520513719204853	-0.159664710646683	-0.0469386423134671	-0.110294472317765	0.00642536913458752	-0.0975672749827584	1	-0.0187993157179009	0.913911748193812	-0.108469102736413	0.466365277508784	0.0369942845361244	-0.101676738002665	0.122011306385047	0.068212464595231	0.142787931720261	0.131944515816948	0.0775241248441599	0.0689027937845025	0.351568845071789	-0.0661100094241318	0.253610378481925	-0.0779075425623752	0.0256636582193611	-0.18636899031226	0.0371608511967468	0.124082334832717	-0.0548902213061722	-0.0559406257573465	-0.0533757518423988	-0.0935531013750118	0.273229330576749	0.235210157710822	0.196590748588527	0.032017121560563
0.0462998245466386	0.0247793804553587	0.0310272320684125	0.0483248321893071	-0.061663450991565	-0.0315987048839146	-0.0522689507250797	-0.053082559005336	-0.0187993157179009	1	0.388660292492786	0.0488676117456502	0.236313830496685	-0.0279118069298688	0.063397123277483	-0.0463546597563684	-0.0155481791099208	-0.1247967945064	-0.0468979506396013	0.127009144520721	-0.00878560523232258	-0.00214362022236614	0.169070688137719	0.0168274692312593	0.108923902679524	-0.0907550076096354	-0.105700519411538	-0.0270743866221441	-0.0197132141409586	0.0776476388845896	-0.0370090504433506	-0.170294689104938	-0.0544019742978932	-0.0746573914589144	-0.0397054540212644	0.0787483016079372	-0.106812100708429
