F_CITMLB	F_TOTAL	F_JUICE	V_DRKGR	V_REDOR_TOTAL	V_REDOR_OTHER	V_STARCHY_TOTAL	V_STARCHY_OTHER	V_OTHER	V_TOTAL	PF_LEGUMES	G_WHOLE	G_TOTAL	PF_MEAT	PF_CUREDMEAT	PF_ORGAN	PF_POULT	PF_SEAFD_HI	PF_SEAFD_LOW	PF_TOTAL	PF_EGGS	PF_SOY	PF_NUTSDS	D_MILK	D_YOGURT	D_CHEESE	D_TOTAL	OILS	SOLID_FATS	ADD_SUGARS	A_DRINKS
0.5184	1.1951	0	0.256275	0.1397	0	0.45	0	0.936335	1.78231	1.345882	0.1934625	8.058195	1.7849475	4.2063	0	2.555	0	0	9.3202975	0.77405	0	0	1.147925	0	0.1854	1.345925	29.755514	46.262233	8.2244745	0
0	0	0	0	0.4059665	0.0431165	0.305	0.305	0.959503	1.6704695	0	0	8.89844	1.39685	0	0	0	0	11.0985	14.55263	2.05728	0	0	0.0561	0	0	0.0561	42.0873	38.9967245	21.821656	8.328
0.5138	0.765425	0	0	0.0315	0	0.0195	0	0	0.051	0	0	1.1528	0	0.3024	0	2.1735	0	0	2.4759	0	0	0	0	0	0	0	6.0246	21.930309	14.150275	0
0.2052	0.2296	0	0.08025	0.502625	0.1167	0.4761	0.22935	0.315025	1.374	0.10845	1.8708	5.36075	0	0.7021	0	2.989	0	0	4.512923	0.504623	0	0.3172	0.0308	0	0.24675	0.27755	12.25571	6.455338	1.949758	0
0	0.713	0.713	0.65325	0.3435	0	1.05295	0.51545	0	2.0497	0	0	3.7016815	0.54375	0	0	4.238	0	0	4.810288	0.028538	0	0	0.79109	0	0.36425	1.16684	7.0778105	45.477277	17.974341	0
0.2592	3.006475	1.917425	0.636525	0.334248	0.032031	0	0	0.27	1.240773	0	0.055106	7.555805	1.2825	0.2016	0	0.02684	0	0.6	2.738444	0.614904	0.0126	0	0.785845	0	0.4755295	1.2667745	24.560073	42.903982	10.547517	0
0	0.3953	0	0	0.0145	0	0.2559375	0	0.0902	0.3606375	0	0	1.249988	0	2.99355	0	0.825	0	0	5.16505	1.3465	0	0	0.0649	0	0.1804	0.2453	9.5607625	13.40055	5.84515	0
0	1.5203	1.125	0	0.08845	0	0	0	0.113006	0.201456	0	0	2.6729	0.45425	0	0	7.30275	0	0	7.8105	0.0535	0	0	0	0	0.4705625	0.4705625	19.85775	12.381817	14.7096	2.2125
0.0168	0.4198	0.403	0	0.2655	0	1.170875	1.0615	0.8517125	2.2880875	0.950025	0.6496	7.334049	0	2.3822	0	2.37135	0	0	8.480972	2.725022	0	1.0024	0.365104	0	0.6174	0.982504	44.51539	68.5517875	35.679372	0
0	0.868	0.868	0	0.316575	0.12765	0.127575	0.08505	0.243175	0.687325	0	0.216	7.456904	0.6461	0.9884	0	1.063125	0	0	4.014641	1.317016	0	0	1.954778	0	0	1.954778	24.951842	31.961688	18.660984	0
0.018375	0.26245	0	0	0.2622	0.2032	0	0	0.10325	0.36545	0	1.9635	6.7027345	1.2426455	0.4942	0	0	0	0	2.427568	0.1152	0	0.5755225	0	0.2205	0.4935	0.714	7.403214	25.746892	4.7821835	0
0.2052	1.7632	1.333	0	0.57456	0	0.8333375	0	0.0792	1.4870975	0	1.06845	15.33254	0	3.7137	0	0	0	0	5.34125	1.62755	0	0	0.035512	0	3.787144	3.822656	55.570184	79.7158385	16.683254	0
0.0255	0.4463	0	0.488482	0.5058745	0.3654425	0.019378	0	1.191047	2.2047815	0	0	3.0702215	0.9901185	0	0	0	0.524286	3.99151	7.4674345	0.68323	1.27829	0	0.698568	0.306	0	1.004568	40.684403	15.0418955	15.50823	0
0	0	0	0	0.27255	0	0.3575	0	0.19878	0.82883	0	0.204	5.8107	0	0.328	0	1.6541	0	0	2.00695	0.02485	0	0	0.1607125	0	1.1152	1.2759125	31.7514	19.2216	6.373425	0
0	0.022	0.022	0.198349	0.1809125	0.03515	0.1206475	0.1206475	0.8797955	1.3797045	0	0	8.5272705	3.0663125	0	0	1.126863	0	1.1554865	6.953737	1.345575	0	0.2595	0.08025	0	0	0.08025	23.9274025	8.856875	4.436304	0
0.050732	2.300782	0	0.2726875	0.38555	0.11	0.07	0	0.084768	0.8130055	0	0.169168	4.580732	0.295157	0	0	0.99	0	0	2.028431	0.638934	0	0.10434	1.43955	0	0.833	2.27255	23.6378475	15.034381	6.011093	0
0.645825	2.0693105	0.450683	0	0.0056	0	0.05822	0.05822	0.0364	0.10022	0	1.1121	4.20015	1.69195	0.0308	0	0	0	0	1.82985	0.1071	0	0	1.0745875	0	0.470705	1.5452925	5.427412	32.563896	13.0313565	0
0.19785	0.247603	0.049753	0.33306	0.2904715	0.0256	0	0	0.8083135	1.431845	2.0778	0.2865885	6.655706	1.5132	1.0274085	0	1.378125	0	0	4.919821	0.4323375	0	0.56875	0.28526	0	0.534842	0.8277585	42.1046555	16.0534995	18.0788725	0
0	0	0	0	0.4041	0	0.5525	0	0.30775	1.26435	0	0	8.88285	3.796	0.154	0	0.8029	0	0	5.07175	0.01085	0.308	0	0.1815	0	1.169	1.3505	35.6571	40.22475	34.21575	0
0.2592	3.926149	0.543	0	0.3506445	0.0328965	0.222574	0.043862	0.6164945	1.189713	0.27	2.004	8.958924	0.8721	0.241612	0	3.6798265	0	0	5.958911	1.0189725	0	0.1464	0.62004	0	0.4147675	1.0712825	25.0251325	18.871627	13.634012	0
0	0.1675	0	0.375144	0.3036	0.3036	0	0	0.457617	1.136361	0	0	0	0	0.28575	0	3.6834155	1.8003	0	10.0202155	1.748	0	2.50275	0	0	0	0	26.070474	23.8264125	0.42891	0
0.1863	0.9287	0.6614	0	0.2286015	0.111375	0.103125	0	0.27169	0.6034165	0.6868855	1.20645	7.3089335	0.88995	1.4565	0	0	0	3.9058	11.494184	2.136384	0.3528	2.75275	0.882397	0.0729	0.1584	1.562197	39.626483	26.8422595	12.277537	0
0	0	0	0.275625	0.68005	0	0	0	0.32295	1.278625	0	0.2725	8.560875	0	0.465	0	2.80325	0	0	4.69115	1.4229	0	0	0	0	0.554965	0.554965	26.263	7.474982	6.1481	1.98975
0	0.22252	0.0372	0.22425	0.079	0	0.58125	0	0.377775	1.262275	0	1.186	9.840575	0	1.65585	0	0.725	0	4.554	7.23035	0	0.1659	0.1296	1.225	0	0.8532375	2.0782375	39.6075	41.587	5.68627	0
0.405	1.4203	0.62	0.137025	0.63315	0.357525	1.2733875	0.11025	0.1378125	2.181375	0	0	2.2478625	7.5824125	0	0	0	0	0	8.8319125	1.2495	0	0	0.5703015	0	0	0.5703015	21.095325	31.845066	54.875	0
0.37923	0.83728	0.2604	0.633125	0.4412	0.04	0.428525	0.428525	0.245462	1.748312	0	1.4453	3.771103	0	0	0	0	1.625778	7.28875	10.879029	1.774101	0	0.1904	0.1364	0	0.330816	0.467216	48.372113	15.8133375	7.799482	0
0.5454	1.2376045	0.44475	0	0.137035	0	0	0	0.5556525	0.6926875	0	2.2603	7.3869	4.07401	0.9844	0	0	0	1.3908	7.06671	0.6175	0	0	0	0	0.1848	0.3792	23.99996	22.249385	19.021725	0
0	0	0	0	0.2806	0.0241	0.218	0.06025	0.268128	0.766728	0.42545	0.2436	3.905176	0.98345	0.0462	0	0.53	0	0.774	2.6092845	0.0362345	0.2394	0	0.0576	0	0.0462	0.1038	11.79635	9.5068595	17.268265	0
0	0.80935	0	0	0.04	0	0	0	0.453479	0.493479	0	0.674675	3.637875	5.6575	0	0	2.36925	0	0	9.02955	0	0	1.0028	0	0	1.987755	1.987755	12.361375	35.409	2.47285	1.008
1.1510235	1.2194685	0	0.140175	0.4122	0.1566	0.118	0	0.384591	1.054966	0.059	1.7037	8.0515	0	0	0	4.182225	0	0	9.84495	0.923	0.9856	3.754125	1.1163585	1.862661	1.5776	4.6446195	39.667775	34.687157	34.961186	2.655
0.5913	0.6723	0	0	0.07665	0.07665	0	0	1.055425	1.132075	0	1.17	4.5557	0.5247	0	0	1.18125	0	0.833	3.10155	0.18445	0.0741	0.30405	0.6985	0.2349	0.19425	1.38685	15.45026	32.182909	4.2077	2.1045
0.0385	1.172775	0	0	0.0828335	0.058292	0.098176	0.098176	0.1627505	0.34376	1.9350765	5.20725	6.09564	0	0.078	0	0.6469925	0	0	1.8656425	0.49125	0	0.6494	0.9971375	0	0.24675	1.2438875	12.0860685	9.702754	2.502471	0
0.0735	1.64285	0.27245	0.3675	0.4	0.4	0.61	0	0	1.3775	0	0.4292	1.8904	2.3383	1.9768	0	0.590625	0	0	5.1750375	0.0103125	0.259	0	0.0266	0.86975	0.24675	1.162	23.95065	10.0991125	23.22618	0
0	0	0	0	0.0435	0	1.2221875	0	0	1.2656875	0	1.3134	6.351885	0	1.27725	3.80625	0.669695	0	0	6.272619	0.519424	0	0	0.633347	0	0	0.6449975	19.566285	35.0904695	10.5226065	0
1.282562	3.8620765	0.31	0.5707875	0.8738095	0.0935315	0	0	0.46672	1.911317	0	7.3373245	18.2219745	0.6570385	0	0	3.540375	0	0	9.903301	0.533	0.6276375	4.54525	2.906525	0	0.0969375	3.0034625	63.063937	11.3102065	24.155785	1.76175
0	0	0	0	0.3	0	0	0	0.452776	0.752776	0	0.65625	9.35885	1.02485	1.9277	0	0	0	0	3.6568	0.70425	0	0	0.05145	0	1.7015775	1.7530275	22.7458	44.857112	11.733825	0
0.8208	0.8208	0	0.40375	0.14675	0.10325	0.21945	0.13405	0.476925	1.246875	0.126	0.182947	4.8029345	1.260416	0.2016	0	0.42315	0.565288	0.739858	13.377807	1.3161	0.478625	8.39277	1.5046245	0	0	1.5046245	50.078682	14.357778	8.3500455	0
0	0	0	0.50085	1.3522625	0	0	0	0.1358685	1.988981	0	0	0.17955	0.884925	3.52345	0	0	0	0	5.9796	1.571225	0	0	0.1269125	0	1.27005	1.3969625	3.2493	23.1519	0	0
0	1.503	1.503	0	0.02175	0	0.936	0	0.099229	1.056979	1.309275	0	7.956649	3.4572	0.1008	0	2.692	0.44115	0	7.397362	0.695712	0.0105	0	0.223452	0	0.019691	0.247643	68.24431	17.4809965	7.439557	0
0.7074	1.4669	0.7595	0	0.3929195	0	0	0	0.8693	1.2622195	0.021526	0	11.910142	0.8457755	1.8636	0	1.184625	0	0	4.1225525	0.228552	0	0	0.72425	0	1.562735	2.286985	50.2193285	60.182109	12.1372505	0.0558065
