"","F_TOTAL","F_CITMLB","F_OTHER","F_JUICE","V_TOTAL","V_DRKGR","V_REDOR_TOTAL","V_REDOR_TOMATO","V_REDOR_OTHER","V_STARCHY_TOTAL","V_STARCHY_POTATO","V_STARCHY_OTHER","V_OTHER","V_LEGUMES","G_TOTAL","G_WHOLE","G_REFINED","PF_TOTAL","PF_MPS_TOTAL","PF_MEAT","PF_CUREDMEAT","PF_ORGAN","PF_POULT","PF_SEAFD_HI","PF_SEAFD_LOW","PF_EGGS","PF_SOY","PF_NUTSDS","PF_LEGUMES","D_TOTAL","D_MILK","D_YOGURT","D_CHEESE","OILS","SOLID_FATS","ADD_SUGARS","A_DRINKS"
"F_TOTAL",1,0.537223684091959,0.806039791100591,0.440033141901434,0.271437785195833,0.223052472600288,0.20118935126097,0.0847050771560742,0.210609486903374,0.0579575041735318,-0.00129629980257492,0.1137747000431,0.17638722868716,0.0570429196656991,0.0723448804935431,0.0771146097403601,0.046121748504967,0.151789111144119,0.0217513059977806,-0.0569706327469917,0.0043536015702924,0.0448079758278997,0.0596091862695862,0.00876570294314813,0.0417103890974,0.0644852872721073,-0.163996836942847,0.312467055843488,0.0563973358209102,0.158135083045358,0.0846040483643186,0.169892018361403,0.163477697056741,0.12349962755152,0.206868984315802,0.0387514533609651,-0.00278786189198552
"F_CITMLB",0.537223684091959,1,0.108461772084997,-7.59144539179571e-05,0.130135885551019,0.120296190708848,0.186507817068617,0.0886410893164237,0.183781231406934,-0.0445718101907195,-0.0819351490473817,0.0500323666653601,0.0605006679155449,0.0887141872871558,0.152031512700631,0.144137146154354,0.104576450508927,-0.0121092163644306,-0.0731258301918933,-0.0490691019377687,-0.033467236860711,-0.0334585130339201,-0.0181322908679793,-0.00534973602059335,-0.0843926231170856,-0.036498881053902,-0.0566737441130945,0.148422962240954,0.0879931132734101,0.0341444116977129,0.071253714734757,0.0750114173116077,0.0342109475191478,0.114721605002659,0.0292113566398816,0.0638699948079966,-0.014098443963003
"F_OTHER",0.806039791100591,0.108461772084997,1,0.0789425322510995,0.258263137197045,0.21972850039074,0.138198291358616,0.0316204020436379,0.174756813146209,0.109235431906152,0.0313573018307169,0.158384007745345,0.166119290904239,0.036740061047114,-0.082747454870251,-0.0208621213751285,-0.0815137343912523,0.143999249354186,0.052422399021751,-0.0387804396717526,0.0290466301905199,0.016583002992612,0.0795880785778941,0.0242303706456381,0.0130983133805798,0.0680385662512063,-0.158559178554989,0.23312230895202,0.0364796502234175,0.0546937830291822,0.0557533957350297,0.151685887352318,0.0365120682204691,0.0680857900711695,0.0725128519792059,-0.0229320398873248,-9.97881838731269e-05
"F_JUICE",0.440033141901434,-7.59144539179571e-05,0.0789425322510995,1,0.0633497557824739,0.0218237264919473,0.0400539456415967,0.0551375407581429,-0.00142159896444735,-0.00240801497246681,0.0352778114553587,-0.0631405843301997,0.0732317742486637,-0.0269347841111685,0.163870342114047,0.0683889069225816,0.149864205810111,0.137908002530703,0.0449794321626052,-0.0164970204335268,-0.00363767109919437,0.125690583487396,0.0264777679615593,-0.0166558592042661,0.185222879271019,0.0831291466066615,-0.0597858831626421,0.196333519456277,-0.0272636922520499,0.268497727796559,0.0299204926872418,0.0662602078629886,0.316868332988598,0.0560763240005602,0.367929595970999,0.0682379581862034,0.00979421771319951
"V_TOTAL",0.271437785195833,0.130135885551019,0.258263137197045,0.0633497557824739,1,0.601865757773875,0.59477520946278,0.413982815539398,0.437357033313677,0.329441953305066,0.264937980714136,0.195139897007008,0.819001686424434,0.0701685809408162,0.083932861229677,0.000962441612173247,0.0913078956809517,0.296749068379332,0.167195331394413,-0.0161675207928625,0.0548493558399373,0.027801491848396,0.122934582907684,0.112054908049369,0.146475580171177,0.163301419314395,-0.17635718162413,0.30836743997376,0.0698209364236573,0.0598724340850433,0.00854088699503513,0.151695922553583,0.148677698599515,0.416923191807242,0.175800639814784,-0.140048519975431,0.0106536017627123
"V_DRKGR",0.223052472600288,0.120296190708848,0.21972850039074,0.0218237264919473,0.601865757773875,1,0.175993842278391,0.0456902683392,0.216409372053032,-0.0447331961019494,-0.0688228849574408,0.0279768779653265,0.311013926043435,-0.0164685099553299,-0.100740250925732,-0.0559567444858567,-0.0861873684570297,0.206811557624634,0.143864958702696,-0.0629972596450008,0.0613385416475485,-0.018625948064415,0.183280764154329,0.0432512365467234,0.0959370756432746,0.0510269049739757,-0.0955513228533966,0.179863778721162,-0.0164625734061722,0.0335103947334347,-0.013160002144302,0.118256888129241,0.0717848160483388,0.175360147591393,0.0362746930897404,-0.0896720392678216,0.0108704623719464
"V_REDOR_TOTAL",0.20118935126097,0.186507817068617,0.138198291358616,0.0400539456415967,0.59477520946278,0.175993842278391,1,0.7545829822587,0.669014391570421,0.0281965998772567,0.000849261188242134,0.0528977158243203,0.31245168249278,0.179950635824148,0.195330411232482,0.0500327395855692,0.192082268768223,0.151576453499759,0.0529424478258255,-0.0402786080950398,-0.020891405811065,0.0330666505494482,0.0186122778463698,0.120292522993377,0.104423447505584,0.123270800142884,-0.159066717152852,0.225414247896887,0.179252094232279,0.10719977758141,-0.0224397420255182,0.0867030260026859,0.196815916883588,0.221198443824568,0.204362842710517,-0.0381991691258075,-0.0527262741826488
"V_REDOR_TOMATO",0.0847050771560742,0.0886410893164237,0.0316204020436379,0.0551375407581429,0.413982815539398,0.0456902683392,0.7545829822587,1,0.0171031412413693,0.0382595413073228,0.0218623447117656,0.0374317884549937,0.223345446208883,0.158399647937042,0.297106800956131,0.00522117976971136,0.322438197891275,0.115609035154096,0.0747729168698369,-0.027500611357021,0.00828763347079074,0.0412841792019974,0.0109105490961323,0.160305786574953,0.0807969624351241,0.125170011993706,-0.154451665179184,0.102980019766084,0.157274804138597,0.151138803462642,-0.0393831175060877,0.0390577478225167,0.255623715926579,0.17979539999202,0.264156242261734,0.0501660838832854,-0.0242183271989543
"V_REDOR_OTHER",0.210609486903374,0.183781231406934,0.174756813146209,-0.00142159896444735,0.437357033313677,0.216409372053032,0.669014391570421,0.0171031412413693,1,-0.000371694158813928,-0.0234683479520023,0.0382027511193655,0.223108147490321,0.0947781532513472,-0.0388943089796438,0.0703207199127657,-0.0725350560996224,0.100011379525233,-0.00402347862251838,-0.0302236547334797,-0.0412190460279974,0.00362291018214551,0.0160015569434459,0.00171858018988797,0.0675945785114648,0.0460530531249777,-0.0674291724195106,0.226821673891411,0.0949878441157731,-0.00784775759533036,0.0104159895504545,0.0878699895944711,0.0103549141293923,0.133393232187464,0.0121897479278012,-0.115024326191433,-0.0529077390504715
"V_STARCHY_TOTAL",0.0579575041735318,-0.0445718101907195,0.109235431906152,-0.00240801497246681,0.329441953305066,-0.0447331961019494,0.0281965998772567,0.0382595413073228,-0.000371694158813928,1,0.854666678704719,0.508647340359401,0.0627856862965652,-0.0574286568817343,-0.0257509341634897,-0.0106046821479803,-0.0236106667906457,0.0979065280078713,0.093730191613356,0.112079652915931,0.0306346821168209,0.0124781513595906,-0.011243353037545,0.0206284326208741,0.0819584080066014,0.102878225878989,-0.0625662255966038,0.00801334333945403,-0.0568279254135513,-0.055372642732953,0.0652210030524327,-0.032316803809356,-0.033317587644894,0.138637889999856,0.0241009130202453,-0.0612833195955934,0.0418632167775317
