"Axis"	"Eigen"
1	0.0368489555777288
2	0.0266644360804996
3	0.0213868647923709
4	0.0205212361974989
5	0.0194789228554603
6	0.0189456101322185
7	0.018058450164233
8	0.0176406367591997
9	0.0162714189532656
10	0.0152348617991051
11	0.0148480766452377
12	0.0142632285084253
13	0.0139810477952277
14	0.013415793756113
15	0.0132042820924344
16	0.0125479934562339
17	0.0122835030345268
18	0.0116707798162748
19	0.0113692416917242
20	0.0111071507761883
21	0.0108016415364908
22	0.0106157017482349
23	0.0103805665346497
24	0.01010542143233
25	0.0100103397057217
26	0.00975666213342014
27	0.00956381091462933
28	0.00904376025655449
29	0.00882722381940083
30	0.00858576124972698
31	0.0085148008876813
32	0.0082187040580975
33	0.00807320675451618
34	0.00796392503794197
35	0.00787685181303447
36	0.00775478231271508
37	0.00746837942909194
38	0.00729034117350761
39	0.00720052433478789
40	0.00706540147780991
41	0.0070319433637218
42	0.00694594771618859
43	0.00687199279786869
44	0.00676824159465433
45	0.00660775723360105
46	0.00648515411353822
47	0.00639253813723339
48	0.00633211475907125
49	0.00626214524005162
50	0.00616430833964675
51	0.00607943397866841
52	0.0059416470426877
53	0.00589625112648301
54	0.00576983454130936
55	0.00561483676260673
56	0.00552162021857345
57	0.00549106433652732
58	0.00542958329865625
59	0.00539018357918865
60	0.00524998210739033
61	0.00522939282750066
62	0.00513294311321852
63	0.00504952434883073
64	0.00498336170618892
65	0.00496797192277709
66	0.00488140062611788
67	0.00483397047364072
68	0.00479744569832291
69	0.00471284200217518
70	0.00466591919580292
71	0.00457930070630186
72	0.00455354639265093
73	0.00448849083545446
74	0.00438366079104139
75	0.00429592525181389
76	0.00424133297095653
77	0.00422831724263229
78	0.0041803957114628
79	0.00414702303135843
80	0.00408291957957422
81	0.00404347725942221
82	0.00396749263356609
83	0.00393247196137983
84	0.0039179010328674
85	0.00385145247382157
86	0.00381523351912932
87	0.0037880443742535
88	0.00377970179446393
89	0.0036987112407331
90	0.00365114015576374
91	0.00363715082458962
92	0.00357875087191843
93	0.00353635615938858
94	0.00347740082669694
95	0.00346104805830024
96	0.00340280991330712
97	0.00337677003883488
98	0.00332995558040665
99	0.00331448898213761
100	0.00327636525038055
101	0.00323464418731794
102	0.00320589273313026
103	0.00315256253090908
104	0.00315022308725361
105	0.0031012966236612
106	0.00309033031455373
107	0.00303606087195565
108	0.0030065079938765
109	0.00297001851863033
110	0.00296375975631605
111	0.00293262707399137
112	0.00291582124561663
113	0.00288942789971605
114	0.00284785813611655
115	0.00280751138396412
116	0.00279659002668731
117	0.0027501225600813
118	0.00272855394165739
119	0.0027140539330292
120	0.00265474990505073
121	0.00262628834735592
122	0.00261028197470798
123	0.00257081931837774
124	0.00256287751593357
125	0.00252353089140193
126	0.00247395533818364
127	0.00246178110298469
128	0.00245559654659944
129	0.00243900177066339
130	0.00239774726585257
131	0.00237387254515884
132	0.00234360673762159
133	0.00232609894752894
134	0.00231488515470209
135	0.00227764089151315
136	0.00225725458395154
137	0.00223507683310085
138	0.00220353424043569
139	0.00217681223554794
140	0.00216188371607508
141	0.00213512359762043
142	0.00211343122471001
143	0.0020960079135982
144	0.00208166426446208
145	0.00205721067060361
146	0.00203988575149539
147	0.00202211667464997
148	0.00199416184771271
149	0.00198336537900508
150	0.00195303256466038
151	0.00193869435291678
152	0.00192894544581825
153	0.00190767253024433
154	0.00188850841749944
155	0.00186415170465182
156	0.00183722968210394
157	0.00181985346060647
158	0.00180317280961062
159	0.00178156446521366
160	0.00177638232232628
161	0.0017526241067557
162	0.00173594719398143
163	0.00173410082392765
164	0.00172633894727927
165	0.00170141348753581
166	0.00169176915236047
167	0.00167090220636685
168	0.00165263271595746
169	0.00163902920467111
170	0.00162355981113091
171	0.00161566450300293
172	0.00158349396393856
173	0.00157004492647053
174	0.00155987763092781
175	0.00154211269664029
176	0.00152639450957499
177	0.00152228402069631
178	0.00151126958652654
179	0.00148766091036529
180	0.00147737323046138
181	0.00146390460109051
182	0.00144544170057798
183	0.00142674846278154
184	0.00141095624932938
185	0.00140035034891871
186	0.00140002941079521
187	0.00138624091368828
188	0.00137597996300406
189	0.0013728179553047
