FoodID	taxonomy	Main.food.description
11111000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;Milk_cows_fluid_whole	Milk cows fluid whole
11112210.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;Milk_cows_fluid_1_fat	Milk cows fluid 1 fat
11320000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;Milk_soy_ready_to_drink_not_babys	Milk soy ready to drink not babys
11411100.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;Yogurt_plain_whole_milk	Yogurt plain whole milk
11431000.0	L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;Yogurt_fruit_variety_whole_milk	Yogurt fruit variety whole milk
14103020.0	L1_Milk_and_Milk_Products;L2_Cheeses;Cheese_Brie	Cheese Brie
14109010.0	L1_Milk_and_Milk_Products;L2_Cheeses;Cheese_Swiss	Cheese Swiss
14410110.0	L1_Milk_and_Milk_Products;L2_Cheeses;Cheese_American	Cheese American
22107020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;Pork_chop_smoked_or_cured_cooked_lean_only_eaten	Pork chop smoked or cured cooked lean only eaten
22600200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;Pork_bacon_NS_as_to_fresh_smoked_or_cured_cooked	Pork bacon NS as to fresh smoked or cured cooked
24100000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;Chicken_NS_as_to_part_and_cooking_method_NS_as_to_skin_eaten	Chicken NS as to part and cooking method NS as to skin eaten
25210110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Organ_meats_sausages_and_lunchmeats;Frankfurter_wiener_or_hot_dog_NFS	Frankfurter wiener or hot dog NFS
26100100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;Fish_NS_as_to_type_raw	Fish NS as to type raw
26100160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;Fish_NS_as_to_type_steamed	Fish NS as to type steamed
26137121.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;Salmon_baked_or_broiled_made_with_butter	Salmon baked or broiled made with butter
26151190.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;Trout_smoked	Trout smoked
26153120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;Tuna_fresh_baked_or_broiled_fat_added_in_cooking	Tuna fresh baked or broiled fat added in cooking
26205160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;Octopus_steamed	Octopus steamed
26303160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;Clams_steamed_or_boiled	Clams steamed or boiled
26317120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;Scallops_baked_or_broiled_fat_added_in_cooking	Scallops baked or broiled fat added in cooking
26319120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Fish_and_shellfish;Shrimp_baked_or_broiled_made_with_oil	Shrimp baked or broiled made with oil
27214110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Meat_loaf_made_with_beef_with_tomato_based_sauce	Meat loaf made with beef with tomato based sauce
27440120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_no_sauce_mixture_	Chicken or turkey and vegetables excluding carrots broccoli and dark green leafy no potatoes no sauce mixture 
27445120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Meatpoultry_fish_with_nonmeat;Chicken_or_turkey_and_vegetables_excluding_carrots_broccoli_and_dark_green_leafy_no_potatoes_soy_based_sauce_mixture_	Chicken or turkey and vegetables excluding carrots broccoli and dark green leafy no potatoes soy based sauce mixture 
