"F_TOTAL"	"F_CITMLB"	"F_OTHER"	"F_JUICE"	"V_TOTAL"	"V_DRKGR"	"V_REDOR_TOTAL"	"V_REDOR_TOMATO"	"V_REDOR_OTHER"	"V_STARCHY_TOTAL"	"V_STARCHY_POTATO"	"V_STARCHY_OTHER"	"V_OTHER"	"V_LEGUMES"	"G_TOTAL"	"G_WHOLE"	"G_REFINED"	"PF_TOTAL"	"PF_MPS_TOTAL"	"PF_MEAT"	"PF_CUREDMEAT"	"PF_POULT"	"PF_SEAFD_HI"	"PF_SEAFD_LOW"	"PF_EGGS"	"PF_SOY"	"PF_NUTSDS"	"PF_LEGUMES"	"D_TOTAL"	"D_MILK"	"D_YOGURT"	"D_CHEESE"	"OILS"	"SOLID_FATS"	"ADD_SUGARS"	"A_DRINKS"
1	0.297231241189104	0.888456123877201	0.795306263337371	-0.302154502296183	0.324243225389077	-0.78859789572699	-0.573759089430385	-0.388917313909951	-0.613950621507291	-0.568919409135547	-0.318399581821549	0.41681894827864	-0.826849434242249	-0.410548555072483	-0.906516068888412	-0.268525085391513	0.531924849721342	0.708362443948584	0.297231241189104	0.977690991843006	0.970079275310331	0.67201134002972	-0.340753432314797	0.110683870390262	-0.934093938298905	0.629618175633417	-0.82689483540112	0.814409728927323	0.877290522781278	0.95977431327579	0.56246963286179	-0.151559899592811	0.677717081197187	0.335858200022505	0.286162864832843
0.297231241189104	1	-0.171253996087627	-0.333333333333333	-0.596162439940343	-0.751845777669866	-0.161893937926017	-0.0498999794877368	-0.303076553528245	-0.0416840114846667	-0.00255897468514022	-0.541399981175107	-0.725364932078307	-0.488235935412801	0.645956126890579	-0.566129131674254	0.759841035925448	-0.273563349158738	0.019501216137283	1	0.144515999707936	0.500318732052368	-0.478245698493913	-0.405604959757468	-0.441099726282501	-0.598875325652356	-0.465788213412107	-0.488209220683311	0.7693934891677	0.450795901595398	0.537299839261008	0.95580466607415	-0.581959879269092	0.897094969046369	0.995216085970256	0.965844532436459
0.888456123877201	-0.171253996087627	1	0.973018980373822	-0.0683292539512487	0.676016401418333	-0.767356067660405	-0.609937081656097	-0.208660691652224	-0.653496647199374	-0.627265257984854	-0.0261772919959711	0.766000329414647	-0.645234682137668	-0.708884654521305	-0.648693289031315	-0.618841998483839	0.716387319013838	0.756185814745762	-0.171253996087627	0.930822584868551	0.755478958404788	0.931862401068954	-0.110896106471138	0.36997383747357	-0.670220914442029	0.851777501661283	-0.645291405223287	0.46239114151498	0.665712159642252	0.727335725561541	0.12115582457786	0.0789665630261564	0.275158424856633	-0.124527023302666	-0.152717547425261
0.795306263337371	-0.333333333333333	0.973018980373822	1	0.160887633246634	0.822735593680697	-0.607195168446266	-0.445120607342193	-0.288456580186611	-0.493298773397732	-0.470549985765555	-0.0622411463644769	0.882283081738547	-0.452375888800261	-0.852409777605411	-0.566129131674254	-0.780352849884747	0.616196007731886	0.610329757768105	-0.333333333333333	0.88425548966658	0.649550100742392	0.935661013509497	-0.175459494418617	0.292120944161196	-0.554926213346713	0.948229243134271	-0.452442849468062	0.337217292473912	0.625684698537109	0.616056995589699	-0.0414466406751751	0.301977411182145	0.0936263699087352	-0.301889589405284	-0.350572560248277
-0.302154502296183	-0.596162439940343	-0.0683292539512487	0.160887633246634	1	0.630638008884384	0.68136647651784	0.747361845628094	-0.491353682545208	0.721555461048401	0.716018762520121	-0.308704204669234	0.494224105762534	0.78202010227913	-0.64274643630112	0.212309701790243	-0.696635797133257	-0.488130285890595	-0.644109575512564	-0.596162439940343	-0.100276222909337	-0.333015843467679	0.00700837490842841	-0.428629601972814	-0.452185765834202	0.366010677835913	0.464477124130983	0.781969106784809	-0.397893513867463	-0.0246706030433557	-0.354161713392895	-0.57795963176003	0.987932508315523	-0.669832427385413	-0.668693803714158	-0.780930621441088
0.324243225389077	-0.751845777669866	0.676016401418333	0.822735593680697	0.630638008884384	1	-0.124802050699664	-0.0352373095946545	-0.244258882129319	-0.0780064623830335	-0.0781763411271232	0.0444479202667255	0.986243854817622	0.120623336219578	-0.98728803133393	-0.110790364487028	-0.99609073886643	0.341361265032123	0.187403173088586	-0.751845777669866	0.499710671996702	0.14925184243023	0.780379406993294	-0.114847878612168	0.19703280153604	-0.0428326431458135	0.931503136083731	0.12055381213046	-0.168676360341842	0.249609450183244	0.107824522068939	-0.539056740158033	0.714655409427659	-0.459792657587419	-0.752869958268086	-0.810946465355316
-0.78859789572699	-0.161893937926017	-0.767356067660405	-0.607195168446266	0.68136647651784	-0.124802050699664	1	0.955847429076924	-0.2574569951023	0.968537871445668	0.952303108045268	-0.287509725313977	-0.2818690457415	0.938984973162535	0.122734803985871	0.516890851868755	0.0386451067689909	-0.890711877488772	-0.986849923919449	-0.161893937926017	-0.694805313750669	-0.688183536835805	-0.712134602120091	-0.295195226014037	-0.650359012751454	0.638165022925429	-0.323452144888092	0.938991326992414	-0.491631573825883	-0.410212406820391	-0.678427130067313	-0.357726500433661	0.57285908400355	-0.539727648964243	-0.247490473521604	-0.313736147964449
-0.573759089430385	-0.0498999794877368	-0.609937081656097	-0.445120607342193	0.747361845628094	-0.0352373095946545	0.955847429076924	1	-0.530046791328411	0.998399081963957	0.998817349039614	-0.543579473298949	-0.199859965432219	0.848414775892385	-0.0103991362467941	0.249593070372887	-0.0529485884901098	-0.941723468519775	-0.979467312182232	-0.0498999794877368	-0.463831323374297	-0.449023801501601	-0.645394346538701	-0.560496978692821	-0.822959155718042	0.396743328903425	-0.149281694299228	0.8484028510876	-0.253377329913696	-0.124782149247881	-0.439873952698677	-0.187705370168428	0.673730495588408	-0.377162077472681	-0.145617226148841	-0.257319201471927
-0.388917313909951	-0.303076553528245	-0.208660691652224	-0.288456580186611	-0.491353682545208	-0.244258882129319	-0.2574569951023	-0.530046791328411	1	-0.488163232017632	-0.536385412492413	0.957778771290707	-0.156172583067653	-0.0802581343646641	0.388356689712576	0.670814687764149	0.285620838084224	0.526374587262098	0.373070239616098	-0.303076553528245	-0.479738185330187	-0.509320976031103	0.0672772168901029	0.991230200790324	0.829409591889504	0.536898301043975	-0.442477110590761	-0.0802005883613452	-0.585483334830026	-0.773391483150207	-0.51125480178577	-0.415032949673242	-0.562344560506982	-0.317236303736105	-0.235332701103177	-0.0591888258128408
-0.613950621507291	-0.0416840114846667	-0.653496647199374	-0.493298773397732	0.721555461048401	-0.0780064623830335	0.968537871445668	0.998399081963957	-0.488163232017632	1	0.998224072677403	-0.512820203212097	-0.241724837772169	0.859336760538984	0.0375923479703514	0.289117730598851	-0.010309394170349	-0.948468010612454	-0.989302339742803	-0.0416840114846667	-0.511217382033507	-0.48664318120385	-0.680298741197305	-0.523661113693236	-0.808813065522624	0.431217008935351	-0.201479530863828	0.859329356642099	-0.28046199425864	-0.170588858303708	-0.476107499005309	-0.194150240763682	0.64049377271387	-0.385661139344778	-0.136333516483641	-0.240589900028342
